builder,non_censored_blocks,all_blocks,share
Manifold,120,151,79.47019867549669
It's Free Real Estate,27,86,31.3953488372093
EigenPhi,1,6,16.666666666666664
BloXroute,443,3739,11.848087723990371
f1b.io,569,5468,10.40599853694221
Gambit Labs (https://gmbit.co),153,1942,7.8784757981462405
payload.de,48,680,7.0588235294117645
Titan Builder,5107,84427,6.04901275658261
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,7,128,5.46875
Assembled delicately by Beelder,105,2085,5.0359712230215825
Shared/Default,28,855,3.274853801169591
BuildAI (https://buildai.net),106,3539,2.9951963831590844
Geth Go,12,413,2.9055690072639226
boba-builder.com,41,1728,2.372685185185185
uwu.builders,3,201,1.4925373134328357
beaverbuild.org,5,109496,0.004566376853949003
https://eth-builder.com,0,786,0.0
red ocean surfer,0,51,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
spiderbuilder.net,0,5,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,679,0.0
Bob the builder,0,181,0.0
rpc.tbuilder.xyz,0,4,0.0
smithbot.xyz,0,12,0.0
mev-reth,0,4,0.0
nfactorial.xyz,0,169,0.0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,0,1,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
lightspeedbuilder.info,0,300,0.0
Flashbots,0,37268,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
https://edennetwork.io,0,46,0.0
I can haz block?,0,69,0.0
Blocknative,0,8542,0.0
rsync-builder.xyz,0,87508,0.0
antbuilder,0,29,0.0
builder0x69,0,19325,0.0
Flashbots SGX,0,37,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
"If you build it, they will come.",0,4,0.0
FC,0,7,0.0
