builder,non_censored_blocks,all_blocks,share
Manifold,125,149,83.89261744966443
It's Free Real Estate,27,86,31.3953488372093
EigenPhi,1,6,16.666666666666664
BloXroute,442,3725,11.865771812080537
f1b.io,559,5370,10.409683426443204
Gambit Labs (https://gmbit.co),148,1905,7.769028871391076
payload.de,49,668,7.335329341317365
Titan Builder,5111,83754,6.102395109487309
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,7,128,5.46875
Assembled delicately by Beelder,105,2085,5.0359712230215825
Shared/Default,28,855,3.274853801169591
BuildAI (https://buildai.net),106,3504,3.0251141552511416
Geth Go,12,412,2.912621359223301
boba-builder.com,39,1695,2.3008849557522124
uwu.builders,3,201,1.4925373134328357
beaverbuild.org,5,108579,0.004604942023779921
Bob the builder,0,176,0.0
https://edennetwork.io,0,46,0.0
lightspeedbuilder.info,0,300,0.0
Flashbots SGX,0,37,0.0
I can haz block?,0,66,0.0
antbuilder,0,29,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
nfactorial.xyz,0,169,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
"If you build it, they will come.",0,4,0.0
Blocknative,0,8519,0.0
smithbot.xyz,0,12,0.0
https://eth-builder.com,0,775,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
red ocean surfer,0,51,0.0
rpc.tbuilder.xyz,0,4,0.0
Flashbots,0,37028,0.0
mev-reth,0,4,0.0
spiderbuilder.net,0,5,0.0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,0,1,0.0
rsync-builder.xyz,0,86942,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,673,0.0
builder0x69,0,19223,0.0
FC,0,7,0.0
