builder,non_censored_blocks,all_blocks,share
Manifold,123,145,84.82758620689656
It's Free Real Estate,28,96,29.166666666666668
EigenPhi,1,5,20.0
spiderbuilder.net,1,6,16.666666666666664
BloXroute,431,3724,11.573576799140708
f1b.io,533,5287,10.081331567996973
payload.de,49,651,7.526881720430108
Gambit Labs (https://gmbit.co),129,1802,7.158712541620421
Titan Builder,4987,83140,5.99831609333654
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,7,128,5.46875
Assembled delicately by Beelder,105,2058,5.1020408163265305
Shared/Default,28,855,3.274853801169591
Geth Go,12,417,2.877697841726619
BuildAI (https://buildai.net),100,3540,2.824858757062147
boba-builder.com,24,1677,1.4311270125223614
uwu.builders,3,212,1.4150943396226416
beaverbuild.org,5,107871,0.004635166078000575
rpc.tbuilder.xyz,0,4,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
https://edennetwork.io,0,46,0.0
I can haz block?,0,66,0.0
https://eth-builder.com,0,786,0.0
"If you build it, they will come.",0,4,0.0
smithbot.xyz,0,12,0.0
nfactorial.xyz,0,173,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,667,0.0
red ocean surfer,0,54,0.0
builder0x69,0,19863,0.0
Blocknative,0,8735,0.0
Flashbots SGX,0,42,0.0
lightspeedbuilder.info,0,316,0.0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,0,1,0.0
Flashbots,0,37236,0.0
rsync-builder.xyz,0,87935,0.0
FC,0,8,0.0
Bob the builder,0,182,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
antbuilder,0,29,0.0
