validator,non_censored_blocks,all_blocks,share
tetranode,1,2,50.0
Launchnodes,1,7,14.285714285714285
prysm team,4,35,11.428571428571429
SenseiNode,1,10,10.0
infstones,15,277,5.415162454873646
Sigma Prime,144,2674,5.385190725504862
rockx,1,24,4.166666666666666
Prysmatic Labs,85,2658,3.1978931527464263
bitstamp,36,1160,3.103448275862069
sigma prime team,1,33,3.0303030303030303
Kukis Global,92,3218,2.858918582970789
BridgeTower,84,2951,2.846492714334124
ChainSafe,110,4096,2.685546875
coinbase,558,21434,2.6033404870766073
Blockscape,102,3961,2.575107296137339
Attestant (BVI) Limited,91,3694,2.4634542501353547
P2P.ORG - P2P Validator,84,3428,2.4504084014002334
teku team,1,41,2.4390243902439024
stakewise,24,1012,2.371541501976284
bitfinex,8,338,2.366863905325444
poloniex,8,344,2.3255813953488373
cake defi,5,220,2.272727272727273
Stakin,124,5521,2.2459699329831553
Chorus One,64,2888,2.21606648199446
CryptoManufaktur,62,2808,2.207977207977208
stakewise solos,1,46,2.1739130434782608
Staking Facilities,77,3582,2.14963707426019
InfStones,110,5154,2.1342646488164534
stafi,2,94,2.127659574468085
Allnodes,147,6934,2.119988462647822
HashQuark,111,5294,2.096713260294673
ChainLayer,54,2590,2.084942084942085
stakefish,616,29588,2.0819251047722047
staked.us,232,11223,2.0671834625323
ConsenSys Codefi,114,5579,2.043376949274063
abyss finance,142,6978,2.0349670392662653
tokenpocket,2,99,2.0202020202020203
kraken,240,12086,1.9857686579513485
frax finance,61,3091,1.973471368489162
lido,30,1536,1.953125
Simply Staking,104,5571,1.8668102674564708
binance,312,16859,1.850643573165668
bitcoin suisse,170,9302,1.8275639647387658
stkr,7,417,1.6786570743405276
okx,131,7910,1.6561314791403288
Nethermind,107,6491,1.6484362964104142
p2p.org,30,1868,1.6059957173447537
SkillZ,90,5902,1.5249068112504236
Everstake,102,6792,1.5017667844522968
sharedstake,1,68,1.4705882352941175
kucoin,6,418,1.4354066985645932
Stakely,100,7039,1.4206563432305725
rocketpool,127,9218,1.377739205901497
DSRV,88,6827,1.2889995605683315
RockX,40,3861,1.0360010360010359
huobi,8,774,1.03359173126615
RockLogic GmbH,46,4520,1.0176991150442478
wex exchange,3,307,0.9771986970684038
swell,7,807,0.8674101610904585
stakehound,10,1462,0.6839945280437756
everstake pool,1,175,0.5714285714285714
figment,72,12722,0.56594875019651
celsius,3,1399,0.21443888491779842
Blockdaemon,5,2631,0.19004180919802355
Figment,1,2978,0.0335795836131632
staked.finance,0,9,0.0
ssv.network,0,2,0.0
node dao,0,56,0.0
nimbus team,0,38,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1515,0.0
mintdice.com,0,25,0.0
harbour,0,113,0.0
ethereum hive,0,16,0.0
cryptostake.com,0,52,0.0
boxfish.studio,0,1,0.0
blox staking,0,13,0.0
bitpie,0,113,0.0
bifrost,0,3,0.0
Certus One,0,269,0.0
Anyblock Analytics,0,2,0.0
