validator,non_censored_blocks,all_blocks,share
tetranode,1,2,50.0
prysm team,3,35,8.571428571428571
teku team,3,44,6.8181818181818175
infstones,12,274,4.37956204379562
sharedstake,3,73,4.10958904109589
rockx,1,25,4.0
Sigma Prime,107,2700,3.9629629629629632
Prysmatic Labs,83,2693,3.0820646119569255
sigma prime team,1,35,2.857142857142857
BridgeTower,82,2920,2.808219178082192
nimbus team,1,38,2.631578947368421
bitstamp,29,1163,2.493551160791058
Attestant (BVI) Limited,89,3725,2.389261744966443
ChainSafe,96,4119,2.3306627822286963
P2P.ORG - P2P Validator,79,3442,2.295177222545032
coinbase,486,21619,2.2480225727369443
cake defi,5,226,2.2123893805309733
Kukis Global,71,3227,2.200185931205454
stakewise,22,1011,2.1760633036597428
Blockscape,86,3976,2.162977867203219
kucoin,9,420,2.142857142857143
Staking Facilities,77,3615,2.1300138312586445
stakewise solos,1,47,2.127659574468085
bitfinex,7,334,2.095808383233533
Allnodes,145,6928,2.0929561200923787
Stakin,116,5549,2.090466750765904
tokenpocket,2,98,2.0408163265306123
CryptoManufaktur,57,2830,2.0141342756183747
HashQuark,105,5289,1.9852524106636416
bitcoin suisse,186,9384,1.9820971867007673
ChainLayer,51,2582,1.9752130131680867
staked.us,221,11246,1.9651431620131603
InfStones,101,5185,1.9479267116682737
stafi,2,103,1.9417475728155338
kraken,235,12142,1.9354307362872674
ConsenSys Codefi,106,5633,1.8817681519616547
stakefish,547,29450,1.8573853989813243
Chorus One,54,2920,1.8493150684931507
Everstake,127,6901,1.840312998116215
frax finance,56,3112,1.7994858611825193
binance,294,17160,1.7132867132867133
abyss finance,114,6772,1.6834022445363261
Simply Staking,92,5607,1.6408061351881578
okx,126,7963,1.5823182217757126
lido,24,1553,1.5453960077269802
p2p.org,29,1910,1.5183246073298429
Nethermind,97,6454,1.5029439107530214
stakehound,22,1517,1.4502307185234016
poloniex,5,358,1.3966480446927374
SkillZ,77,5848,1.316689466484268
Stakely,92,7161,1.2847367686077364
RockLogic GmbH,56,4585,1.2213740458015268
stkr,5,411,1.2165450121654502
DSRV,82,7015,1.1689237348538846
rocketpool,108,9341,1.156193127074189
huobi,8,726,1.1019283746556474
wex exchange,3,304,0.9868421052631579
RockX,36,3836,0.9384775808133473
swell,5,811,0.6165228113440198
figment,76,12674,0.5996528325706171
everstake pool,1,173,0.5780346820809248
Blockdaemon,3,2672,0.1122754491017964
Figment,1,2982,0.0335345405767941
staked.finance,0,9,0.0
ssv.network,0,2,0.0
node dao,0,55,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1532,0.0
mintdice.com,0,25,0.0
harbour,0,116,0.0
ethereum hive,0,16,0.0
cryptostake.com,0,53,0.0
celsius,0,1417,0.0
boxfish.studio,0,1,0.0
blox staking,0,17,0.0
bitpie,0,115,0.0
SenseiNode,0,7,0.0
Launchnodes,0,3,0.0
Certus One,0,277,0.0
Anyblock Analytics,0,3,0.0
