entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,289,0
tokenpocket,validator,2,87,0
tetranode,validator,1,2,0
teku team,validator,3,39,0
swell,validator,5,805,1
stkr,validator,5,420,0
stakewise solos,validator,1,49,0
stakewise,validator,18,1015,0
stakehound,validator,22,1539,0
stakefish,validator,524,28593,0
staked.us,validator,216,11038,0
staked.finance,validator,0,7,1
stafi,validator,2,102,0
ssv.network,validator,0,2,1
sigma prime team,validator,1,44,0
sharedstake,validator,3,76,0
rockx,validator,1,28,0
rocketpool,validator,110,9638,0
prysm team,validator,3,37,0
poloniex,validator,7,373,0
p2p.org,validator,28,1942,0
okx,validator,118,7869,0
node dao,validator,0,51,1
nimbus team,validator,1,40,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,1,1
missed,validator,0,1283,1
mintdice.com,validator,0,17,1
lido,validator,26,1591,0
kucoin,validator,10,451,0
kraken,validator,233,12294,0
infstones,validator,8,273,0
huobi,validator,8,717,0
harbour,validator,0,118,1
frax finance,validator,49,3215,0
figment,validator,75,12487,1
everstake pool,validator,1,168,1
ethereum hive,validator,0,16,1
cryptostake.com,validator,0,54,1
coinbase,validator,481,21735,0
celsius,validator,0,1417,1
cake defi,validator,4,240,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,17,1
bitstamp,validator,24,1167,0
bitpie,validator,0,121,1
bitfinex,validator,7,349,0
bitcoin suisse,validator,188,9702,0
binance,validator,280,17608,0
abyss finance,validator,107,6347,0
Staking Facilities,validator,70,3748,0
Stakin,validator,115,5636,0
Stakely,validator,91,7376,0
SkillZ,validator,79,5876,0
Simply Staking,validator,81,5660,0
Sigma Prime,validator,104,2685,0
SenseiNode,validator,0,2,1
RockX,validator,34,3699,1
RockLogic GmbH,validator,53,4830,0
Prysmatic Labs,validator,83,2698,0
P2P.ORG - P2P Validator,validator,78,3605,0
Nethermind,validator,94,6371,0
Kukis Global,validator,64,3220,0
InfStones,validator,87,5260,0
HashQuark,validator,105,5416,0
Figment,validator,1,3011,1
Everstake,validator,137,7129,0
DSRV,validator,87,7134,0
CryptoManufaktur,validator,56,2822,0
ConsenSys Codefi,validator,109,5488,0
Chorus One,validator,50,2942,0
ChainSafe,validator,92,4103,0
ChainLayer,validator,49,2619,0
Certus One,validator,0,284,1
BridgeTower,validator,77,2831,0
Blockscape,validator,82,4018,0
Blockdaemon,validator,3,2650,1
Attestant (BVI) Limited,validator,82,3877,0
Anyblock Analytics,validator,0,4,1
Allnodes,validator,143,7049,0
Bob the builder,builder,0,176,1
It's Free Real Estate,builder,27,86,0
blocksmith.org,builder,7,128,0
https://edennetwork.io,builder,0,46,1
lightspeedbuilder.info,builder,0,300,1
uwu.builders,builder,3,201,0
Flashbots SGX,builder,0,37,1
I can haz block?,builder,0,66,1
antbuilder,builder,0,29,1
BuildAI (https://buildai.net),builder,106,3504,0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
payload.de,builder,49,668,0
nfactorial.xyz,builder,0,169,1
BloXroute,builder,442,3725,0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,builder,0,2,1
Titan Builder,builder,5111,83754,0
"If you build it, they will come.",builder,0,4,1
Geth Go,builder,12,412,0
Gambit Labs (https://gmbit.co),builder,148,1905,0
f1b.io,builder,559,5370,0
Blocknative,builder,0,8519,1
smithbot.xyz,builder,0,12,1
Assembled delicately by Beelder,builder,105,2085,0
boba-builder.com,builder,39,1695,0
https://eth-builder.com,builder,0,775,1
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,builder,0,1,1
Shared/Default,builder,28,855,0
red ocean surfer,builder,0,51,1
rpc.tbuilder.xyz,builder,0,4,1
Flashbots,builder,0,37028,1
mev-reth,builder,0,4,1
Manifold,builder,125,149,0
spiderbuilder.net,builder,0,5,1
EigenPhi,builder,1,6,0
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,builder,0,1,1
rsync-builder.xyz,builder,0,86942,1
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,673,1
beaverbuild.org,builder,5,108579,1
builder0x69,builder,0,19223,1
flashbots-builder.eth,builder,6,109,0
FC,builder,0,7,1
bloxroute (regulated),relay,4,45543,1
flashbots,relay,0,62642,1
bloxroute (ethical),relay,2,17,0
blocknative,relay,0,35117,1
manifold,relay,150,662,0
eden,relay,0,3994,1
ultrasound,relay,2586,80456,0
bloxroute (max profit),relay,2151,74544,0
aestus,relay,309,10071,0
agnostic Gnosis,relay,1571,54263,0
