entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (ethical),relay,3,25,0
aestus,relay,264,10807,0
bloxroute (regulated),relay,3,46529,1
bloxroute (max profit),relay,1962,76763,0
manifold,relay,166,675,0
agnostic Gnosis,relay,1443,55506,0
eden,relay,0,4380,1
flashbots,relay,0,62928,1
blocknative,relay,0,35539,1
ultrasound,relay,2250,80881,0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,builder,0,3,1
0xaa6cc56cd783b18abea9ed92bd1e5731f40dfdf56595794b6b5ab640fa926309fde68253359dd36608983e54d98567f0,builder,0,3,1
It's Free Real Estate,builder,35,111,0
blocksmith.org,builder,7,128,0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,builder,0,1,1
FC,builder,0,8,1
smithbot.xyz,builder,0,12,1
f1b.io,builder,525,5574,0
https://edennetwork.io,builder,0,58,1
beaverbuild.org,builder,4,108839,1
Gambit Labs (https://gmbit.co),builder,88,1701,0
uwu.builders,builder,3,247,0
lightspeedbuilder.info,builder,0,331,1
Geth Go,builder,24,573,0
EigenPhi,builder,1,7,0
Titan Builder,builder,4579,82516,0
payload.de,builder,42,676,0
Shared/Default,builder,28,855,0
antbuilder,builder,0,30,1
Flashbots,builder,0,37870,1
https://eth-builder.com,builder,0,953,1
BuildAI (https://buildai.net),builder,78,3662,0
flashbots-builder.eth,builder,6,109,0
rpc.tbuilder.xyz,builder,0,4,1
Assembled delicately by Beelder,builder,96,2012,0
red ocean surfer,builder,0,63,1
Bob the builder,builder,0,190,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,699,1
BloXroute,builder,420,3912,0
nfactorial.xyz,builder,0,170,1
I can haz block?,builder,0,66,1
"If you build it, they will come.",builder,0,4,1
Flashbots SGX,builder,0,49,1
Manifold,builder,141,164,0
rsync-builder.xyz,builder,0,90976,1
boba-builder.com,builder,13,1716,1
spiderbuilder.net,builder,1,8,0
builder0x69,builder,0,20792,1
Blocknative,builder,0,8937,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
0xb1eb2f5e13b7d7dee21799ffa58b70525cec5badf395e25d62a41a75719eb844ad70775a3fc95aaa9e7d4a89ef12cd10,builder,0,1,1
wex exchange,validator,3,268,0
tokenpocket,validator,2,87,0
tetranode,validator,1,3,0
teku team,validator,3,38,0
swell,validator,5,817,1
stkr,validator,5,413,0
stakewise solos,validator,1,49,0
stakewise,validator,18,1004,0
stakehound,validator,22,1570,0
stakefish,validator,524,28123,0
staked.us,validator,216,10968,0
staked.finance,validator,0,7,1
stafi,validator,2,98,0
ssv.network,validator,0,2,1
sigma prime team,validator,1,45,0
sharedstake,validator,3,81,0
rockx,validator,1,28,0
rocketpool,validator,110,9679,0
prysm team,validator,3,37,0
poloniex,validator,7,376,0
p2p.org,validator,28,1985,0
okx,validator,118,7824,0
node dao,validator,0,52,1
nimbus team,validator,1,40,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,1,1
missed,validator,0,1260,1
mintdice.com,validator,0,18,1
lido,validator,26,1587,0
kucoin,validator,10,454,0
kraken,validator,233,12265,0
infstones,validator,8,270,0
huobi,validator,8,696,0
harbour,validator,0,119,1
frax finance,validator,49,3167,0
figment,validator,75,12412,1
everstake pool,validator,1,166,1
ethereum hive,validator,0,16,1
cryptostake.com,validator,0,50,1
coinbase,validator,481,21724,0
celsius,validator,0,1395,1
cake defi,validator,4,233,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,17,1
bitstamp,validator,24,1170,0
bitpie,validator,0,119,1
bitfinex,validator,7,341,0
bitcoin suisse,validator,188,9777,0
binance,validator,280,17522,0
abyss finance,validator,107,6182,0
Staking Facilities,validator,70,3722,0
Stakin,validator,115,5643,0
Stakely,validator,91,7320,0
SkillZ,validator,79,5885,0
Simply Staking,validator,81,5669,0
Sigma Prime,validator,104,2657,0
RockX,validator,34,3637,1
RockLogic GmbH,validator,53,4866,0
Prysmatic Labs,validator,83,2712,0
P2P.ORG - P2P Validator,validator,78,3616,0
Nethermind,validator,94,6352,0
Kukis Global,validator,64,3179,0
InfStones,validator,87,5271,0
HashQuark,validator,105,5375,0
Figment,validator,1,3011,1
Everstake,validator,137,7201,0
DSRV,validator,87,7110,0
CryptoManufaktur,validator,56,2823,0
ConsenSys Codefi,validator,109,5440,0
Chorus One,validator,50,2939,0
ChainSafe,validator,92,4038,0
ChainLayer,validator,49,2606,0
Certus One,validator,0,279,1
BridgeTower,validator,77,2808,0
Blockscape,validator,82,4028,0
Blockdaemon,validator,3,2659,1
Attestant (BVI) Limited,validator,82,3898,0
Anyblock Analytics,validator,0,4,1
Allnodes,validator,143,7007,0
