date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.70401378970696
2022-09-16,censoring,18.29598621029303
2022-09-17,non-censoring,82.9783425809916
2022-09-17,censoring,17.021657419008413
2022-09-18,non-censoring,89.75644699140402
2022-09-18,censoring,10.243553008595988
2022-09-19,non-censoring,92.8754110339788
2022-09-19,censoring,7.12458896602119
2022-09-20,non-censoring,91.11191075926592
2022-09-20,censoring,8.888089240734077
2022-09-21,non-censoring,91.50840029218408
2022-09-21,censoring,8.491599707815924
2022-09-22,non-censoring,92.02898550724638
2022-09-22,censoring,7.971014492753622
2022-09-23,non-censoring,94.83342241225726
2022-09-23,censoring,5.16657758774274
2022-09-24,non-censoring,95.11882998171846
2022-09-24,censoring,4.881170018281536
2022-09-25,non-censoring,94.62599854756718
2022-09-25,censoring,5.374001452432825
2022-09-26,non-censoring,94.99910055765426
2022-09-26,censoring,5.000899442345745
2022-09-27,non-censoring,94.40914866581956
2022-09-27,censoring,5.5908513341804325
2022-09-28,non-censoring,96.35547576301616
2022-09-28,censoring,3.644524236983842
2022-09-29,non-censoring,93.83525243578387
2022-09-29,censoring,6.16474756421612
2022-09-30,non-censoring,94.19908867858395
2022-09-30,censoring,5.800911321416053
2022-10-01,non-censoring,94.95485926712692
2022-10-01,censoring,5.045140732873075
2022-10-02,non-censoring,94.31879862493216
2022-10-02,censoring,5.6812013750678485
2022-10-03,non-censoring,95.07416224134774
2022-10-03,censoring,4.9258377586522615
2022-10-04,non-censoring,95.9577567370721
2022-10-04,censoring,4.042243262927895
2022-10-05,non-censoring,95.88213762811128
2022-10-05,censoring,4.117862371888726
2022-10-06,non-censoring,96.07807369573148
2022-10-06,censoring,3.9219263042685153
2022-10-07,non-censoring,94.73684210526315
2022-10-07,censoring,5.263157894736842
2022-10-08,non-censoring,94.7502734232592
2022-10-08,censoring,5.249726576740795
2022-10-09,non-censoring,95.68202348690153
2022-10-09,censoring,4.317976513098464
2022-10-10,non-censoring,94.6128560993426
2022-10-10,censoring,5.387143900657414
2022-10-11,non-censoring,95.45039283756623
2022-10-11,censoring,4.549607162433766
2022-10-12,non-censoring,94.7978974080116
2022-10-12,censoring,5.2021025919884
2022-10-13,non-censoring,95.25281920698436
2022-10-13,censoring,4.747180793015642
2022-10-14,non-censoring,94.9611703088315
2022-10-14,censoring,5.038829691168503
2022-10-15,non-censoring,95.3156450137237
2022-10-15,censoring,4.684354986276304
2022-10-16,non-censoring,95.43739895814622
2022-10-16,censoring,4.562601041853781
2022-10-17,non-censoring,95.17725391398237
2022-10-17,censoring,4.822746086017635
2022-10-18,non-censoring,95.23809523809523
2022-10-18,censoring,4.761904761904762
2022-10-19,non-censoring,93.94159259931072
2022-10-19,censoring,6.05840740068928
2022-10-20,non-censoring,95.9583028529627
2022-10-20,censoring,4.041697147037308
2022-10-21,non-censoring,96.05046626439933
2022-10-21,censoring,3.9495337356006583
2022-10-22,non-censoring,95.7026291931097
2022-10-22,censoring,4.297370806890299
2022-10-23,non-censoring,95.65679843999291
2022-10-23,censoring,4.343201560007091
2022-10-24,non-censoring,95.58638083228247
2022-10-24,censoring,4.4136191677175285
2022-10-25,non-censoring,94.80685131195335
2022-10-25,censoring,5.193148688046647
2022-10-26,non-censoring,94.94121838261489
2022-10-26,censoring,5.058781617385109
2022-10-27,non-censoring,94.41936066461983
2022-10-27,censoring,5.5806393353801695
2022-10-28,non-censoring,93.87755102040816
2022-10-28,censoring,6.122448979591836
2022-10-29,non-censoring,93.71500812714466
2022-10-29,censoring,6.284991872855337
2022-10-30,non-censoring,93.87137003384998
2022-10-30,censoring,6.128629966150009
2022-10-31,non-censoring,85.57312252964427
2022-10-31,censoring,14.42687747035573
2022-11-01,non-censoring,86.17652345856553
2022-11-01,censoring,13.823476541434479
2022-11-02,non-censoring,83.65906623235614
2022-11-02,censoring,16.340933767643865
2022-11-03,non-censoring,85.30582699963809
2022-11-03,censoring,14.694173000361927
2022-11-04,non-censoring,85.82116788321169
2022-11-04,censoring,14.178832116788321
2022-11-05,non-censoring,85.70654138055656
2022-11-05,censoring,14.293458619443442
2022-11-06,non-censoring,85.40756914119359
2022-11-06,censoring,14.592430858806404
2022-11-07,non-censoring,86.00614717049359
2022-11-07,censoring,13.993852829506418
2022-11-08,non-censoring,86.34385201305767
2022-11-08,censoring,13.65614798694233
2022-11-09,non-censoring,85.97671880683885
2022-11-09,censoring,14.02328119316115
2022-11-10,non-censoring,84.35865055024355
2022-11-10,censoring,15.64134944975645
2022-11-11,non-censoring,86.07825295723384
2022-11-11,censoring,13.92174704276615
2022-11-12,non-censoring,86.67271078875794
2022-11-12,censoring,13.327289211242066
2022-11-13,non-censoring,89.34975547907987
2022-11-13,censoring,10.650244520920122
2022-11-14,non-censoring,97.69778914672025
2022-11-14,censoring,2.3022108532797367
2022-11-15,non-censoring,99.10779315367807
2022-11-15,censoring,0.8922068463219228
2022-11-16,non-censoring,97.42212674543501
2022-11-16,censoring,2.577873254564984
2022-11-17,non-censoring,97.27091993493585
2022-11-17,censoring,2.7290800650641605
2022-11-18,non-censoring,97.64532744665195
2022-11-18,censoring,2.35467255334805
2022-11-19,non-censoring,97.50773148990358
2022-11-19,censoring,2.492268510096416
2022-11-20,non-censoring,97.60912878101793
2022-11-20,censoring,2.3908712189820687
2022-11-21,non-censoring,99.06678865507776
2022-11-21,censoring,0.9332113449222323
2022-11-22,non-censoring,99.017824663514
2022-11-22,censoring,0.9821753364859949
2022-11-23,non-censoring,99.09321726514328
2022-11-23,censoring,0.9067827348567283
2022-11-24,non-censoring,98.86934673366834
2022-11-24,censoring,1.1306532663316584
2022-11-25,non-censoring,99.38057934049918
2022-11-25,censoring,0.6194206595008198
2022-11-26,non-censoring,99.21860803198255
2022-11-26,censoring,0.781391968017445
2022-11-27,non-censoring,99.26562779867454
2022-11-27,censoring,0.7343722013254523
2022-11-28,non-censoring,99.28251121076234
2022-11-28,censoring,0.7174887892376681
2022-11-29,non-censoring,99.5483288166215
2022-11-29,censoring,0.45167118337850043
2022-11-30,non-censoring,99.16817359855334
2022-11-30,censoring,0.8318264014466547
2022-12-01,non-censoring,98.5275632968217
2022-12-01,censoring,1.4724367031783085
2022-12-02,non-censoring,98.70828848223897
2022-12-02,censoring,1.2917115177610334
2022-12-03,non-censoring,98.89352439688011
2022-12-03,censoring,1.1064756031198986
2022-12-04,non-censoring,98.85057471264368
2022-12-04,censoring,1.1494252873563218
2022-12-05,non-censoring,98.63677130044843
2022-12-05,censoring,1.3632286995515694
2022-12-06,non-censoring,98.63799283154123
2022-12-06,censoring,1.3620071684587813
2022-12-07,non-censoring,99.44964226747386
2022-12-07,censoring,0.5503577325261421
2022-12-08,non-censoring,97.72479068074263
2022-12-08,censoring,2.275209319257372
2022-12-09,non-censoring,99.35205183585313
2022-12-09,censoring,0.6479481641468683
2022-12-10,non-censoring,99.14483260553129
2022-12-10,censoring,0.8551673944687045
2022-12-11,non-censoring,99.36119729877714
2022-12-11,censoring,0.6388027012228509
2022-12-12,non-censoring,99.29755043227667
2022-12-12,censoring,0.702449567723343
2022-12-13,non-censoring,99.24105529454282
2022-12-13,censoring,0.7589447054571739
2022-12-14,non-censoring,99.11838790931989
2022-12-14,censoring,0.8816120906801008
2022-12-15,non-censoring,98.78424968245328
2022-12-15,censoring,1.2157503175467246
2022-12-16,non-censoring,98.54703959317108
2022-12-16,censoring,1.452960406828914
2022-12-17,non-censoring,98.47161572052401
2022-12-17,censoring,1.5283842794759825
2022-12-18,non-censoring,98.5925658607001
2022-12-18,censoring,1.4074341392998917
2022-12-19,non-censoring,98.7241124260355
2022-12-19,censoring,1.275887573964497
2022-12-20,non-censoring,98.71586181949719
2022-12-20,censoring,1.2841381805028034
2022-12-21,non-censoring,98.81017755811826
2022-12-21,censoring,1.1898224418817498
2022-12-22,non-censoring,98.0869879083198
2022-12-22,censoring,1.913012091680202
2022-12-23,non-censoring,98.51878612716763
2022-12-23,censoring,1.4812138728323698
2022-12-24,non-censoring,97.27633477633478
2022-12-24,censoring,2.7236652236652237
2022-12-25,non-censoring,97.15328467153284
2022-12-25,censoring,2.846715328467153
2022-12-26,non-censoring,97.18772826880935
2022-12-26,censoring,2.81227173119065
2022-12-27,non-censoring,97.35698769007965
2022-12-27,censoring,2.6430123099203473
2022-12-28,non-censoring,96.98283649503162
2022-12-28,censoring,3.0171635049683827
2022-12-29,non-censoring,97.12581344902385
2022-12-29,censoring,2.874186550976139
2022-12-30,non-censoring,96.99166364624864
2022-12-30,censoring,3.008336353751359
2022-12-31,non-censoring,97.07844905320108
2022-12-31,censoring,2.921550946798918
2023-01-01,non-censoring,97.30070181752744
2023-01-01,censoring,2.6992981824725573
2023-01-02,non-censoring,97.1532184950136
2023-01-02,censoring,2.8467815049864007
2023-01-03,non-censoring,96.79163662581111
2023-01-03,censoring,3.2083633741888966
2023-01-04,non-censoring,97.3679400475233
2023-01-04,censoring,2.632059952476695
2023-01-05,non-censoring,97.09724238026125
2023-01-05,censoring,2.9027576197387517
2023-01-06,non-censoring,96.19930896526641
2023-01-06,censoring,3.800691034733588
2023-01-07,non-censoring,96.5884476534296
2023-01-07,censoring,3.411552346570397
2023-01-08,non-censoring,96.62531922655965
2023-01-08,censoring,3.37468077344035
2023-01-09,non-censoring,96.90201729106627
2023-01-09,censoring,3.0979827089337175
2023-01-10,non-censoring,96.92582663092047
2023-01-10,censoring,3.074173369079535
2023-01-11,non-censoring,96.62332972192127
2023-01-11,censoring,3.3766702780787283
2023-01-12,non-censoring,96.84571016582552
2023-01-12,censoring,3.154289834174477
2023-01-13,non-censoring,96.93658187029739
2023-01-13,censoring,3.0634181297026157
2023-01-14,non-censoring,96.64059722715962
2023-01-14,censoring,3.3594027728403844
2023-01-15,non-censoring,96.85181834629998
2023-01-15,censoring,3.1481816537000182
2023-01-16,non-censoring,96.77477477477477
2023-01-16,censoring,3.2252252252252247
2023-01-17,non-censoring,96.73308203195118
2023-01-17,censoring,3.266917968048824
2023-01-18,non-censoring,97.27158499371747
2023-01-18,censoring,2.7284150062825345
2023-01-19,non-censoring,97.02741189035244
2023-01-19,censoring,2.9725881096475613
2023-01-20,non-censoring,96.86253173739571
2023-01-20,censoring,3.1374682626042802
2023-01-21,non-censoring,96.7627178939879
2023-01-21,censoring,3.237282106012095
2023-01-22,non-censoring,96.71539433315286
2023-01-22,censoring,3.2846056668471393
2023-01-23,non-censoring,96.87443865636787
2023-01-23,censoring,3.1255613436321177
2023-01-24,non-censoring,88.4781048097631
2023-01-24,censoring,11.521895190236899
2023-01-25,non-censoring,88.6184681460272
2023-01-25,censoring,11.381531853972799
2023-01-26,non-censoring,88.65777777777778
2023-01-26,censoring,11.342222222222222
2023-01-27,non-censoring,90.09265858873842
2023-01-27,censoring,9.907341411261582
2023-01-28,non-censoring,88.93068242880172
2023-01-28,censoring,11.069317571198281
2023-01-29,non-censoring,88.86558294004546
2023-01-29,censoring,11.134417059954552
2023-01-30,non-censoring,88.70910384068279
2023-01-30,censoring,11.290896159317212
2023-01-31,non-censoring,88.31959871013973
2023-01-31,censoring,11.680401289860265
2023-02-01,non-censoring,89.50070821529745
2023-02-01,censoring,10.49929178470255
2023-02-02,non-censoring,88.37127227810129
2023-02-02,censoring,11.628727721898711
2023-02-03,non-censoring,88.55368234250221
2023-02-03,censoring,11.446317657497781
2023-02-04,non-censoring,89.10485021398003
2023-02-04,censoring,10.89514978601997
2023-02-05,non-censoring,89.04085568998774
2023-02-05,censoring,10.959144310012274
2023-02-06,non-censoring,88.89472762305132
2023-02-06,censoring,11.105272376948678
2023-02-07,non-censoring,89.26222222222222
2023-02-07,censoring,10.737777777777778
2023-02-08,non-censoring,88.85104857501345
2023-02-08,censoring,11.148951424986556
2023-02-09,non-censoring,88.57553439913778
2023-02-09,censoring,11.424465600862224
2023-02-10,non-censoring,89.93755575379126
2023-02-10,censoring,10.062444246208742
2023-02-11,non-censoring,89.8647461795187
2023-02-11,censoring,10.135253820481292
2023-02-12,non-censoring,89.07750342935527
2023-02-12,censoring,10.922496570644718
2023-02-13,non-censoring,89.41752667482945
2023-02-13,censoring,10.582473325170543
2023-02-14,non-censoring,89.25951798812434
2023-02-14,censoring,10.740482011875654
2023-02-15,non-censoring,89.60084033613445
2023-02-15,censoring,10.399159663865547
2023-02-16,non-censoring,89.38440013990906
2023-02-16,censoring,10.61559986009094
2023-02-17,non-censoring,97.4083215796897
2023-02-17,censoring,2.5916784203102963
2023-02-18,non-censoring,96.33668427330039
2023-02-18,censoring,3.6633157266996084
2023-02-19,non-censoring,96.47501711156742
2023-02-19,censoring,3.5249828884325805
2023-02-20,non-censoring,96.8668407310705
2023-02-20,censoring,3.1331592689295036
2023-02-21,non-censoring,96.86953480237845
2023-02-21,censoring,3.130465197621546
2023-02-22,non-censoring,96.20713543470731
2023-02-22,censoring,3.792864565292691
2023-02-23,non-censoring,88.61622358554874
2023-02-23,censoring,11.38377641445126
2023-02-24,non-censoring,96.29691689008042
2023-02-24,censoring,3.7030831099195707
2023-02-25,non-censoring,88.43813387423936
2023-02-25,censoring,11.561866125760648
2023-02-26,non-censoring,96.3226571767497
2023-02-26,censoring,3.6773428232502967
2023-02-27,non-censoring,96.1961961961962
2023-02-27,censoring,3.8038038038038042
2023-02-28,non-censoring,96.77634875563722
2023-02-28,censoring,3.223651244362786
2023-03-01,non-censoring,97.05787261558358
2023-03-01,censoring,2.942127384416424
2023-03-02,non-censoring,97.14331567966619
2023-03-02,censoring,2.8566843203338146
2023-03-03,non-censoring,96.79795068844061
2023-03-03,censoring,3.2020493115593984
2023-03-04,non-censoring,96.53686562400256
2023-03-04,censoring,3.4631343759974467
2023-03-05,non-censoring,96.64322250639387
2023-03-05,censoring,3.3567774936061383
2023-03-06,non-censoring,96.66036546943918
2023-03-06,censoring,3.3396345305608066
2023-03-07,non-censoring,96.86696658097686
2023-03-07,censoring,3.133033419023136
2023-03-08,non-censoring,96.50283553875236
2023-03-08,censoring,3.497164461247637
2023-03-09,non-censoring,96.33677081730029
2023-03-09,censoring,3.663229182699707
2023-03-10,non-censoring,96.67388613861387
2023-03-10,censoring,3.3261138613861387
2023-03-11,non-censoring,96.14695340501792
2023-03-11,censoring,3.853046594982079
2023-03-12,non-censoring,97.14765100671141
2023-03-12,censoring,2.8523489932885906
2023-03-13,non-censoring,96.54973292911795
2023-03-13,censoring,3.4502670708820555
2023-03-14,non-censoring,96.91286785920369
2023-03-14,censoring,3.087132140796307
2023-03-15,non-censoring,97.03657971909246
2023-03-15,censoring,2.9634202809075476
2023-03-16,non-censoring,90.20280345958844
2023-03-16,censoring,9.797196540411573
2023-03-17,non-censoring,90.76900281523189
2023-03-17,censoring,9.230997184768114
2023-03-18,non-censoring,90.42215161143895
2023-03-18,censoring,9.577848388561053
2023-03-19,non-censoring,90.06828057107387
2023-03-19,censoring,9.931719428926133
2023-03-20,non-censoring,89.64000651571918
2023-03-20,censoring,10.359993484280828
2023-03-21,non-censoring,90.61813617822403
2023-03-21,censoring,9.381863821775966
2023-03-22,non-censoring,90.22320025149324
2023-03-22,censoring,9.77679974850676
2023-03-23,non-censoring,90.56986729117877
2023-03-23,censoring,9.430132708821233
2023-03-24,non-censoring,89.90526479266967
2023-03-24,censoring,10.09473520733033
2023-03-25,non-censoring,91.68363351605325
2023-03-25,censoring,8.316366483946751
2023-03-26,non-censoring,90.31755915317558
2023-03-26,censoring,9.682440846824408
2023-03-27,non-censoring,90.33922151008285
2023-03-27,censoring,9.66077848991715
2023-03-28,non-censoring,90.99299809038828
2023-03-28,censoring,9.007001909611713
2023-03-29,non-censoring,90.23885350318471
2023-03-29,censoring,9.761146496815288
2023-03-30,non-censoring,89.57467220978573
2023-03-30,censoring,10.425327790214263
2023-03-31,non-censoring,90.66496163682865
2023-03-31,censoring,9.335038363171355
2023-04-01,non-censoring,90.49084723797182
2023-04-01,censoring,9.509152762028188
2023-04-02,non-censoring,90.06676437062367
2023-04-02,censoring,9.933235629376323
2023-04-03,non-censoring,89.64416786341151
2023-04-03,censoring,10.355832136588479
2023-04-04,non-censoring,89.38339537141933
2023-04-04,censoring,10.616604628580676
2023-04-05,non-censoring,88.90120329322356
2023-04-05,censoring,11.098796706776442
2023-04-06,non-censoring,89.7872340425532
2023-04-06,censoring,10.212765957446807
2023-04-07,non-censoring,89.70882760745647
2023-04-07,censoring,10.29117239254352
2023-04-08,non-censoring,90.3409090909091
2023-04-08,censoring,9.659090909090908
2023-04-09,non-censoring,90.46473153857723
2023-04-09,censoring,9.53526846142277
2023-04-10,non-censoring,90.74850299401199
2023-04-10,censoring,9.251497005988025
2023-04-11,non-censoring,89.77567526323821
2023-04-11,censoring,10.224324736761789
2023-04-12,non-censoring,90.42371566040664
2023-04-12,censoring,9.576284339593357
2023-04-13,non-censoring,89.11843557798454
2023-04-13,censoring,10.881564422015455
2023-04-14,non-censoring,81.73926767676768
2023-04-14,censoring,18.26073232323232
2023-04-15,non-censoring,95.60352978254019
2023-04-15,censoring,4.396470217459817
2023-04-16,non-censoring,95.71299638989169
2023-04-16,censoring,4.287003610108303
2023-04-17,non-censoring,96.00122567795312
2023-04-17,censoring,3.998774322046882
2023-04-18,non-censoring,96.44275051611879
2023-04-18,censoring,3.5572494838812134
2023-04-19,non-censoring,96.50182858960089
2023-04-19,censoring,3.49817141039911
2023-04-20,non-censoring,96.6826923076923
2023-04-20,censoring,3.3173076923076925
2023-04-21,non-censoring,95.73259776083076
2023-04-21,censoring,4.267402239169236
2023-04-22,non-censoring,96.48012976480129
2023-04-22,censoring,3.5198702351987023
2023-04-23,non-censoring,97.78885082528808
2023-04-23,censoring,2.211149174711928
2023-04-24,non-censoring,97.43834526650755
2023-04-24,censoring,2.5616547334924427
2023-04-25,non-censoring,97.53570867995604
2023-04-25,censoring,2.464291320043949
2023-04-26,non-censoring,97.64121663563004
2023-04-26,censoring,2.3587833643699563
2023-04-27,non-censoring,97.64523625096824
2023-04-27,censoring,2.3547637490317586
2023-04-28,non-censoring,97.2051597051597
2023-04-28,censoring,2.7948402948402946
2023-04-29,non-censoring,97.38449490994519
2023-04-29,censoring,2.615505090054816
2023-04-30,non-censoring,97.27953538132356
2023-04-30,censoring,2.720464618676448
2023-05-01,non-censoring,97.35731039874902
2023-05-01,censoring,2.6426896012509773
2023-05-02,non-censoring,97.58177026817548
2023-05-02,censoring,2.4182297318245234
2023-05-03,non-censoring,97.08973322554567
2023-05-03,censoring,2.9102667744543247
2023-05-04,non-censoring,96.86550455781226
2023-05-04,censoring,3.13449544218775
2023-05-05,non-censoring,96.99612403100775
2023-05-05,censoring,3.003875968992248
2023-05-06,non-censoring,97.34555221993996
2023-05-06,censoring,2.654447780060041
2023-05-07,non-censoring,97.17291255752795
2023-05-07,censoring,2.827087442472058
2023-05-08,non-censoring,96.90150032615786
2023-05-08,censoring,3.0984996738421393
2023-05-09,non-censoring,97.34154644188685
2023-05-09,censoring,2.6584535581131465
2023-05-10,non-censoring,98.35397653194264
2023-05-10,censoring,1.6460234680573664
2023-05-11,non-censoring,98.12734082397003
2023-05-11,censoring,1.8726591760299627
2023-05-12,non-censoring,97.2831926323868
2023-05-12,censoring,2.7168073676132
2023-05-13,non-censoring,92.79912527335208
2023-05-13,censoring,7.200874726647923
2023-05-14,non-censoring,95.11507052709726
2023-05-14,censoring,4.884929472902747
2023-05-15,non-censoring,95.13422818791946
2023-05-15,censoring,4.865771812080537
2023-05-16,non-censoring,95.24623271710423
2023-05-16,censoring,4.753767282895758
2023-05-17,non-censoring,94.9074074074074
2023-05-17,censoring,5.092592592592593
