date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.55412115193644
2022-09-16,censoring,18.445878848063554
2022-09-17,non-censoring,82.85559762033532
2022-09-17,censoring,17.144402379664683
2022-09-18,non-censoring,89.67881631180079
2022-09-18,censoring,10.321183688199206
2022-09-19,non-censoring,92.8150331613854
2022-09-19,censoring,7.184966838614591
2022-09-20,non-censoring,91.0377358490566
2022-09-20,censoring,8.962264150943396
2022-09-21,non-censoring,91.43961708394698
2022-09-21,censoring,8.560382916053019
2022-09-22,non-censoring,91.97665937272063
2022-09-22,censoring,8.023340627279358
2022-09-23,non-censoring,94.80007172314865
2022-09-23,censoring,5.199928276851354
2022-09-24,non-censoring,95.0719822812846
2022-09-24,censoring,4.9280177187153935
2022-09-25,non-censoring,94.58073965580374
2022-09-25,censoring,5.419260344196266
2022-09-26,non-censoring,94.95096258626953
2022-09-26,censoring,5.049037413730476
2022-09-27,non-censoring,94.36516648371752
2022-09-27,censoring,5.634833516282473
2022-09-28,non-censoring,96.32911392405063
2022-09-28,censoring,3.670886075949367
2022-09-29,non-censoring,93.78349410503752
2022-09-29,censoring,6.216505894962487
2022-09-30,non-censoring,94.15813625132368
2022-09-30,censoring,5.841863748676315
2022-10-01,non-censoring,94.91434689507494
2022-10-01,censoring,5.085653104925054
2022-10-02,non-censoring,94.27529626253418
2022-10-02,censoring,5.724703737465816
2022-10-03,non-censoring,95.02772643253235
2022-10-03,censoring,4.972273567467653
2022-10-04,non-censoring,95.90405904059041
2022-10-04,censoring,4.095940959409594
2022-10-05,non-censoring,95.84717607973423
2022-10-05,censoring,4.152823920265781
2022-10-06,non-censoring,96.04415823367066
2022-10-06,censoring,3.9558417663293466
2022-10-07,non-censoring,94.69432715256104
2022-10-07,censoring,5.305672847438958
2022-10-08,non-censoring,94.70393527031997
2022-10-08,censoring,5.29606472968003
2022-10-09,non-censoring,95.64663023679417
2022-10-09,censoring,4.353369763205829
2022-10-10,non-censoring,94.56521739130434
2022-10-10,censoring,5.434782608695652
2022-10-11,non-censoring,95.4059040590406
2022-10-11,censoring,4.59409594095941
2022-10-12,non-censoring,94.75415828916103
2022-10-12,censoring,5.245841710838969
2022-10-13,non-censoring,95.22065555759018
2022-10-13,censoring,4.779344442409815
2022-10-14,non-censoring,94.90968801313629
2022-10-14,censoring,5.0903119868637114
2022-10-15,non-censoring,95.27762405460247
2022-10-15,censoring,4.722375945397528
2022-10-16,non-censoring,95.40105015390186
2022-10-16,censoring,4.598949846098136
2022-10-17,non-censoring,95.13258263712314
2022-10-17,censoring,4.8674173628768616
2022-10-18,non-censoring,95.18226781461806
2022-10-18,censoring,4.817732185381938
2022-10-19,non-censoring,93.89173372348208
2022-10-19,censoring,6.108266276517922
2022-10-20,non-censoring,95.92100406053893
2022-10-20,censoring,4.078995939461056
2022-10-21,non-censoring,96.0088691796009
2022-10-21,censoring,3.9911308203991127
2022-10-22,non-censoring,95.65775009160865
2022-10-22,censoring,4.342249908391352
2022-10-23,non-censoring,95.62187276626162
2022-10-23,censoring,4.378127233738384
2022-10-24,non-censoring,95.54058973425555
2022-10-24,censoring,4.459410265744449
2022-10-25,non-censoring,94.77256052824652
2022-10-25,censoring,5.2274394717534856
2022-10-26,non-censoring,94.89575844716032
2022-10-26,censoring,5.104241552839683
2022-10-27,non-censoring,94.36953352769679
2022-10-27,censoring,5.6304664723032065
2022-10-28,non-censoring,93.83075523202912
2022-10-28,censoring,6.169244767970882
2022-10-29,non-censoring,93.67502726281353
2022-10-29,censoring,6.324972737186478
2022-10-30,non-censoring,93.81072328175603
2022-10-30,censoring,6.189276718243972
2022-10-31,non-censoring,85.45289855072464
2022-10-31,censoring,14.547101449275363
2022-11-01,non-censoring,86.07388627308946
2022-11-01,censoring,13.926113726910538
2022-11-02,non-censoring,83.53991979584396
2022-11-02,censoring,16.460080204156032
2022-11-03,non-censoring,85.19328956965718
2022-11-03,censoring,14.806710430342815
2022-11-04,non-censoring,85.70114096429886
2022-11-04,censoring,14.298859035701142
2022-11-05,non-censoring,85.57622173595915
2022-11-05,censoring,14.423778264040847
2022-11-06,non-censoring,85.29789184234647
2022-11-06,censoring,14.702108157653528
2022-11-07,non-censoring,85.88106530463334
2022-11-07,censoring,14.118934695366656
2022-11-08,non-censoring,86.2264496067313
2022-11-08,censoring,13.773550393268701
2022-11-09,non-censoring,85.86099394828534
2022-11-09,censoring,14.139006051714652
2022-11-10,non-censoring,84.24495729602035
2022-11-10,censoring,15.755042703979646
2022-11-11,non-censoring,85.93491450634308
2022-11-11,censoring,14.065085493656923
2022-11-12,non-censoring,86.55569782330346
2022-11-12,censoring,13.444302176696542
2022-11-13,non-censoring,89.27007299270073
2022-11-13,censoring,10.72992700729927
2022-11-14,non-censoring,97.67784740140067
2022-11-14,censoring,2.3221525985993368
2022-11-15,non-censoring,99.09860191317145
2022-11-15,censoring,0.9013980868285504
2022-11-16,non-censoring,97.39555073250136
2022-11-16,censoring,2.6044492674986435
2022-11-17,non-censoring,97.2495446265938
2022-11-17,censoring,2.750455373406193
2022-11-18,non-censoring,97.62655293899499
2022-11-18,censoring,2.3734470610050065
2022-11-19,non-censoring,97.48716067498165
2022-11-19,censoring,2.5128393250183416
2022-11-20,non-censoring,97.58595464520849
2022-11-20,censoring,2.414045354791514
2022-11-21,non-censoring,99.05990783410138
2022-11-21,censoring,0.9400921658986175
2022-11-22,non-censoring,99.01062660315134
2022-11-22,censoring,0.9893733968486624
2022-11-23,non-censoring,99.0824004404478
2022-11-23,censoring,0.9175995595522114
2022-11-24,non-censoring,98.86014112538447
2022-11-24,censoring,1.1398588746155238
2022-11-25,non-censoring,99.3756885787734
2022-11-25,censoring,0.6243114212265883
2022-11-26,non-censoring,99.21187683284457
2022-11-26,censoring,0.7881231671554252
2022-11-27,non-censoring,99.26019487549621
2022-11-27,censoring,0.7398051245037893
2022-11-28,non-censoring,99.27706488342672
2022-11-28,censoring,0.7229351165732876
2022-11-29,non-censoring,99.54470952467675
2022-11-29,censoring,0.4552904753232562
2022-11-30,non-censoring,99.16196028420478
2022-11-30,censoring,0.8380397157952268
2022-12-01,non-censoring,98.51744711625385
2022-12-01,censoring,1.4825528837461581
2022-12-02,non-censoring,98.69683257918552
2022-12-02,censoring,1.3031674208144797
2022-12-03,non-censoring,98.88482632541134
2022-12-03,censoring,1.1151736745886656
2022-12-04,non-censoring,98.84183858125226
2022-12-04,censoring,1.158161418747738
2022-12-05,non-censoring,98.62468331523706
2022-12-05,censoring,1.3753166847629388
2022-12-06,non-censoring,98.6276634163958
2022-12-06,censoring,1.3723365836041894
2022-12-07,non-censoring,99.44506104328525
2022-12-07,censoring,0.5549389567147613
2022-12-08,non-censoring,97.7106227106227
2022-12-08,censoring,2.2893772893772892
2022-12-09,non-censoring,99.34652387003085
2022-12-09,censoring,0.6534761299691414
2022-12-10,non-censoring,99.13777288570904
2022-12-10,censoring,0.8622271142909558
2022-12-11,non-censoring,99.3547197640118
2022-12-11,censoring,0.6452802359882006
2022-12-12,non-censoring,99.29206752586677
2022-12-12,censoring,0.7079324741332365
2022-12-13,non-censoring,99.23691860465115
2022-12-13,censoring,0.7630813953488371
2022-12-14,non-censoring,99.11408425239559
2022-12-14,censoring,0.8859157476044115
2022-12-15,non-censoring,98.77379209370424
2022-12-15,censoring,1.226207906295754
2022-12-16,non-censoring,98.53453013372413
2022-12-16,censoring,1.4654698662758747
2022-12-17,non-censoring,98.46012832263979
2022-12-17,censoring,1.53987167736022
2022-12-18,non-censoring,98.58259131382881
2022-12-18,censoring,1.4174086861711792
2022-12-19,non-censoring,98.71412597838241
2022-12-19,censoring,1.2858740216175923
2022-12-20,non-censoring,98.70414309180508
2022-12-20,censoring,1.295856908194926
2022-12-21,non-censoring,98.80118037624493
2022-12-21,censoring,1.198819623755072
2022-12-22,non-censoring,98.07412790697676
2022-12-22,censoring,1.9258720930232558
2022-12-23,non-censoring,98.50909090909092
2022-12-23,censoring,1.4909090909090907
2022-12-24,non-censoring,97.2540461902164
2022-12-24,censoring,2.745953809783597
2022-12-25,non-censoring,97.13551230260742
2022-12-25,censoring,2.864487697392582
2022-12-26,non-censoring,97.16129032258064
2022-12-26,censoring,2.838709677419355
2022-12-27,non-censoring,97.33333333333334
2022-12-27,censoring,2.666666666666667
2022-12-28,non-censoring,96.96197926141532
2022-12-28,censoring,3.0380207385846827
2022-12-29,non-censoring,97.11066690895875
2022-12-29,censoring,2.8893330910412502
2022-12-30,non-censoring,96.96914369180209
2022-12-30,censoring,3.0308563081979183
2022-12-31,non-censoring,97.05935741513886
2022-12-31,censoring,2.940642584861136
2023-01-01,non-censoring,97.27817093086554
2023-01-01,censoring,2.7218290691344587
2023-01-02,non-censoring,97.12979890310785
2023-01-02,censoring,2.870201096892139
2023-01-03,non-censoring,96.76892357959701
2023-01-03,censoring,3.231076420402977
2023-01-04,non-censoring,97.34562211981567
2023-01-04,censoring,2.654377880184332
2023-01-05,non-censoring,97.06044460775308
2023-01-05,censoring,2.939555392246923
2023-01-06,non-censoring,96.16443384107176
2023-01-06,censoring,3.8355661589282435
2023-01-07,non-censoring,96.55172413793103
2023-01-07,censoring,3.4482758620689653
2023-01-08,non-censoring,96.59300184162063
2023-01-08,censoring,3.4069981583793743
2023-01-09,non-censoring,96.8681718863802
2023-01-09,censoring,3.1318281136198105
2023-01-10,non-censoring,96.89194073003252
2023-01-10,censoring,3.108059269967474
2023-01-11,non-censoring,96.59876318661331
2023-01-11,censoring,3.4012368133866864
2023-01-12,non-censoring,96.80423666910153
2023-01-12,censoring,3.1957633308984663
2023-01-13,non-censoring,96.9060973403293
2023-01-13,censoring,3.0939026596707073
2023-01-14,non-censoring,96.5976597659766
2023-01-14,censoring,3.402340234023402
2023-01-15,non-censoring,96.81377037172679
2023-01-15,censoring,3.18622962827321
2023-01-16,non-censoring,96.74012019668548
2023-01-16,censoring,3.2598798033145147
2023-01-17,non-censoring,96.69391462306993
2023-01-17,censoring,3.306085376930064
2023-01-18,non-censoring,97.23887375113533
2023-01-18,censoring,2.7611262488646684
2023-01-19,non-censoring,96.99964067553
2023-01-19,censoring,3.000359324469996
2023-01-20,non-censoring,96.8256880733945
2023-01-20,censoring,3.1743119266055047
2023-01-21,non-censoring,96.73132183908046
2023-01-21,censoring,3.26867816091954
2023-01-22,non-censoring,96.69331395348837
2023-01-22,censoring,3.3066860465116283
2023-01-23,non-censoring,96.84382368946127
2023-01-23,censoring,3.1561763105387266
2023-01-24,non-censoring,88.33575581395348
2023-01-24,censoring,11.664244186046512
2023-01-25,non-censoring,88.50117519435908
2023-01-25,censoring,11.498824805640933
2023-01-26,non-censoring,88.89088298636038
2023-01-26,censoring,11.109117013639628
2023-01-27,non-censoring,90.01616089064464
2023-01-27,censoring,9.98383910935536
2023-01-28,non-censoring,89.07973241728439
2023-01-28,censoring,10.920267582715603
2023-01-29,non-censoring,89.40677966101694
2023-01-29,censoring,10.59322033898305
2023-01-30,non-censoring,88.58119043337528
2023-01-30,censoring,11.418809566624708
2023-01-31,non-censoring,88.23104693140795
2023-01-31,censoring,11.768953068592056
2023-02-01,non-censoring,89.41827266238401
2023-02-01,censoring,10.58172733761599
2023-02-02,non-censoring,88.24683431425004
2023-02-02,censoring,11.753165685749956
2023-02-03,non-censoring,88.47596926925138
2023-02-03,censoring,11.524030730748615
2023-02-04,non-censoring,89.02658045977012
2023-02-04,censoring,10.973419540229886
2023-02-05,non-censoring,88.94978783592646
2023-02-05,censoring,11.05021216407355
2023-02-06,non-censoring,88.7708111937655
2023-02-06,censoring,11.229188806234502
2023-02-07,non-censoring,89.15814036977203
2023-02-07,censoring,10.841859630227967
2023-02-08,non-censoring,88.70528418376612
2023-02-08,censoring,11.294715816233884
2023-02-09,non-censoring,88.47408481333817
2023-02-09,censoring,11.525915186661834
2023-02-10,non-censoring,89.85063883390319
2023-02-10,censoring,10.149361166096815
2023-02-11,non-censoring,89.76224272533712
2023-02-11,censoring,10.237757274662881
2023-02-12,non-censoring,88.97351566557037
2023-02-12,censoring,11.026484334429634
2023-02-13,non-censoring,89.33732816355305
2023-02-13,censoring,10.66267183644695
2023-02-14,non-censoring,89.1744411195212
2023-02-14,censoring,10.82555888047879
2023-02-15,non-censoring,89.50344583848737
2023-02-15,censoring,10.496554161512634
2023-02-16,non-censoring,96.96862883327458
2023-02-16,censoring,3.031371166725414
2023-02-17,non-censoring,97.3871311766797
2023-02-17,censoring,2.6128688233202984
2023-02-18,non-censoring,96.30075705437027
2023-02-18,censoring,3.6992429456297313
2023-02-19,non-censoring,96.43413536437598
2023-02-19,censoring,3.5658646356240262
2023-02-20,non-censoring,96.84542586750788
2023-02-20,censoring,3.1545741324921135
2023-02-21,non-censoring,96.84748150757308
2023-02-21,censoring,3.152518492426911
2023-02-22,non-censoring,96.16395165528114
2023-02-22,censoring,3.836048344718865
2023-02-23,non-censoring,88.49862258953168
2023-02-23,censoring,11.501377410468319
2023-02-24,non-censoring,96.25296710749407
2023-02-24,censoring,3.747032892505934
2023-02-25,non-censoring,88.29769033361848
2023-02-25,censoring,11.702309666381524
2023-02-26,non-censoring,96.28996409642674
2023-02-26,censoring,3.71003590357326
2023-02-27,non-censoring,96.14799797263052
2023-02-27,censoring,3.852002027369488
2023-02-28,non-censoring,96.74591131343787
2023-02-28,censoring,3.254088686562131
2023-03-01,non-censoring,97.03776041666666
2023-03-01,censoring,2.962239583333333
2023-03-02,non-censoring,97.11038961038962
2023-03-02,censoring,2.8896103896103895
2023-03-03,non-censoring,96.76218228913712
2023-03-03,censoring,3.237817710862879
2023-03-04,non-censoring,96.50338382210764
2023-03-04,censoring,3.496616177892362
2023-03-05,non-censoring,96.60852713178295
2023-03-05,censoring,3.391472868217054
2023-03-06,non-censoring,96.63438641054135
2023-03-06,censoring,3.3656135894586443
2023-03-07,non-censoring,96.84210526315789
2023-03-07,censoring,3.1578947368421053
2023-03-08,non-censoring,96.47002703132453
