date,censoring,Share_of_Blocks
2022-09-16,non-censoring,85.1880081300813
2022-09-16,censoring,14.8119918699187
2022-09-17,non-censoring,65.97502754315093
2022-09-17,censoring,34.02497245684906
2022-09-18,non-censoring,86.34030069673634
2022-09-18,censoring,13.65969930326366
2022-09-19,non-censoring,88.23968639163711
2022-09-19,censoring,11.760313608362889
2022-09-20,non-censoring,84.03642445642075
2022-09-20,censoring,15.963575543579262
2022-09-21,non-censoring,83.7656279156559
2022-09-21,censoring,16.234372084344095
2022-09-22,non-censoring,84.622484770168
2022-09-22,censoring,15.377515229832012
2022-09-23,non-censoring,87.46538674543105
2022-09-23,censoring,12.53461325456895
2022-09-24,non-censoring,91.98051339703953
2022-09-24,censoring,8.019486602960464
2022-09-25,non-censoring,91.10492107706592
2022-09-25,censoring,8.895078922934076
2022-09-26,non-censoring,91.83222958057395
2022-09-26,censoring,8.167770419426049
2022-09-27,non-censoring,91.74107142857143
2022-09-27,censoring,8.258928571428571
2022-09-28,non-censoring,91.7828319882612
2022-09-28,censoring,8.217168011738812
2022-09-29,non-censoring,90.48740713897445
2022-09-29,censoring,9.51259286102555
2022-09-30,non-censoring,91.43829482357155
2022-09-30,censoring,8.561705176428443
2022-10-01,non-censoring,92.66338976879666
2022-10-01,censoring,7.33661023120335
2022-10-02,non-censoring,93.63330843913367
2022-10-02,censoring,6.366691560866318
2022-10-03,non-censoring,94.97478049691762
2022-10-03,censoring,5.025219503082384
2022-10-04,non-censoring,94.28571428571428
2022-10-04,censoring,5.714285714285714
2022-10-05,non-censoring,93.27337455499344
2022-10-05,censoring,6.726625445006558
2022-10-06,non-censoring,92.82377125770884
2022-10-06,censoring,7.17622874229116
2022-10-07,non-censoring,93.04574191149126
2022-10-07,censoring,6.95425808850874
2022-10-08,non-censoring,94.38412579558218
2022-10-08,censoring,5.615874204417821
2022-10-09,non-censoring,94.61966604823748
2022-10-09,censoring,5.380333951762523
2022-10-10,non-censoring,93.69032016476315
2022-10-10,censoring,6.309679835236848
2022-10-11,non-censoring,94.52003727865797
2022-10-11,censoring,5.479962721342032
2022-10-12,non-censoring,93.69067560022334
