date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.8514899853444
2022-09-16,censoring,18.148510014655596
2022-09-17,non-censoring,63.57662937311312
2022-09-17,censoring,36.42337062688688
2022-09-18,non-censoring,86.01634683724237
2022-09-18,censoring,13.983653162757639
2022-09-19,non-censoring,83.96517322691818
2022-09-19,censoring,16.034826773081807
2022-09-20,non-censoring,83.60099928622412
2022-09-20,censoring,16.399000713775873
2022-09-21,non-censoring,83.6616663654437
2022-09-21,censoring,16.3383336345563
2022-09-22,non-censoring,84.25859598853869
2022-09-22,censoring,15.741404011461318
2022-09-23,non-censoring,87.0625662778367
2022-09-23,censoring,12.937433722163307
2022-09-24,non-censoring,93.0641072075335
2022-09-24,censoring,6.935892792466497
2022-09-25,non-censoring,92.04892966360856
2022-09-25,censoring,7.951070336391437
2022-09-26,non-censoring,92.3420207068904
2022-09-26,censoring,7.657979293109604
2022-09-27,non-censoring,92.75179856115108
2022-09-27,censoring,7.248201438848921
2022-09-28,non-censoring,93.29409666488318
2022-09-28,censoring,6.705903335116818
2022-09-29,non-censoring,92.6328714260656
2022-09-29,censoring,7.367128573934398
2022-09-30,non-censoring,93.5467037745695
2022-09-30,censoring,6.453296225430509
2022-10-01,non-censoring,94.1952506596306
2022-10-01,censoring,5.804749340369393
2022-10-02,non-censoring,94.37275985663082
2022-10-02,censoring,5.627240143369176
2022-10-03,non-censoring,94.68625317373957
2022-10-03,censoring,5.313746826260428
2022-10-04,non-censoring,94.13992066354129
2022-10-04,censoring,5.860079336458709
2022-10-05,non-censoring,93.04473827205216
2022-10-05,censoring,6.9552617279478355
2022-10-06,non-censoring,93.3538572980804
2022-10-06,censoring,6.646142701919594
2022-10-07,non-censoring,93.1793576326236
2022-10-07,censoring,6.820642367376398
2022-10-08,non-censoring,94.22519913106444
2022-10-08,censoring,5.7748008689355546
2022-10-09,non-censoring,94.98657117278424
2022-10-09,censoring,5.0134288272157566
2022-10-10,non-censoring,93.95037130954537
2022-10-10,censoring,6.049628690454627
2022-10-11,non-censoring,94.84479941913233
2022-10-11,censoring,5.155200580867671
2022-10-12,non-censoring,94.06474820143885
2022-10-12,censoring,5.935251798561151
2022-10-13,non-censoring,94.22038170687792
2022-10-13,censoring,5.779618293122074
2022-10-14,non-censoring,93.65363929723915
2022-10-14,censoring,6.346360702760847
2022-10-15,non-censoring,94.1826748822037
2022-10-15,censoring,5.817325117796303
2022-10-16,non-censoring,94.39685938615274
2022-10-16,censoring,5.603140613847252
2022-10-17,non-censoring,94.140764558771
2022-10-17,censoring,5.859235441229011
2022-10-18,non-censoring,93.65906233159691
2022-10-18,censoring,6.340937668403089
2022-10-19,non-censoring,94.00143678160919
2022-10-19,censoring,5.998563218390805
2022-10-20,non-censoring,94.18162044589451
2022-10-20,censoring,5.818379554105492
2022-10-21,non-censoring,94.46762198440051
2022-10-21,censoring,5.532378015599492
2022-10-22,non-censoring,94.4205238607822
2022-10-22,censoring,5.579476139217797
2022-10-23,non-censoring,93.79286091084931
2022-10-23,censoring,6.207139089150695
2022-10-24,non-censoring,93.77793670659753
2022-10-24,censoring,6.222063293402467
2022-10-25,non-censoring,93.3044576791193
2022-10-25,censoring,6.6955423208807066
2022-10-26,non-censoring,85.25402726146221
2022-10-26,censoring,14.745972738537795
2022-10-27,non-censoring,85.2693753356005
2022-10-27,censoring,14.7306246643995
2022-10-28,non-censoring,85.44802867383513
2022-10-28,censoring,14.551971326164875
2022-10-29,non-censoring,84.99014866559197
2022-10-29,censoring,15.009851334408026
2022-10-30,non-censoring,85.58049125287152
2022-10-30,censoring,14.419508747128468
2022-10-31,non-censoring,85.6581532416503
2022-10-31,censoring,14.341846758349705
2022-11-01,non-censoring,86.27030887341546
2022-11-01,censoring,13.72969112658454
2022-11-02,non-censoring,83.35125448028674
2022-11-02,censoring,16.648745519713263
2022-11-03,non-censoring,85.44802867383513
2022-11-03,censoring,14.551971326164875
2022-11-04,non-censoring,85.95190743084433
2022-11-04,censoring,14.048092569155667
2022-11-05,non-censoring,85.82437275985663
2022-11-05,censoring,14.175627240143369
2022-11-06,non-censoring,84.15734391916276
2022-11-06,censoring,15.842656080837243
2022-11-07,non-censoring,85.60660445082556
2022-11-07,censoring,14.393395549174443
2022-11-08,non-censoring,85.43985637342908
2022-11-08,censoring,14.560143626570914
2022-11-09,non-censoring,84.91620111731844
2022-11-09,censoring,15.083798882681565
2022-11-10,non-censoring,83.98353614889048
2022-11-10,censoring,16.01646385110952
2022-11-11,non-censoring,84.72222222222221
2022-11-11,censoring,15.277777777777779
2022-11-12,non-censoring,85.76819407008087
2022-11-12,censoring,14.231805929919137
2022-11-13,non-censoring,85.30362917714697
2022-11-13,censoring,14.696370822853035
2022-11-14,non-censoring,84.94487619736128
2022-11-14,censoring,15.055123802638711
2022-11-15,non-censoring,88.13008130081302
2022-11-15,censoring,11.869918699186991
2022-11-16,non-censoring,88.18310858765082
2022-11-16,censoring,11.816891412349184
2022-11-17,non-censoring,88.16992292525542
2022-11-17,censoring,11.830077074744578
2022-11-18,non-censoring,88.11176040905771
2022-11-18,censoring,11.888239590942295
2022-11-19,non-censoring,88.5945945945946
2022-11-19,censoring,11.405405405405405
2022-11-20,non-censoring,88.6694200035913
2022-11-20,censoring,11.33057999640869
2022-11-21,non-censoring,88.5766092475068
2022-11-21,censoring,11.423390752493201
2022-11-22,non-censoring,88.50180505415163
2022-11-22,censoring,11.498194945848375
2022-11-23,non-censoring,88.51752021563343
2022-11-23,censoring,11.482479784366577
2022-11-24,non-censoring,89.00747065101388
2022-11-24,censoring,10.992529348986126
2022-11-25,non-censoring,89.06165250406798
2022-11-25,censoring,10.93834749593202
2022-11-26,non-censoring,97.17625899280576
2022-11-26,censoring,2.823741007194245
2022-11-27,non-censoring,97.1560611446854
2022-11-27,censoring,2.8439388553146108
2022-11-28,non-censoring,96.74087266251114
2022-11-28,censoring,3.259127337488869
2022-11-29,non-censoring,97.34243131621476
2022-11-29,censoring,2.6575686837852395
2022-11-30,non-censoring,96.87780369639333
2022-11-30,censoring,3.1221963036066747
2022-12-01,non-censoring,96.79715302491103
2022-12-01,censoring,3.202846975088968
2022-12-02,non-censoring,97.07977207977207
2022-12-02,censoring,2.92022792022792
2022-12-03,non-censoring,97.01707097933513
2022-12-03,censoring,2.9829290206648698
2022-12-04,non-censoring,97.14845838531457
2022-12-04,censoring,2.851541614685439
2022-12-05,non-censoring,96.8711111111111
2022-12-05,censoring,3.1288888888888886
2022-12-06,non-censoring,96.47163120567376
2022-12-06,censoring,3.528368794326241
2022-12-07,non-censoring,97.2963164579931
2022-12-07,censoring,2.703683542006895
