date,censoring,Share_of_Blocks
2022-09-16,non-censoring,83.73416084820275
2022-09-16,censoring,16.26583915179726
2022-09-17,non-censoring,64.5581570996979
2022-09-17,censoring,35.44184290030212
2022-09-18,non-censoring,87.78510838831292
2022-09-18,censoring,12.214891611687086
2022-09-19,non-censoring,87.28423475258919
2022-09-19,censoring,12.715765247410818
2022-09-20,non-censoring,86.67931688804555
2022-09-20,censoring,13.320683111954459
2022-09-21,non-censoring,84.79587943533002
2022-09-21,censoring,15.204120564669973
2022-09-22,non-censoring,85.3593779632088
2022-09-22,censoring,14.640622036791202
2022-09-23,non-censoring,88.06978052898144
2022-09-23,censoring,11.930219471018571
2022-09-24,non-censoring,92.53617669459253
2022-09-24,censoring,7.463823305407463
2022-09-25,non-censoring,90.40394462355395
2022-09-25,censoring,9.596055376446046
2022-09-26,non-censoring,90.8436018957346
2022-09-26,censoring,9.156398104265403
2022-09-27,non-censoring,91.15245870514525
2022-09-27,censoring,8.847541294854757
2022-09-28,non-censoring,91.554374644145
2022-09-28,censoring,8.445625355855
2022-09-29,non-censoring,91.79752447810826
2022-09-29,censoring,8.202475521891742
2022-09-30,non-censoring,91.75954686643523
2022-09-30,censoring,8.240453133564772
2022-10-01,non-censoring,92.70410048023643
2022-10-01,censoring,7.295899519763576
2022-10-02,non-censoring,93.98865784499056
2022-10-02,censoring,6.0113421550094515
2022-10-03,non-censoring,94.73076923076923
2022-10-03,censoring,5.269230769230769
2022-10-04,non-censoring,93.40198321891687
2022-10-04,censoring,6.5980167810831425
2022-10-05,non-censoring,92.85577841451766
2022-10-05,censoring,7.14422158548233
2022-10-06,non-censoring,92.14326978625073
2022-10-06,censoring,7.856730213749278
2022-10-07,non-censoring,92.46822234870044
2022-10-07,censoring,7.531777651299564
2022-10-08,non-censoring,93.13312930374904
2022-10-08,censoring,6.866870696250957
2022-10-09,non-censoring,93.75951293759512
2022-10-09,censoring,6.2404870624048705
2022-10-10,non-censoring,92.76278001148765
2022-10-10,censoring,7.237219988512349
2022-10-11,non-censoring,93.77042876369929
2022-10-11,censoring,6.229571236300711
2022-10-12,non-censoring,92.81652767247915
2022-10-12,censoring,7.18347232752085
2022-10-13,non-censoring,93.76066755167835
2022-10-13,censoring,6.239332448321639
2022-10-14,non-censoring,93.28655414375119
2022-10-14,censoring,6.713445856248815
2022-10-15,non-censoring,93.8321732405259
2022-10-15,censoring,6.167826759474091
2022-10-16,non-censoring,93.80398047315059
2022-10-16,censoring,6.196019526849418
2022-10-17,non-censoring,93.648393194707
2022-10-17,censoring,6.351606805293006
2022-10-18,non-censoring,93.02679080372411
2022-10-18,censoring,6.973209196275889
2022-10-19,non-censoring,93.12948282370705
2022-10-19,censoring,6.870517176292941
2022-10-20,non-censoring,93.45203905801263
2022-10-20,censoring,6.547960941987363
2022-10-21,non-censoring,93.76438986953185
2022-10-21,censoring,6.23561013046815
2022-10-22,non-censoring,93.74405780566649
2022-10-22,censoring,6.255942194333524
2022-10-23,non-censoring,93.06765523632994
2022-10-23,censoring,6.932344763670065
2022-10-24,non-censoring,93.14523764438553
2022-10-24,censoring,6.854762355614468
2022-10-25,non-censoring,92.59681093394077
2022-10-25,censoring,7.403189066059225
2022-10-26,non-censoring,92.66741488963712
2022-10-26,censoring,7.3325851103628885
2022-10-27,non-censoring,84.0978013646702
2022-10-27,censoring,15.902198635329794
2022-10-28,non-censoring,84.40297086269281
2022-10-28,censoring,15.59702913730718
2022-10-29,non-censoring,83.67772511848341
2022-10-29,censoring,16.322274881516588
2022-10-30,non-censoring,84.49480642115203
2022-10-30,censoring,15.50519357884797
2022-10-31,non-censoring,84.76082435242958
2022-10-31,censoring,15.23917564757043
2022-11-01,non-censoring,85.25023607176581
2022-11-01,censoring,14.749763928234183
2022-11-02,non-censoring,82.81722054380664
2022-11-02,censoring,17.18277945619335
2022-11-03,non-censoring,84.43520967132602
2022-11-03,censoring,15.564790328673968
2022-11-04,non-censoring,84.89058039961941
2022-11-04,censoring,15.109419600380589
2022-11-05,non-censoring,84.83124762988244
2022-11-05,censoring,15.168752370117558
2022-11-06,non-censoring,84.70948012232415
2022-11-06,censoring,15.29051987767584
2022-11-07,non-censoring,85.01986003404576
2022-11-07,censoring,14.980139965954228
2022-11-08,non-censoring,85.09870918754746
2022-11-08,censoring,14.901290812452544
2022-11-09,non-censoring,83.87400980761977
2022-11-09,censoring,16.125990192380236
2022-11-10,non-censoring,82.92959878879637
2022-11-10,censoring,17.070401211203635
2022-11-11,non-censoring,85.0438763830599
2022-11-11,censoring,14.956123616940097
2022-11-12,non-censoring,84.62847419171867
2022-11-12,censoring,15.371525808281339
2022-11-13,non-censoring,84.45664521014767
2022-11-13,censoring,15.543354789852328
2022-11-14,non-censoring,84.27180759686964
2022-11-14,censoring,15.728192403130366
2022-11-15,non-censoring,87.28246318607763
2022-11-15,censoring,12.717536813922356
2022-11-16,non-censoring,87.31762065095398
2022-11-16,censoring,12.682379349046016
2022-11-17,non-censoring,87.30761922857685
2022-11-17,censoring,12.692380771423142
2022-11-18,non-censoring,87.05564142194746
2022-11-18,censoring,12.944358578052551
2022-11-19,non-censoring,87.77168777168777
2022-11-19,censoring,12.228312228312229
2022-11-20,non-censoring,87.82675062011066
2022-11-20,censoring,12.173249379889334
2022-11-21,non-censoring,87.73836765827613
2022-11-21,censoring,12.261632341723875
2022-11-22,non-censoring,87.48798769940419
2022-11-22,censoring,12.51201230059581
2022-11-23,non-censoring,87.55242089210827
2022-11-23,censoring,12.447579107891727
2022-11-24,non-censoring,88.05660377358491
2022-11-24,censoring,11.943396226415095
2022-11-25,non-censoring,88.10758885686839
2022-11-25,censoring,11.892411143131604
2022-11-26,non-censoring,96.62342617321633
2022-11-26,censoring,3.37657382678367
2022-11-27,non-censoring,96.54123907259597
2022-11-27,censoring,3.458760927404029
2022-11-28,non-censoring,96.18885096700797
2022-11-28,censoring,3.8111490329920366
2022-11-29,non-censoring,96.86728688057717
2022-11-29,censoring,3.1327131194228213
2022-11-30,non-censoring,96.28146453089245
2022-11-30,censoring,3.718535469107551
2022-12-01,non-censoring,96.33637053910402
2022-12-01,censoring,3.663629460895976
2022-12-02,non-censoring,96.43673780487805
2022-12-02,censoring,3.563262195121951
2022-12-03,non-censoring,96.50057055914797
2022-12-03,censoring,3.499429440852035
2022-12-04,non-censoring,96.58490566037736
2022-12-04,censoring,3.4150943396226414
2022-12-05,non-censoring,96.42245480494766
2022-12-05,censoring,3.5775451950523314
2022-12-06,non-censoring,96.09478672985782
2022-12-06,censoring,3.90521327014218
2022-12-07,non-censoring,96.79462571976968
2022-12-07,censoring,3.205374280230326
2022-12-08,non-censoring,95.07123604158645
2022-12-08,censoring,4.928763958413554
2022-12-09,non-censoring,97.08588957055214
2022-12-09,censoring,2.9141104294478524
2022-12-10,non-censoring,98.23484267075978
2022-12-10,censoring,1.7651573292402147
2022-12-11,non-censoring,98.145285935085
