date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.83374083129584
2022-09-16,censoring,18.16625916870416
2022-09-17,non-censoring,63.51832088224831
2022-09-17,censoring,36.48167911775169
2022-09-18,non-censoring,86.00142298114551
2022-09-18,censoring,13.9985770188545
2022-09-19,non-censoring,83.95935401923425
2022-09-19,censoring,16.040645980765742
2022-09-20,non-censoring,83.58635470619753
2022-09-20,censoring,16.413645293802464
2022-09-21,non-censoring,83.64392979916772
2022-09-21,censoring,16.356070200832278
2022-09-22,non-censoring,84.22469490308686
2022-09-22,censoring,15.775305096913137
2022-09-23,non-censoring,87.04883227176221
2022-09-23,censoring,12.951167728237792
2022-09-24,non-censoring,93.05907937658571
2022-09-24,censoring,6.94092062341428
2022-09-25,non-censoring,92.03747072599532
2022-09-25,censoring,7.962529274004685
2022-09-26,non-censoring,92.33517956047884
2022-09-26,censoring,7.664820439521172
2022-09-27,non-censoring,92.74658027357812
2022-09-27,censoring,7.253419726421886
2022-09-28,non-censoring,93.28691305124084
2022-09-28,censoring,6.71308694875915
2022-09-29,non-censoring,92.62381454162276
2022-09-29,censoring,7.37618545837724
2022-09-30,non-censoring,93.54333449356074
2022-09-30,censoring,6.456665506439261
2022-10-01,non-censoring,94.1921858500528
2022-10-01,censoring,5.807814149947202
2022-10-02,non-censoring,94.36670254754216
2022-10-02,censoring,5.63329745245784
2022-10-03,non-censoring,94.78939724037764
2022-10-03,censoring,5.210602759622367
2022-10-04,non-censoring,94.17388167388168
2022-10-04,censoring,5.826118326118326
2022-10-05,non-censoring,93.12907904278462
2022-10-05,censoring,6.8709209572153735
2022-10-06,non-censoring,93.4215295396883
2022-10-06,censoring,6.578470460311707
2022-10-07,non-censoring,93.28034682080924
2022-10-07,censoring,6.719653179190751
2022-10-08,non-censoring,94.27639920304293
2022-10-08,censoring,5.723600796957073
2022-10-09,non-censoring,95.02059824467133
2022-10-09,censoring,4.979401755328676
2022-10-10,non-censoring,94.069640914037
2022-10-10,censoring,5.930359085963003
2022-10-11,non-censoring,94.93095930232558
2022-10-11,censoring,5.069040697674419
2022-10-12,non-censoring,94.13246940244781
2022-10-12,censoring,5.867530597552196
2022-10-13,non-censoring,94.21204471691308
2022-10-13,censoring,5.78795528308691
2022-10-14,non-censoring,93.64566505115778
2022-10-14,censoring,6.354334948842219
2022-10-15,non-censoring,94.17634252539912
2022-10-15,censoring,5.8236574746008705
2022-10-16,non-censoring,94.3918556885158
2022-10-16,censoring,5.608144311484193
2022-10-17,non-censoring,94.13552655104594
2022-10-17,censoring,5.864473448954049
2022-10-18,non-censoring,93.65222082359288
2022-10-18,censoring,6.347779176407122
2022-10-19,non-censoring,93.98739873987398
2022-10-19,censoring,6.012601260126012
2022-10-20,non-censoring,94.17317117444183
2022-10-20,censoring,5.826828825558177
2022-10-21,non-censoring,94.46058844896477
2022-10-21,censoring,5.539411551035235
2022-10-22,non-censoring,94.4115004492363
2022-10-22,censoring,5.588499550763702
2022-10-23,non-censoring,93.78192707415889
2022-10-23,censoring,6.218072925841113
2022-10-24,non-censoring,93.77459749552773
2022-10-24,censoring,6.225402504472272
2022-10-25,non-censoring,93.2959884351283
2022-10-25,censoring,6.704011564871702
2022-10-26,non-censoring,85.24357838795395
2022-10-26,censoring,14.756421612046058
2022-10-27,non-censoring,85.26146131805157
2022-10-27,censoring,14.738538681948423
2022-10-28,non-censoring,85.43497757847534
2022-10-28,censoring,14.565022421524665
2022-10-29,non-censoring,84.9713055954089
2022-10-29,censoring,15.028694404591105
2022-10-30,non-censoring,85.56773965334277
2022-10-30,censoring,14.432260346657234
2022-10-31,non-censoring,85.65046461758399
2022-10-31,censoring,14.349535382416011
2022-11-01,non-censoring,86.25312835180551
2022-11-01,censoring,13.746871648194494
2022-11-02,non-censoring,83.33034272384711
2022-11-02,censoring,16.66965727615288
2022-11-03,non-censoring,85.4245198348591
2022-11-03,censoring,14.575480165140908
2022-11-04,non-censoring,85.93665158371041
2022-11-04,censoring,14.063348416289593
2022-11-05,non-censoring,85.8142037302726
2022-11-05,censoring,14.185796269727401
2022-11-06,non-censoring,84.13730803974705
2022-11-06,censoring,15.862691960252937
2022-11-07,non-censoring,85.5884995507637
2022-11-07,censoring,14.411500449236298
2022-11-08,non-censoring,85.4215351429085
2022-11-08,censoring,14.578464857091497
2022-11-09,non-censoring,84.90259740259741
2022-11-09,censoring,15.0974025974026
2022-11-10,non-censoring,83.95194549040703
2022-11-10,censoring,16.048054509592973
2022-11-11,non-censoring,84.71119133574008
2022-11-11,censoring,15.288808664259928
2022-11-12,non-censoring,85.74000720201657
2022-11-12,censoring,14.259992797983434
2022-11-13,non-censoring,85.27717782577395
2022-11-13,censoring,14.72282217422606
2022-11-14,non-censoring,84.92580528411148
2022-11-14,censoring,15.074194715888527
2022-11-15,non-censoring,88.1236442516269
2022-11-15,censoring,11.876355748373102
2022-11-16,non-censoring,88.17261587639851
2022-11-16,censoring,11.827384123601492
2022-11-17,non-censoring,88.15506101938263
2022-11-17,censoring,11.844938980617373
2022-11-18,non-censoring,88.1008956315116
2022-11-18,censoring,11.899104368488393
2022-11-19,non-censoring,88.58019123218473
2022-11-19,censoring,11.419808767815262
2022-11-20,non-censoring,88.6531199424564
2022-11-20,censoring,11.346880057543608
2022-11-21,non-censoring,88.56416772554002
2022-11-21,censoring,11.435832274459974
2022-11-22,non-censoring,88.49349710982659
2022-11-22,censoring,11.50650289017341
2022-11-23,non-censoring,88.4968496849685
2022-11-23,censoring,11.503150315031503
2022-11-24,non-censoring,88.99572649572649
2022-11-24,censoring,11.004273504273504
2022-11-25,non-censoring,89.05373620408902
2022-11-25,censoring,10.946263795910982
2022-11-26,non-censoring,97.1726994417432
2022-11-26,censoring,2.827300558256798
2022-11-27,non-censoring,97.15302491103202
2022-11-27,censoring,2.8469750889679712
2022-11-28,non-censoring,96.73854927820354
2022-11-28,censoring,3.261450721796471
2022-11-29,non-censoring,97.339086659475
2022-11-29,censoring,2.660913340524991
2022-11-30,non-censoring,96.8733153638814
2022-11-30,censoring,3.1266846361185987
2022-12-01,non-censoring,96.79258731290092
2022-12-01,censoring,3.2074126870990733
2022-12-02,non-censoring,97.07508471553416
2022-12-02,censoring,2.9249152844658464
2022-12-03,non-censoring,97.01223902087833
2022-12-03,censoring,2.98776097912167
2022-12-04,non-censoring,97.14642411271625
2022-12-04,censoring,2.8535758872837524
2022-12-05,non-censoring,96.86665479793484
2022-12-05,censoring,3.1333452020651595
2022-12-06,non-censoring,96.46787362442315
2022-12-06,censoring,3.532126375576855
2022-12-07,non-censoring,97.2909090909091
2022-12-07,censoring,2.7090909090909094
2022-12-08,non-censoring,95.39045553145337
2022-12-08,censoring,4.609544468546638
2022-12-09,non-censoring,97.24360121711115
2022-12-09,censoring,2.756398782888849
2022-12-10,non-censoring,97.11034856420444
2022-12-10,censoring,2.889651435795557
2022-12-11,non-censoring,96.93563009972802
2022-12-11,censoring,3.0643699002719855
2022-12-12,non-censoring,98.53283234925748
2022-12-12,censoring,1.46716765074253
2022-12-13,non-censoring,89.26776740847092
2022-12-13,censoring,10.732232591529074
2022-12-14,non-censoring,84.97946061796749
2022-12-14,censoring,15.020539382032505
2022-12-15,non-censoring,84.97568005764727
2022-12-15,censoring,15.02431994235273
2022-12-16,non-censoring,85.0875609315761
2022-12-16,censoring,14.912439068423902
2022-12-17,non-censoring,85.81995309399242
2022-12-17,censoring,14.180046906007576
2022-12-18,non-censoring,84.8305540613233
2022-12-18,censoring,15.169445938676706
2022-12-19,non-censoring,85.60161408657373
2022-12-19,censoring,14.398385913426266
2022-12-20,non-censoring,84.41698011821602
2022-12-20,censoring,15.583019881783988
2022-12-21,non-censoring,84.66291113937852
2022-12-21,censoring,15.337088860621478
2022-12-22,non-censoring,84.68436154949785
2022-12-22,censoring,15.315638450502153
2022-12-23,non-censoring,85.08614501076812
2022-12-23,censoring,14.913854989231872
2022-12-24,non-censoring,84.67192542129796
2022-12-24,censoring,15.328074578702044
2022-12-25,non-censoring,84.24769147202608
2022-12-25,censoring,15.752308527973927
2022-12-26,non-censoring,84.74238026124819
2022-12-26,censoring,15.257619738751815
2022-12-27,non-censoring,85.70143884892086
2022-12-27,censoring,14.298561151079136
2022-12-28,non-censoring,84.59605026929981
2022-12-28,censoring,15.403949730700178
2022-12-29,non-censoring,84.6209126841538
2022-12-29,censoring,15.37908731584621
2022-12-30,non-censoring,84.60291734197732
2022-12-30,censoring,15.39708265802269
2022-12-31,non-censoring,85.8142037302726
2022-12-31,censoring,14.185796269727401
2023-01-01,non-censoring,85.33142755047348
2023-01-01,censoring,14.668572449526533
2023-01-02,non-censoring,84.60154704083467
2023-01-02,censoring,15.398452959165319
2023-01-03,non-censoring,84.29899856938484
2023-01-03,censoring,15.701001430615163
2023-01-04,non-censoring,85.42385187874387
2023-01-04,censoring,14.576148121256127
2023-01-05,non-censoring,85.5959668707238
2023-01-05,censoring,14.404033129276197
2023-01-06,non-censoring,83.6885838150289
2023-01-06,censoring,16.311416184971097
2023-01-07,non-censoring,83.22268078234345
2023-01-07,censoring,16.777319217656558
2023-01-08,non-censoring,85.07516754211194
2023-01-08,censoring,14.924832457888062
2023-01-09,non-censoring,84.79741842954463
2023-01-09,censoring,15.20258157045536
2023-01-10,non-censoring,84.76597259298808
2023-01-10,censoring,15.234027407011924
2023-01-11,non-censoring,84.09539178769948
2023-01-11,censoring,15.90460821230052
2023-01-12,non-censoring,85.02060562623186
2023-01-12,censoring,14.979394373768143
2023-01-13,non-censoring,84.73459209120057
2023-01-13,censoring,15.26540790879943
2023-01-14,non-censoring,84.35181914517838
2023-01-14,censoring,15.648180854821616
2023-01-15,non-censoring,84.3789322308107
2023-01-15,censoring,15.621067769189287
2023-01-16,non-censoring,84.38003220611915
2023-01-16,censoring,15.619967793880837
2023-01-17,non-censoring,84.09212640599893
2023-01-17,censoring,15.907873594001071
2023-01-18,non-censoring,84.9170975218399
2023-01-18,censoring,15.0829024781601
2023-01-19,non-censoring,85.08942801487515
2023-01-19,censoring,14.910571985124847
2023-01-20,non-censoring,84.56134029904521
2023-01-20,censoring,15.438659700954782
2023-01-21,non-censoring,84.66972801130342
2023-01-21,censoring,15.330271988696573
2023-01-22,non-censoring,84.56014362657092
2023-01-22,censoring,15.439856373429084
2023-01-23,non-censoring,84.85714285714285
2023-01-23,censoring,15.142857142857144
2023-01-24,non-censoring,84.67439785905442
2023-01-24,censoring,15.325602140945586
2023-01-25,non-censoring,84.65364120781528
2023-01-25,censoring,15.346358792184725
2023-01-26,non-censoring,84.78107344632768
2023-01-26,censoring,15.218926553672315
2023-01-27,non-censoring,85.81773225008831
2023-01-27,censoring,14.182267749911691
2023-01-28,non-censoring,85.12264486313545
2023-01-28,censoring,14.877355136864557
2023-01-29,non-censoring,85.66718722887386
2023-01-29,censoring,14.33281277112615
2023-01-30,non-censoring,85.41666666666666
2023-01-30,censoring,14.583333333333334
2023-01-31,non-censoring,84.82095136290754
2023-01-31,censoring,15.179048637092462
2023-02-01,non-censoring,84.79676227344713
2023-02-01,censoring,15.203237726552876
2023-02-02,non-censoring,84.56952481150272
2023-02-02,censoring,15.430475188497283
2023-02-03,non-censoring,84.67101781619333
2023-02-03,censoring,15.32898218380667
2023-02-04,non-censoring,85.24938096922533
2023-02-04,censoring,14.750619030774672
2023-02-05,non-censoring,85.44789125130707
2023-02-05,censoring,14.552108748692923
2023-02-06,non-censoring,84.96515679442508
2023-02-06,censoring,15.034843205574914
2023-02-07,non-censoring,85.30864197530865
2023-02-07,censoring,14.69135802469136
2023-02-08,non-censoring,84.5373665480427
2023-02-08,censoring,15.462633451957295
2023-02-09,non-censoring,84.5837799214005
2023-02-09,censoring,15.4162200785995
2023-02-10,non-censoring,85.84102200141945
2023-02-10,censoring,14.158977998580555
2023-02-11,non-censoring,85.8089260808926
2023-02-11,censoring,14.191073919107392
2023-02-12,non-censoring,85.2350136239782
2023-02-12,censoring,14.764986376021799
2023-02-13,non-censoring,85.37686696769711
2023-02-13,censoring,14.623133032302881
2023-02-14,non-censoring,85.04689128169504
2023-02-14,censoring,14.953108718304966
2023-02-15,non-censoring,85.69690649982621
2023-02-15,censoring,14.30309350017379
2023-02-16,non-censoring,85.50522648083624
2023-02-16,censoring,14.494773519163765
2023-02-17,non-censoring,85.2318460192476
2023-02-17,censoring,14.768153980752405
2023-02-18,non-censoring,84.27289656339936
2023-02-18,censoring,15.727103436600643
2023-02-19,non-censoring,85.7506793478261
2023-02-19,censoring,14.249320652173914
2023-02-20,non-censoring,85.51151116496452
2023-02-20,censoring,14.488488835035485
2023-02-21,non-censoring,84.95390502696121
2023-02-21,censoring,15.04609497303879
2023-02-22,non-censoring,85.03272476748191
2023-02-22,censoring,14.967275232518084
2023-02-23,non-censoring,85.68773234200744
2023-02-23,censoring,14.312267657992564
2023-02-24,non-censoring,85.1783927975992
2023-02-24,censoring,14.821607202400799
2023-02-25,non-censoring,85.2013422818792
2023-02-25,censoring,14.798657718120806
2023-02-26,non-censoring,84.8444070647603
2023-02-26,censoring,15.155592935239698
2023-02-27,non-censoring,85.25322740814299
2023-02-27,censoring,14.746772591857003
2023-02-28,non-censoring,86.18628590403453
2023-02-28,censoring,13.813714095965466
2023-03-01,non-censoring,85.50538325566447
2023-03-01,censoring,14.494616744335529
2023-03-02,non-censoring,86.55622809812043
2023-03-02,censoring,13.443771901879579
2023-03-03,non-censoring,87.48407643312102
2023-03-03,censoring,12.51592356687898
2023-03-04,non-censoring,86.04983335978416
2023-03-04,censoring,13.950166640215839
2023-03-05,non-censoring,86.10050890585241
2023-03-05,censoring,13.899491094147582
2023-03-06,non-censoring,86.3103609939053
2023-03-06,censoring,13.689639006094703
2023-03-07,non-censoring,86.09822428411455
2023-03-07,censoring,13.901775715885458
2023-03-08,non-censoring,86.57907085875176
2023-03-08,censoring,13.420929141248239
2023-03-09,non-censoring,86.3441518677281
2023-03-09,censoring,13.655848132271892
2023-03-10,non-censoring,86.89761354888375
2023-03-10,censoring,13.102386451116244
2023-03-11,non-censoring,87.38712065136936
2023-03-11,censoring,12.612879348630642
2023-03-12,non-censoring,88.23774475767254
2023-03-12,censoring,11.762255242327454
2023-03-13,non-censoring,87.34939759036145
2023-03-13,censoring,12.650602409638553
2023-03-14,non-censoring,87.5484704868591
2023-03-14,censoring,12.451529513140889
2023-03-15,non-censoring,86.83765934572263
2023-03-15,censoring,13.162340654277378
2023-03-16,non-censoring,86.94621425396355
2023-03-16,censoring,13.05378574603645
2023-03-17,non-censoring,87.77401794909518
2023-03-17,censoring,12.225982050904811
2023-03-18,non-censoring,86.89240030097818
2023-03-18,censoring,13.107599699021822
2023-03-19,non-censoring,86.77558569667077
2023-03-19,censoring,13.224414303329224
2023-03-20,non-censoring,86.20466321243524
2023-03-20,censoring,13.795336787564766
2023-03-21,non-censoring,87.0188561633162
2023-03-21,censoring,12.98114383668381
2023-03-22,non-censoring,87.30282679993752
2023-03-22,censoring,12.697173200062469
2023-03-23,non-censoring,86.86006825938567
2023-03-23,censoring,13.139931740614335
2023-03-24,non-censoring,86.78604507564063
2023-03-24,censoring,13.213954924359369
2023-03-25,non-censoring,88.21611551001396
2023-03-25,censoring,11.783884489986027
2023-03-26,non-censoring,86.88524590163934
2023-03-26,censoring,13.114754098360656
2023-03-27,non-censoring,87.01460080770426
2023-03-27,censoring,12.985399192295743
2023-03-28,non-censoring,87.02120924343146
2023-03-28,censoring,12.978790756568534
2023-03-29,non-censoring,89.56686689851406
2023-03-29,censoring,10.43313310148593
2023-03-30,non-censoring,89.0639923591213
2023-03-30,censoring,10.936007640878701
2023-03-31,non-censoring,86.80864589955499
2023-03-31,censoring,13.191354100445011
2023-04-01,non-censoring,90.16472868217055
2023-04-01,censoring,9.835271317829458
2023-04-02,non-censoring,89.87198185059148
2023-04-02,censoring,10.128018149408524
2023-04-03,non-censoring,89.19262555626192
2023-04-03,censoring,10.80737444373808
2023-04-04,non-censoring,89.43128725632351
2023-04-04,censoring,10.568712743676494
2023-04-05,non-censoring,88.98491514770585
2023-04-05,censoring,11.015084852294155
2023-04-06,non-censoring,89.58431372549019
2023-04-06,censoring,10.415686274509804
2023-04-07,non-censoring,89.4962486602358
2023-04-07,censoring,10.503751339764202
2023-04-08,non-censoring,89.94055784179241
2023-04-08,censoring,10.05944215820759
2023-04-09,non-censoring,90.32451024375654
2023-04-09,censoring,9.675489756243458
2023-04-10,non-censoring,90.48824054778207
2023-04-10,censoring,9.511759452217921
2023-04-11,non-censoring,86.11321900136592
2023-04-11,censoring,13.886780998634087
2023-04-12,non-censoring,87.17830174140853
2023-04-12,censoring,12.821698258591463
2023-04-13,non-censoring,85.92697069424855
2023-04-13,censoring,14.07302930575145
2023-04-14,non-censoring,78.26223831260822
2023-04-14,censoring,21.73776168739178
2023-04-15,non-censoring,85.35401002506265
2023-04-15,censoring,14.645989974937343
2023-04-16,non-censoring,85.55389221556887
2023-04-16,censoring,14.446107784431137
2023-04-17,non-censoring,86.2840615009895
2023-04-17,censoring,13.715938499010505
2023-04-18,non-censoring,89.59683794466403
2023-04-18,censoring,10.403162055335969
2023-04-19,non-censoring,86.70254867817002
2023-04-19,censoring,13.297451321829984
2023-04-20,non-censoring,86.68153576549307
2023-04-20,censoring,13.31846423450693
2023-04-21,non-censoring,86.13749798744163
2023-04-21,censoring,13.862502012558364
2023-04-22,non-censoring,86.76779086654834
2023-04-22,censoring,13.23220913345167
2023-04-23,non-censoring,94.2286863685595
2023-04-23,censoring,5.771313631440508
2023-04-24,non-censoring,93.72431236168195
2023-04-24,censoring,6.275687638318052
2023-04-25,non-censoring,94.03054862842892
2023-04-25,censoring,5.969451371571073
2023-04-26,non-censoring,94.03330249768732
2023-04-26,censoring,5.966697502312673
2023-04-27,non-censoring,94.76439790575915
2023-04-27,censoring,5.2356020942408374
2023-04-28,non-censoring,94.32580841976815
2023-04-28,censoring,5.674191580231849
2023-04-29,non-censoring,94.29592788312092
2023-04-29,censoring,5.70407211687908
2023-04-30,non-censoring,94.18286755771568
2023-04-30,censoring,5.817132442284326
2023-05-01,non-censoring,94.13138231631383
2023-05-01,censoring,5.8686176836861765
2023-05-02,non-censoring,94.3716268311488
2023-05-02,censoring,5.628373168851195
2023-05-03,non-censoring,94.36777920410783
2023-05-03,censoring,5.632220795892169
2023-05-04,non-censoring,94.43558673469387
2023-05-04,censoring,5.564413265306122
2023-05-05,non-censoring,94.67692801026134
2023-05-05,censoring,5.323071989738656
2023-05-06,non-censoring,94.8963567839196
2023-05-06,censoring,5.103643216080402
2023-05-07,non-censoring,94.18205589148553
2023-05-07,censoring,5.817944108514463
2023-05-08,non-censoring,94.08619572261827
2023-05-08,censoring,5.9138042773817245
2023-05-09,non-censoring,94.59677419354838
2023-05-09,censoring,5.403225806451613
2023-05-10,non-censoring,94.05379131561892
2023-05-10,censoring,5.946208684381076
2023-05-11,non-censoring,94.23201555411535
2023-05-11,censoring,5.7679844458846405
2023-05-12,non-censoring,93.18389752973466
2023-05-12,censoring,6.816102470265324
2023-05-13,non-censoring,91.31313131313131
2023-05-13,censoring,8.686868686868687
2023-05-14,non-censoring,93.58462675535846
2023-05-14,censoring,6.415373244641537
2023-05-15,non-censoring,93.92558845861807
2023-05-15,censoring,6.074411541381928
2023-05-16,non-censoring,94.04761904761905
2023-05-16,censoring,5.952380952380952
2023-05-17,non-censoring,93.5786880197105
2023-05-17,censoring,6.421311980289499
2023-05-18,non-censoring,94.25712086220169
2023-05-18,censoring,5.742879137798306
2023-05-19,non-censoring,94.47462362253609
2023-05-19,censoring,5.525376377463914
2023-05-20,non-censoring,94.22584049449722
2023-05-20,censoring,5.774159505502789
2023-05-21,non-censoring,94.36619718309859
2023-05-21,censoring,5.633802816901409
2023-05-22,non-censoring,93.54497354497354
2023-05-22,censoring,6.455026455026455
2023-05-23,non-censoring,93.52065100568095
2023-05-23,censoring,6.479348994319054
2023-05-24,non-censoring,93.79204892966361
2023-05-24,censoring,6.207951070336391
2023-05-25,non-censoring,93.16552250190693
2023-05-25,censoring,6.834477498093058
2023-05-26,non-censoring,93.94306480920655
2023-05-26,censoring,6.0569351907934585
2023-05-27,non-censoring,93.71641791044776
2023-05-27,censoring,6.283582089552239
2023-05-28,non-censoring,93.47432024169184
2023-05-28,censoring,6.525679758308158
2023-05-29,non-censoring,94.07944419272013
2023-05-29,censoring,5.920555807279867
2023-05-30,non-censoring,93.27114237651017
2023-05-30,censoring,6.72885762348983
2023-05-31,non-censoring,92.85823054667276
2023-05-31,censoring,7.141769453327242
2023-06-01,non-censoring,96.50168041552092
2023-06-01,censoring,3.4983195844790713
2023-06-02,non-censoring,96.45977704127749
2023-06-02,censoring,3.5402229587225067
2023-06-03,non-censoring,96.10350076103501
2023-06-03,censoring,3.8964992389649926
2023-06-04,non-censoring,96.27814366671772
2023-06-04,censoring,3.7218563332822794
2023-06-05,non-censoring,95.60723514211887
2023-06-05,censoring,4.3927648578811365
2023-06-06,non-censoring,96.48543106037849
2023-06-06,censoring,3.5145689396215083
2023-06-07,non-censoring,96.72106146103401
2023-06-07,censoring,3.2789385389659906
2023-06-08,non-censoring,96.52107279693487
2023-06-08,censoring,3.4789272030651337
2023-06-09,non-censoring,96.22017821212992
2023-06-09,censoring,3.7798217878700773
2023-06-10,non-censoring,96.31012203876526
2023-06-10,censoring,3.689877961234745
2023-06-11,non-censoring,96.11510791366906
2023-06-11,censoring,3.884892086330935
2023-06-12,non-censoring,96.74243521065586
2023-06-12,censoring,3.2575647893441437
2023-06-13,non-censoring,96.31037881988452
2023-06-13,censoring,3.6896211801154766
2023-06-14,non-censoring,96.9735902926481
2023-06-14,censoring,3.0264097073518914
2023-06-15,non-censoring,96.93497565167574
2023-06-15,censoring,3.0650243483242625
2023-06-16,non-censoring,96.56926878906818
2023-06-16,censoring,3.4307312109318215
2023-06-17,non-censoring,94.25186485300571
2023-06-17,censoring,5.748135146994296
2023-06-18,non-censoring,93.9576615729707
2023-06-18,censoring,6.042338427029301
2023-06-19,non-censoring,97.05801104972376
2023-06-19,censoring,2.941988950276243
2023-06-20,non-censoring,93.6080740117746
2023-06-20,censoring,6.3919259882254
2023-06-21,non-censoring,94.20269312544295
2023-06-21,censoring,5.7973068745570515
2023-06-22,non-censoring,94.44678165755154
2023-06-22,censoring,5.5532183424484645
2023-06-23,non-censoring,93.93640967923467
2023-06-23,censoring,6.063590320765335
2023-06-24,non-censoring,94.07427635172037
2023-06-24,censoring,5.925723648279629
2023-06-25,non-censoring,93.81023483100313
2023-06-25,censoring,6.189765168996878
2023-06-26,non-censoring,93.87290969899665
2023-06-26,censoring,6.127090301003345
2023-06-27,non-censoring,93.96623304732908
2023-06-27,censoring,6.03376695267091
2023-06-28,non-censoring,93.92857142857143
