date,censoring,Share_of_Blocks
2022-09-16,non-censoring,83.79283689770678
2022-09-16,censoring,16.207163102293222
2022-09-17,non-censoring,63.79988757729061
2022-09-17,censoring,36.20011242270939
2022-09-18,non-censoring,87.00225394440271
2022-09-18,censoring,12.997746055597295
2022-09-19,non-censoring,88.14206606835975
2022-09-19,censoring,11.857933931640252
2022-09-20,non-censoring,87.44107109183481
2022-09-20,censoring,12.55892890816519
2022-09-21,non-censoring,85.77946768060836
2022-09-21,censoring,14.220532319391635
2022-09-22,non-censoring,86.55224443606187
2022-09-22,censoring,13.447755563938134
2022-09-23,non-censoring,89.14296337609221
2022-09-23,censoring,10.85703662390779
2022-09-24,non-censoring,92.82732447817837
2022-09-24,censoring,7.172675521821632
2022-09-25,non-censoring,91.44960362400906
2022-09-25,censoring,8.55039637599094
2022-09-26,non-censoring,91.93883330186898
2022-09-26,censoring,8.061166698131018
2022-09-27,non-censoring,91.71385428463572
2022-09-27,censoring,8.286145715364288
2022-09-28,non-censoring,91.57398680490104
2022-09-28,censoring,8.426013195098964
2022-09-29,non-censoring,91.64376030786147
2022-09-29,censoring,8.356239692138539
2022-09-30,non-censoring,91.82412790697676
2022-09-30,censoring,8.175872093023257
2022-10-01,non-censoring,92.73630011033468
2022-10-01,censoring,7.263699889665317
2022-10-02,non-censoring,94.04874362365389
2022-10-02,censoring,5.951256376346118
2022-10-03,non-censoring,94.69653455868276
2022-10-03,censoring,5.30346544131725
2022-10-04,non-censoring,93.19342030629608
2022-10-04,censoring,6.806579693703914
2022-10-05,non-censoring,92.77291745910993
2022-10-05,censoring,7.227082540890073
2022-10-06,non-censoring,92.32535885167465
2022-10-06,censoring,7.674641148325359
2022-10-07,non-censoring,92.6898375519456
2022-10-07,censoring,7.310162448054401
2022-10-08,non-censoring,93.63288718929255
2022-10-08,censoring,6.367112810707456
2022-10-09,non-censoring,94.34675742106259
2022-10-09,censoring,5.653242578937418
2022-10-10,non-censoring,93.41728677733258
2022-10-10,censoring,6.58271322266743
2022-10-11,non-censoring,94.50296877992722
2022-10-11,censoring,5.497031220072783
2022-10-12,non-censoring,92.88007554296506
2022-10-12,censoring,7.119924457034939
2022-10-13,non-censoring,94.06795569739064
2022-10-13,censoring,5.932044302609349
2022-10-14,non-censoring,93.58490566037736
2022-10-14,censoring,6.415094339622642
2022-10-15,non-censoring,94.15372819628138
2022-10-15,censoring,5.846271803718612
2022-10-16,non-censoring,93.95244336266617
2022-10-16,censoring,6.047556637333833
2022-10-17,non-censoring,94.0677966101695
2022-10-17,censoring,5.932203389830509
2022-10-18,non-censoring,93.24631101021566
2022-10-18,censoring,6.753688989784336
2022-10-19,non-censoring,93.45126082047422
2022-10-19,censoring,6.548739179525781
2022-10-20,non-censoring,93.60730593607306
2022-10-20,censoring,6.392694063926941
2022-10-21,non-censoring,93.87599847850893
2022-10-21,censoring,6.124001521491061
2022-10-22,non-censoring,94.10538286580743
2022-10-22,censoring,5.89461713419257
2022-10-23,non-censoring,93.30861909175162
2022-10-23,censoring,6.6913809082483775
2022-10-24,non-censoring,93.00094073377234
2022-10-24,censoring,6.999059266227657
2022-10-25,non-censoring,92.68338676221008
2022-10-25,censoring,7.31661323778993
2022-10-26,non-censoring,93.03148872740825
2022-10-26,censoring,6.968511272591764
2022-10-27,non-censoring,84.24025607230277
2022-10-27,censoring,15.759743927697231
2022-10-28,non-censoring,84.87490523123579
2022-10-28,censoring,15.125094768764216
2022-10-29,non-censoring,84.2789820923657
2022-10-29,censoring,15.721017907634307
2022-10-30,non-censoring,84.9624060150376
2022-10-30,censoring,15.037593984962406
2022-10-31,non-censoring,83.90005635919594
2022-10-31,censoring,16.099943640804057
2022-11-01,non-censoring,84.22932330827068
2022-11-01,censoring,15.770676691729324
2022-11-02,non-censoring,82.63901979264845
2022-11-02,censoring,17.360980207351556
2022-11-03,non-censoring,83.93091796508354
2022-11-03,censoring,16.069082034916462
2022-11-04,non-censoring,83.93733484333711
2022-11-04,censoring,16.06266515666289
2022-11-05,non-censoring,84.15990948519706
2022-11-05,censoring,15.840090514802943
2022-11-06,non-censoring,83.44106463878327
2022-11-06,censoring,16.558935361216733
2022-11-07,non-censoring,84.29003021148036
2022-11-07,censoring,15.709969788519636
2022-11-08,non-censoring,84.79323308270676
2022-11-08,censoring,15.206766917293232
2022-11-09,non-censoring,83.94736842105263
2022-11-09,censoring,16.05263157894737
2022-11-10,non-censoring,82.01357466063348
2022-11-10,censoring,17.986425339366516
2022-11-11,non-censoring,84.32821678984271
2022-11-11,censoring,15.671783210157287
2022-11-12,non-censoring,84.59943449575871
2022-11-12,censoring,15.400565504241282
2022-11-13,non-censoring,84.53996983408749
2022-11-13,censoring,15.460030165912519
2022-11-14,non-censoring,84.20350609756098
2022-11-14,censoring,15.796493902439025
2022-11-15,non-censoring,87.09370842045239
2022-11-15,censoring,12.906291579547617
2022-11-16,non-censoring,87.79123951537746
2022-11-16,censoring,12.208760484622553
2022-11-17,non-censoring,87.21676737160121
2022-11-17,censoring,12.78323262839879
2022-11-18,non-censoring,86.96655132641293
2022-11-18,censoring,13.033448673587081
2022-11-19,non-censoring,87.60563380281691
2022-11-19,censoring,12.394366197183098
2022-11-20,non-censoring,87.33409177095184
2022-11-20,censoring,12.665908229048162
2022-11-21,non-censoring,87.64236902050115
2022-11-21,censoring,12.357630979498861
2022-11-22,non-censoring,87.30886850152905
2022-11-22,censoring,12.691131498470948
2022-11-23,non-censoring,87.4550614947966
2022-11-23,censoring,12.544938505203406
2022-11-24,non-censoring,87.90262172284645
2022-11-24,censoring,12.09737827715356
2022-11-25,non-censoring,87.98781648581763
2022-11-25,censoring,12.012183514182372
2022-11-26,non-censoring,96.54255319148936
2022-11-26,censoring,3.4574468085106385
2022-11-27,non-censoring,96.22641509433963
2022-11-27,censoring,3.7735849056603774
2022-11-28,non-censoring,95.94518490707715
2022-11-28,censoring,4.054815092922846
2022-11-29,non-censoring,96.6647823629169
2022-11-29,censoring,3.335217637083098
2022-11-30,non-censoring,96.09626681826795
2022-11-30,censoring,3.903733181732045
2022-12-01,non-censoring,95.53420011305822
2022-12-01,censoring,4.465799886941775
2022-12-02,non-censoring,96.37846037163443
2022-12-02,censoring,3.6215396283655674
2022-12-03,non-censoring,96.55694286795308
2022-12-03,censoring,3.4430571320469165
2022-12-04,non-censoring,96.52908067542214
2022-12-04,censoring,3.4709193245778613
2022-12-05,non-censoring,96.2068314776373
2022-12-05,censoring,3.79316852236271
2022-12-06,non-censoring,95.73147799924784
2022-12-06,censoring,4.268522000752163
2022-12-07,non-censoring,96.7194354377265
2022-12-07,censoring,3.2805645622735073
2022-12-08,non-censoring,94.5795824554683
2022-12-08,censoring,5.420417544531699
2022-12-09,non-censoring,96.59372026641294
2022-12-09,censoring,3.40627973358706
2022-12-10,non-censoring,96.4013709063214
2022-12-10,censoring,3.5986290936785985
2022-12-11,non-censoring,96.28774764377765
2022-12-11,censoring,3.71225235622235
2022-12-12,non-censoring,96.62878787878788
2022-12-12,censoring,3.3712121212121215
2022-12-13,non-censoring,88.17204301075269
2022-12-13,censoring,11.827956989247312
2022-12-14,non-censoring,84.15935951200915
2022-12-14,censoring,15.84064048799085
2022-12-15,non-censoring,83.51774132010684
2022-12-15,censoring,16.48225867989317
2022-12-16,non-censoring,83.72448006105705
2022-12-16,censoring,16.27551993894295
2022-12-17,non-censoring,84.88327592805204
2022-12-17,censoring,15.116724071947951
2022-12-18,non-censoring,84.03568716780562
2022-12-18,censoring,15.96431283219438
2022-12-19,non-censoring,84.640522875817
2022-12-19,censoring,15.359477124183007
2022-12-20,non-censoring,83.68861819566045
2022-12-20,censoring,16.31138180433955
2022-12-21,non-censoring,83.69857747020377
2022-12-21,censoring,16.301422529796234
2022-12-22,non-censoring,83.82240853658537
2022-12-22,censoring,16.177591463414632
2022-12-23,non-censoring,84.23954372623574
2022-12-23,censoring,15.760456273764259
2022-12-24,non-censoring,83.68161094224924
2022-12-24,censoring,16.31838905775076
2022-12-25,non-censoring,83.56164383561644
2022-12-25,censoring,16.43835616438356
2022-12-26,non-censoring,83.57890655292749
2022-12-26,censoring,16.42109344707251
2022-12-27,non-censoring,85.08571428571429
2022-12-27,censoring,14.914285714285713
2022-12-28,non-censoring,83.5965746907707
2022-12-28,censoring,16.403425309229306
2022-12-29,non-censoring,83.44814389590509
2022-12-29,censoring,16.551856104094913
2022-12-30,non-censoring,83.63323124042878
2022-12-30,censoring,16.366768759571208
2022-12-31,non-censoring,85.07548251480986
2022-12-31,censoring,14.924517485190139
2023-01-01,non-censoring,84.18560606060606
2023-01-01,censoring,15.81439393939394
2023-01-02,non-censoring,83.65862992728664
2023-01-02,censoring,16.341370072713357
2023-01-03,non-censoring,82.87554461072173
2023-01-03,censoring,17.124455389278275
2023-01-04,non-censoring,84.59185624163639
2023-01-04,censoring,15.408143758363602
2023-01-05,non-censoring,84.40788215037306
2023-01-05,censoring,15.592117849626938
2023-01-06,non-censoring,82.5702193151212
2023-01-06,censoring,17.4297806848788
2023-01-07,non-censoring,82.4332006822058
2023-01-07,censoring,17.566799317794203
2023-01-08,non-censoring,84.22377080913667
2023-01-08,censoring,15.776229190863337
2023-01-09,non-censoring,83.97654180855089
2023-01-09,censoring,16.023458191449112
2023-01-10,non-censoring,83.86671686746988
2023-01-10,censoring,16.13328313253012
2023-01-11,non-censoring,82.73161413562559
2023-01-11,censoring,17.2683858643744
2023-01-12,non-censoring,84.0397098129057
2023-01-12,censoring,15.960290187094312
2023-01-13,non-censoring,83.88312912346842
2023-01-13,censoring,16.116870876531575
2023-01-14,non-censoring,82.71698113207547
2023-01-14,censoring,17.28301886792453
2023-01-15,non-censoring,83.29200839214191
2023-01-15,censoring,16.707991607858098
2023-01-16,non-censoring,82.95368261199695
2023-01-16,censoring,17.046317388003036
2023-01-17,non-censoring,82.87063267233239
2023-01-17,censoring,17.12936732766761
2023-01-18,non-censoring,83.53762021497265
2023-01-18,censoring,16.46237978502734
2023-01-19,non-censoring,83.99321266968326
2023-01-19,censoring,16.00678733031674
2023-01-20,non-censoring,83.3809796073947
2023-01-20,censoring,16.6190203926053
2023-01-21,non-censoring,83.52325798617598
