date,censoring,Share_of_Blocks
2022-09-16,non-censoring,85.16916815059781
2022-09-16,censoring,14.830831849402188
2022-09-17,non-censoring,65.91243561442238
2022-09-17,censoring,34.08756438557763
2022-09-18,non-censoring,86.31018008085263
2022-09-18,censoring,13.689819919147372
2022-09-19,non-censoring,88.22429906542057
2022-09-19,censoring,11.775700934579438
2022-09-20,non-censoring,84.00670266244647
2022-09-20,censoring,15.993297337553528
2022-09-21,non-censoring,83.72615039281706
2022-09-21,censoring,16.273849607182942
2022-09-22,non-censoring,84.58263927447715
2022-09-22,censoring,15.417360725522858
2022-09-23,non-censoring,87.44684784618228
2022-09-23,censoring,12.553152153817711
2022-09-24,non-censoring,91.96696696696696
2022-09-24,censoring,8.033033033033032
2022-09-25,non-censoring,91.09002976190477
2022-09-25,censoring,8.909970238095239
2022-09-26,non-censoring,91.81717655731663
2022-09-26,censoring,8.182823442683377
2022-09-27,non-censoring,91.72259507829978
2022-09-27,censoring,8.277404921700224
2022-09-28,non-censoring,91.76773245130467
2022-09-28,censoring,8.232267548695333
2022-09-29,non-censoring,90.45628067624068
2022-09-29,censoring,9.543719323759317
2022-09-30,non-censoring,91.42293199354027
2022-09-30,censoring,8.577068006459717
2022-10-01,non-censoring,92.63792473511143
2022-10-01,censoring,7.3620752648885635
2022-10-02,non-censoring,93.62139917695474
2022-10-02,censoring,6.378600823045268
2022-10-03,non-censoring,94.96160329649747
2022-10-03,censoring,5.038396703502528
2022-10-04,non-censoring,94.27502338634237
2022-10-04,censoring,5.724976613657624
2022-10-05,non-censoring,93.25948178745776
2022-10-05,censoring,6.740518212542246
2022-10-06,non-censoring,92.81302638966874
2022-10-06,censoring,7.186973610331275
2022-10-07,non-censoring,93.02629125489464
2022-10-07,censoring,6.973708745105352
2022-10-08,non-censoring,94.3725379853686
2022-10-08,censoring,5.627462014631401
2022-10-09,non-censoring,94.61266951514025
2022-10-09,censoring,5.387330484859744
2022-10-10,non-censoring,93.67966991747937
2022-10-10,censoring,6.32033008252063
2022-10-11,non-censoring,94.51082897684839
2022-10-11,censoring,5.489171023151606
2022-10-12,non-censoring,93.68362213527111
2022-10-12,censoring,6.316377864728899
2022-10-13,non-censoring,94.43924358734319
2022-10-13,censoring,5.560756412656806
2022-10-14,non-censoring,94.06922357343312
2022-10-14,censoring,5.930776426566885
2022-10-15,non-censoring,94.50301204819277
2022-10-15,censoring,5.496987951807228
2022-10-16,non-censoring,94.60504511139753
2022-10-16,censoring,5.394954888602467
2022-10-17,non-censoring,94.54713493530498
2022-10-17,censoring,5.452865064695009
2022-10-18,non-censoring,93.09505988023952
2022-10-18,censoring,6.904940119760479
2022-10-19,non-censoring,93.30972791651136
2022-10-19,censoring,6.690272083488632
2022-10-20,non-censoring,93.55140186915888
2022-10-20,censoring,6.4485981308411215
2022-10-21,non-censoring,93.72906587272051
2022-10-21,censoring,6.270934127279494
2022-10-22,non-censoring,93.96631501017953
2022-10-22,censoring,6.03368498982047
2022-10-23,non-censoring,93.14771289097811
2022-10-23,censoring,6.852287109021876
2022-10-24,non-censoring,93.3457249070632
2022-10-24,censoring,6.654275092936802
2022-10-25,non-censoring,92.74043817304121
2022-10-25,censoring,7.259561826958782
2022-10-26,non-censoring,84.36410350523032
2022-10-26,censoring,15.635896494769682
2022-10-27,non-censoring,84.5996656139699
2022-10-27,censoring,15.400334386030096
2022-10-28,non-censoring,84.82425144132417
2022-10-28,censoring,15.175748558675842
2022-10-29,non-censoring,84.31299833117004
2022-10-29,censoring,15.687001668829964
2022-10-30,non-censoring,85.23870495701482
2022-10-30,censoring,14.761295042985184
2022-10-31,non-censoring,85.16452872281093
2022-10-31,censoring,14.835471277189068
2022-11-01,non-censoring,85.80189555844639
2022-11-01,censoring,14.198104441553614
2022-11-02,non-censoring,83.13769331097447
2022-11-02,censoring,16.862306689025527
2022-11-03,non-censoring,85.08399483108732
2022-11-03,censoring,14.916005168912683
2022-11-04,non-censoring,85.54351886440045
2022-11-04,censoring,14.456481135599553
2022-11-05,non-censoring,85.46565450842436
2022-11-05,censoring,14.534345491575634
2022-11-06,non-censoring,84.3615225951622
2022-11-06,censoring,15.638477404837802
2022-11-07,non-censoring,85.08853681267475
2022-11-07,censoring,14.911463187325255
2022-11-08,non-censoring,85.75158522939202
2022-11-08,censoring,14.248414770607981
2022-11-09,non-censoring,84.87441860465115
2022-11-09,censoring,15.125581395348837
2022-11-10,non-censoring,83.12534922704414
2022-11-10,censoring,16.874650772955857
2022-11-11,non-censoring,85.1063829787234
2022-11-11,censoring,14.893617021276595
2022-11-12,non-censoring,85.62152133580705
2022-11-12,censoring,14.37847866419295
2022-11-13,non-censoring,85.20237653174898
2022-11-13,censoring,14.79762346825102
2022-11-14,non-censoring,85.04952345356008
2022-11-14,censoring,14.950476546439917
2022-11-15,non-censoring,88.27804696235557
2022-11-15,censoring,11.721953037644429
2022-11-16,non-censoring,87.67755026747832
2022-11-16,censoring,12.322449732521674
2022-11-17,non-censoring,88.08155699721965
2022-11-17,censoring,11.918443002780352
2022-11-18,non-censoring,88.22201317027282
2022-11-18,censoring,11.777986829727187
2022-11-19,non-censoring,88.99682421072296
2022-11-19,censoring,11.00317578927704
2022-11-20,non-censoring,88.85778275475924
2022-11-20,censoring,11.142217245240762
2022-11-21,non-censoring,88.77186383298853
2022-11-21,censoring,11.228136167011472
2022-11-22,non-censoring,88.69695831768682
2022-11-22,censoring,11.30304168231318
2022-11-23,non-censoring,88.80988023952095
2022-11-23,censoring,11.190119760479043
2022-11-24,non-censoring,89.25328886418382
2022-11-24,censoring,10.746711135816195
2022-11-25,non-censoring,89.24265259984928
2022-11-25,censoring,10.757347400150715
2022-11-26,non-censoring,97.17472118959107
2022-11-26,censoring,2.825278810408922
2022-11-27,non-censoring,97.36549165120594
2022-11-27,censoring,2.6345083487940633
2022-11-28,non-censoring,96.99666295884316
2022-11-28,censoring,3.0033370411568407
2022-11-29,non-censoring,97.39243807040417
2022-11-29,censoring,2.607561929595828
