date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.93971803597472
2022-09-16,censoring,18.06028196402528
2022-09-17,non-censoring,63.75684749955822
2022-09-17,censoring,36.243152500441774
2022-09-18,non-censoring,86.08065086664308
2022-09-18,censoring,13.919349133356915
2022-09-19,non-censoring,84.05770964833184
2022-09-19,censoring,15.94229035166817
2022-09-20,non-censoring,83.67963061623158
2022-09-20,censoring,16.320369383768423
2022-09-21,non-censoring,83.71757925072046
2022-09-21,censoring,16.282420749279538
2022-09-22,non-censoring,84.32316746923489
2022-09-22,censoring,15.676832530765115
2022-09-23,non-censoring,86.88841957057375
2022-09-23,censoring,13.111580429426258
2022-09-24,non-censoring,92.82624369142033
2022-09-24,censoring,7.173756308579668
2022-09-25,non-censoring,91.7680744452398
2022-09-25,censoring,8.231925554760199
2022-09-26,non-censoring,92.07815275310834
2022-09-26,censoring,7.921847246891652
2022-09-27,non-censoring,92.48523886205045
2022-09-27,censoring,7.514761137949543
2022-09-28,non-censoring,93.02449414270501
2022-09-28,censoring,6.975505857294994
2022-09-29,non-censoring,92.46371743311768
2022-09-29,censoring,7.536282566882322
2022-09-30,non-censoring,93.29183955739973
2022-09-30,censoring,6.708160442600277
2022-10-01,non-censoring,94.22268907563026
2022-10-01,censoring,5.777310924369748
2022-10-02,non-censoring,94.39085387638443
2022-10-02,censoring,5.609146123615577
2022-10-03,non-censoring,94.71214582205378
2022-10-03,censoring,5.287854177946219
2022-10-04,non-censoring,94.16935773232868
2022-10-04,censoring,5.830642267671331
2022-10-05,non-censoring,93.07609087630725
2022-10-05,censoring,6.923909123692752
2022-10-06,non-censoring,93.38142470694319
2022-10-06,censoring,6.618575293056808
2022-10-07,non-censoring,93.20632638389648
2022-10-07,censoring,6.793673616103522
2022-10-08,non-censoring,94.24603174603175
2022-10-08,censoring,5.753968253968254
2022-10-09,non-censoring,95.00446030330062
2022-10-09,censoring,4.9955396966993755
2022-10-10,non-censoring,93.97872723994952
2022-10-10,censoring,6.021272760050477
2022-10-11,non-censoring,94.86623282718728
2022-10-11,censoring,5.1337671728127265
2022-10-12,non-censoring,93.38103756708408
2022-10-12,censoring,6.618962432915922
2022-10-13,non-censoring,94.2431850789096
2022-10-13,censoring,5.756814921090387
2022-10-14,non-censoring,93.66612989801396
2022-10-14,censoring,6.333870101986045
2022-10-15,non-censoring,94.20158959537572
2022-10-15,censoring,5.798410404624278
2022-10-16,non-censoring,94.41876999644508
2022-10-16,censoring,5.581230003554923
2022-10-17,non-censoring,94.15954415954417
2022-10-17,censoring,5.84045584045584
2022-10-18,non-censoring,93.69079535299375
2022-10-18,censoring,6.309204647006256
2022-10-19,non-censoring,94.02611339653014
2022-10-19,censoring,5.973886603469862
2022-10-20,non-censoring,94.21100090171326
2022-10-20,censoring,5.7889990982867445
2022-10-21,non-censoring,94.49557841544848
2022-10-21,censoring,5.504421584551525
2022-10-22,non-censoring,94.44047193421522
2022-10-22,censoring,5.55952806578477
2022-10-23,non-censoring,93.82219110955548
2022-10-23,censoring,6.177808890444522
2022-10-24,non-censoring,93.80121125757036
2022-10-24,censoring,6.19878874242964
2022-10-25,non-censoring,93.34170854271356
2022-10-25,censoring,6.658291457286432
2022-10-26,non-censoring,85.31123258684535
2022-10-26,censoring,14.688767413154647
2022-10-27,non-censoring,85.34022087638049
2022-10-27,censoring,14.659779123619524
2022-10-28,non-censoring,85.50517672259907
2022-10-28,censoring,14.49482327740093
2022-10-29,non-censoring,85.04372657504908
2022-10-29,censoring,14.95627342495092
2022-10-30,non-censoring,85.63633163175497
2022-10-30,censoring,14.363668368245028
2022-10-31,non-censoring,85.71174377224199
2022-10-31,censoring,14.288256227758007
2022-11-01,non-censoring,86.31916029176303
2022-11-01,censoring,13.68083970823697
2022-11-02,non-censoring,83.42846949696754
2022-11-02,censoring,16.571530503032463
2022-11-03,non-censoring,85.5206847360913
2022-11-03,censoring,14.4793152639087
2022-11-04,non-censoring,86.01511879049676
2022-11-04,censoring,13.98488120950324
2022-11-05,non-censoring,85.89263420724095
2022-11-05,censoring,14.107365792759053
2022-11-06,non-censoring,84.23415334889567
2022-11-06,censoring,15.76584665110433
2022-11-07,non-censoring,85.67601357385247
2022-11-07,censoring,14.323986426147526
2022-11-08,non-censoring,85.49973180761667
2022-11-08,censoring,14.500268192383336
2022-11-09,non-censoring,84.97576736672052
2022-11-09,censoring,15.024232633279484
2022-11-10,non-censoring,83.93144081414033
2022-11-10,censoring,16.06855918585967
2022-11-11,non-censoring,84.7962663794651
2022-11-11,censoring,15.203733620534912
2022-11-12,non-censoring,85.83944215984266
2022-11-12,censoring,14.16055784015734
2022-11-13,non-censoring,85.36934358790914
2022-11-13,censoring,14.630656412090861
2022-11-14,non-censoring,84.99639769452449
2022-11-14,censoring,15.003602305475505
2022-11-15,non-censoring,88.19831147835458
2022-11-15,censoring,11.80168852164541
2022-11-16,non-censoring,88.22281167108753
2022-11-16,censoring,11.777188328912466
2022-11-17,non-censoring,88.22899946495451
2022-11-17,censoring,11.771000535045479
2022-11-18,non-censoring,88.16793893129771
2022-11-18,censoring,11.83206106870229
2022-11-19,non-censoring,88.63350691326988
2022-11-19,censoring,11.366493086730113
2022-11-20,non-censoring,88.72610326960871
2022-11-20,censoring,11.27389673039128
2022-11-21,non-censoring,88.63841298467088
2022-11-21,censoring,11.361587015329125
2022-11-22,non-censoring,88.55345911949686
2022-11-22,censoring,11.446540880503145
2022-11-23,non-censoring,88.55659025787965
2022-11-23,censoring,11.443409742120343
2022-11-24,non-censoring,89.04255319148936
2022-11-24,censoring,10.957446808510639
