date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.46669992516837
2022-09-16,censoring,18.53330007483163
2022-09-17,non-censoring,82.77797899311844
2022-09-17,censoring,17.222021006881565
2022-09-18,non-censoring,89.62828649138712
2022-09-18,censoring,10.371713508612874
2022-09-19,non-censoring,92.79245980410276
2022-09-19,censoring,7.207540195897247
2022-09-20,non-censoring,91.41920204044453
2022-09-20,censoring,8.580797959555476
2022-09-21,non-censoring,91.6928189034521
2022-09-21,censoring,8.307181096547906
2022-09-22,non-censoring,92.3302214900238
2022-09-22,censoring,7.6697785099762035
2022-09-23,non-censoring,95.07282862794462
2022-09-23,censoring,4.927171372055385
2022-09-24,non-censoring,95.44191217342969
2022-09-24,censoring,4.558087826570317
2022-09-25,non-censoring,94.96323529411764
2022-09-25,censoring,5.036764705882353
2022-09-26,non-censoring,95.34926135327375
2022-09-26,censoring,4.650738646726245
2022-09-27,non-censoring,94.65957056340612
2022-09-27,censoring,5.34042943659387
2022-09-28,non-censoring,96.81933842239185
2022-09-28,censoring,3.1806615776081424
2022-09-29,non-censoring,94.13663259817106
2022-09-29,censoring,5.86336740182894
2022-09-30,non-censoring,94.44149406974685
2022-09-30,censoring,5.558505930253142
2022-10-01,non-censoring,95.22019334049409
2022-10-01,censoring,4.779806659505907
2022-10-02,non-censoring,94.6376281112738
2022-10-02,censoring,5.362371888726208
2022-10-03,non-censoring,95.30960326288469
2022-10-03,censoring,4.6903967371153135
2022-10-04,non-censoring,96.27708834969438
2022-10-04,censoring,3.7229116503056123
2022-10-05,non-censoring,96.05993340732519
2022-10-05,censoring,3.9400665926748055
2022-10-06,non-censoring,96.29219701162147
2022-10-06,censoring,3.707802988378528
2022-10-07,non-censoring,95.1660516605166
2022-10-07,censoring,4.833948339483395
2022-10-08,non-censoring,95.12375323236054
2022-10-08,censoring,4.876246767639453
2022-10-09,non-censoring,95.9963436928702
2022-10-09,censoring,4.003656307129798
2022-10-10,non-censoring,94.95005549389568
2022-10-10,censoring,5.049944506104328
2022-10-11,non-censoring,95.5999260491773
2022-10-11,censoring,4.400073950822703
2022-10-12,non-censoring,95.15418502202643
2022-10-12,censoring,4.845814977973569
2022-10-13,non-censoring,95.53555024802498
2022-10-13,censoring,4.464449751975014
2022-10-14,non-censoring,95.2572788866508
2022-10-14,censoring,4.742721113349203
2022-10-15,non-censoring,95.55966697502313
2022-10-15,censoring,4.440333024976873
2022-10-16,non-censoring,95.71298819255223
2022-10-16,censoring,4.287011807447775
2022-10-17,non-censoring,95.35772801747679
2022-10-17,censoring,4.642271982523211
2022-10-18,non-censoring,95.58498896247241
2022-10-18,censoring,4.415011037527594
2022-10-19,non-censoring,94.20183486238533
2022-10-19,censoring,5.798165137614679
2022-10-20,non-censoring,96.16950407105847
2022-10-20,censoring,3.830495928941525
2022-10-21,non-censoring,96.2757087270706
2022-10-21,censoring,3.7242912729294053
2022-10-22,non-censoring,95.97426470588235
2022-10-22,censoring,4.025735294117648
2022-10-23,non-censoring,95.91324610145188
2022-10-23,censoring,4.086753898548126
2022-10-24,non-censoring,95.76719576719577
2022-10-24,censoring,4.232804232804233
2022-10-25,non-censoring,95.05150846210448
2022-10-25,censoring,4.948491537895512
2022-10-26,non-censoring,95.23809523809523
2022-10-26,censoring,4.761904761904762
2022-10-27,non-censoring,94.73202853484544
2022-10-27,censoring,5.267971465154564
2022-10-28,non-censoring,94.25959780621572
2022-10-28,censoring,5.740402193784278
2022-10-29,non-censoring,93.96536007292616
2022-10-29,censoring,6.034639927073838
2022-10-30,non-censoring,94.31982633863966
2022-10-30,censoring,5.680173661360347
2022-10-31,non-censoring,85.76363636363637
2022-10-31,censoring,14.236363636363636
2022-11-01,non-censoring,86.33969118982743
2022-11-01,censoring,13.66030881017257
2022-11-02,non-censoring,83.81492318946599
2022-11-02,censoring,16.185076810534017
2022-11-03,non-censoring,85.55209668558872
2022-11-03,censoring,14.447903314411281
2022-11-04,non-censoring,86.01773180642778
2022-11-04,censoring,13.982268193572219
2022-11-05,non-censoring,85.93664164072514
2022-11-05,censoring,14.063358359274858
2022-11-06,non-censoring,85.53308823529412
2022-11-06,censoring,14.466911764705884
2022-11-07,non-censoring,86.02229124794447
2022-11-07,censoring,13.977708752055545
2022-11-08,non-censoring,86.46368305209097
2022-11-08,censoring,13.536316947909025
2022-11-09,non-censoring,86.01873966562557
2022-11-09,censoring,13.981260334374426
2022-11-10,non-censoring,84.55225241656028
2022-11-10,censoring,15.447747583439723
2022-11-11,non-censoring,86.15668202764977
2022-11-11,censoring,13.84331797235023
2022-11-12,non-censoring,86.84162231602129
2022-11-12,censoring,13.158377683978712
2022-11-13,non-censoring,89.23668314113125
2022-11-13,censoring,10.763316858868754
2022-11-14,non-censoring,97.67054908485858
2022-11-14,censoring,2.329450915141431
2022-11-15,non-censoring,99.09627443747695
2022-11-15,censoring,0.9037255625230542
2022-11-16,non-censoring,97.3832455024532
2022-11-16,censoring,2.6167544975467925
2022-11-17,non-censoring,97.24100127900603
2022-11-17,censoring,2.7589987209939704
2022-11-18,non-censoring,97.61816151842203
2022-11-18,censoring,2.3818384815779683
2022-11-19,non-censoring,97.48069143067303
2022-11-19,censoring,2.5193085693269586
2022-11-20,non-censoring,97.57887013939839
2022-11-20,censoring,2.421129860601614
