date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.92214111922141
2022-09-16,censoring,18.07785888077859
2022-09-17,non-censoring,63.69911504424779
2022-09-17,censoring,36.30088495575221
2022-09-18,non-censoring,86.0757254069356
2022-09-18,censoring,13.9242745930644
2022-09-19,non-censoring,84.02890695573623
2022-09-19,censoring,15.971093044263776
2022-09-20,non-censoring,83.68542517308717
2022-09-20,censoring,16.314574826912835
2022-09-21,non-censoring,83.72051143526022
2022-09-21,censoring,16.27948856473978
2022-09-22,non-censoring,84.3007679942847
2022-09-22,censoring,15.699232005715306
2022-09-23,non-censoring,87.10359408033827
2022-09-23,censoring,12.896405919661733
2022-09-24,non-censoring,93.089137495489
2022-09-24,censoring,6.910862504511008
2022-09-25,non-censoring,92.07743323176196
2022-09-25,censoring,7.922566768238036
2022-09-26,non-censoring,92.3679060665362
2022-09-26,censoring,7.632093933463796
2022-09-27,non-censoring,92.77648324072413
2022-09-27,censoring,7.223516759275856
2022-09-28,non-censoring,93.31317801885115
2022-09-28,censoring,6.686821981148854
2022-09-29,non-censoring,92.65477439664218
2022-09-29,censoring,7.345225603357817
2022-09-30,non-censoring,93.57353195912003
2022-09-30,censoring,6.426468040879958
2022-10-01,non-censoring,94.21255699754471
2022-10-01,censoring,5.787443002455279
2022-10-02,non-censoring,94.38583944215985
2022-10-02,censoring,5.614160557840157
2022-10-03,non-censoring,94.70736994219652
2022-10-03,censoring,5.292630057803469
2022-10-04,non-censoring,94.15572738716058
2022-10-04,censoring,5.844272612839417
2022-10-05,non-censoring,93.06483655409066
2022-10-05,censoring,6.935163445909337
2022-10-06,non-censoring,93.3730588660166
2022-10-06,censoring,6.626941133983387
2022-10-07,non-censoring,93.194094346417
2022-10-07,censoring,6.805905653583003
2022-10-08,non-censoring,94.24291644107562
2022-10-08,censoring,5.757083558924382
2022-10-09,non-censoring,95.0
2022-10-09,censoring,5.0
2022-10-10,non-censoring,93.971119133574
2022-10-10,censoring,6.028880866425993
2022-10-11,non-censoring,94.86994219653178
2022-10-11,censoring,5.130057803468208
2022-10-12,non-censoring,93.37866857551896
2022-10-12,censoring,6.62133142448103
2022-10-13,non-censoring,94.2380183091007
2022-10-13,censoring,5.7619816908993
2022-10-14,non-censoring,93.66612989801396
2022-10-14,censoring,6.333870101986045
2022-10-15,non-censoring,94.19424850786761
2022-10-15,censoring,5.805751492132393
2022-10-16,non-censoring,94.41380537270948
2022-10-16,censoring,5.586194627290518
2022-10-17,non-censoring,94.15746348414677
2022-10-17,censoring,5.842536515853224
2022-10-18,non-censoring,93.67610175564313
2022-10-18,censoring,6.323898244356861
2022-10-19,non-censoring,93.89654555217469
2022-10-19,censoring,6.1034544478253085
2022-10-20,non-censoring,94.07407407407408
2022-10-20,censoring,5.9259259259259265
