date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.79813816756491
2022-09-16,censoring,18.201861832435082
2022-09-17,non-censoring,63.459825405309104
2022-09-17,censoring,36.540174594690896
2022-09-18,non-censoring,85.98147488421802
2022-09-18,censoring,14.018525115781975
2022-09-19,non-censoring,83.93019451008908
2022-09-19,censoring,16.069805489910927
2022-09-20,non-censoring,83.54226361031519
2022-09-20,censoring,16.45773638968481
2022-09-21,non-censoring,83.590488291886
2022-09-21,censoring,16.409511708113993
2022-09-22,non-censoring,84.1678674351585
2022-09-22,censoring,15.832132564841498
2022-09-23,non-censoring,87.02127659574468
2022-09-23,censoring,12.978723404255318
2022-09-24,non-censoring,93.62397820163487
2022-09-24,censoring,6.376021798365122
2022-09-25,non-censoring,92.0144534778681
2022-09-25,censoring,7.985546522131888
2022-09-26,non-censoring,92.31733524355302
2022-09-26,censoring,7.682664756446991
2022-09-27,non-censoring,92.72694459483847
2022-09-27,censoring,7.273055405161523
2022-09-28,non-censoring,93.27610872675251
2022-09-28,censoring,6.723891273247497
2022-09-29,non-censoring,92.60042283298098
2022-09-29,censoring,7.399577167019028
2022-09-30,non-censoring,93.52756454989533
2022-09-30,censoring,6.472435450104676
2022-10-01,non-censoring,94.18502202643172
2022-10-01,censoring,5.814977973568282
2022-10-02,non-censoring,94.35251798561151
2022-10-02,censoring,5.64748201438849
2022-10-03,non-censoring,94.77802037845706
2022-10-03,censoring,5.22197962154294
2022-10-04,non-censoring,94.15596164284422
2022-10-04,censoring,5.844038357155781
2022-10-05,non-censoring,93.11034357389566
2022-10-05,censoring,6.889656426104344
2022-10-06,non-censoring,93.40958605664488
2022-10-06,censoring,6.590413943355119
2022-10-07,non-censoring,93.26453014665942
2022-10-07,censoring,6.735469853340575
2022-10-08,non-censoring,94.26080639302579
2022-10-08,censoring,5.73919360697421
2022-10-09,non-censoring,95.00179791441927
2022-10-09,censoring,4.998202085580726
2022-10-10,non-censoring,94.06102433708682
2022-10-10,censoring,5.938975662913186
2022-10-11,non-censoring,94.92358078602619
2022-10-11,censoring,5.076419213973799
2022-10-12,non-censoring,94.12294934198667
2022-10-12,censoring,5.87705065801334
2022-10-13,non-censoring,94.19949403686303
2022-10-13,censoring,5.800505963136971
2022-10-14,non-censoring,93.62965628936476
2022-10-14,censoring,6.370343710635234
2022-10-15,non-censoring,94.16257501363884
2022-10-15,censoring,5.837424986361157
2022-10-16,non-censoring,94.37679083094555
2022-10-16,censoring,5.623209169054441
2022-10-17,non-censoring,94.12817758682421
2022-10-17,censoring,5.871822413175797
2022-10-18,non-censoring,93.63963963963964
2022-10-18,censoring,6.36036036036036
2022-10-19,non-censoring,93.97546897546898
2022-10-19,censoring,6.024531024531025
2022-10-20,non-censoring,94.15832575068244
2022-10-20,censoring,5.8416742493175615
2022-10-21,non-censoring,94.44343231918381
2022-10-21,censoring,5.556567680816178
2022-10-22,non-censoring,94.39942373491806
2022-10-22,censoring,5.600576265081938
2022-10-23,non-censoring,93.76765536723164
2022-10-23,censoring,6.232344632768362
2022-10-24,non-censoring,93.75896700143473
2022-10-24,censoring,6.24103299856528
2022-10-25,non-censoring,93.27898550724638
2022-10-25,censoring,6.721014492753623
2022-10-26,non-censoring,85.22001419446416
2022-10-26,censoring,14.779985805535842
2022-10-27,non-censoring,85.21379805964786
2022-10-27,censoring,14.786201940352136
2022-10-28,non-censoring,85.3983096565366
2022-10-28,censoring,14.601690343463405
2022-10-29,non-censoring,84.9361855114147
2022-10-29,censoring,15.063814488585296
2022-10-30,non-censoring,85.54216867469879
2022-10-30,censoring,14.457831325301203
2022-10-31,non-censoring,85.61962750716332
2022-10-31,censoring,14.380372492836676
2022-11-01,non-censoring,86.23097582811101
2022-11-01,censoring,13.769024171888988
2022-11-02,non-censoring,83.2943715159144
2022-11-02,censoring,16.705628484085597
2022-11-03,non-censoring,85.39568345323741
2022-11-03,censoring,14.604316546762591
2022-11-04,non-censoring,85.9111514052584
2022-11-04,censoring,14.088848594741613
2022-11-05,non-censoring,85.77338129496403
2022-11-05,censoring,14.226618705035971
2022-11-06,non-censoring,84.09708386161927
2022-11-06,censoring,15.902916138380728
2022-11-07,non-censoring,85.56255625562557
2022-11-07,censoring,14.437443744374438
2022-11-08,non-censoring,85.36629375676651
2022-11-08,censoring,14.63370624323349
2022-11-09,non-censoring,84.8780487804878
2022-11-09,censoring,15.121951219512194
2022-11-10,non-censoring,83.9173405211141
2022-11-10,censoring,16.082659478885894
2022-11-11,non-censoring,84.66690803765388
2022-11-11,censoring,15.333091962346126
2022-11-12,non-censoring,85.72201189832342
2022-11-12,censoring,14.27798810167658
2022-11-13,non-censoring,85.24797114517584
2022-11-13,censoring,14.752028854824164
2022-11-14,non-censoring,84.88203266787659
2022-11-14,censoring,15.117967332123412
2022-11-15,non-censoring,88.09998188733925
2022-11-15,censoring,11.90001811266075
2022-11-16,non-censoring,88.14735718099305
2022-11-16,censoring,11.85264281900694
2022-11-17,non-censoring,88.13163100161842
2022-11-17,censoring,11.868368998381586
2022-11-18,non-censoring,88.07473896318007
2022-11-18,censoring,11.92526103681993
2022-11-19,non-censoring,88.55127509495388
2022-11-19,censoring,11.44872490504612
2022-11-20,non-censoring,88.6244817018208
2022-11-20,censoring,11.375518298179196
2022-11-21,non-censoring,88.53085745494266
2022-11-21,censoring,11.469142545057345
2022-11-22,non-censoring,88.46850108616944
2022-11-22,censoring,11.531498913830559
2022-11-23,non-censoring,88.46778559826745
