date,censoring,Share_of_Blocks
2022-09-16,non-censoring,84.41751174870146
2022-09-16,censoring,15.58248825129854
2022-09-17,non-censoring,65.86330935251799
2022-09-17,censoring,34.13669064748201
2022-09-18,non-censoring,88.15481548154816
2022-09-18,censoring,11.845184518451845
2022-09-19,non-censoring,85.77956497898008
2022-09-19,censoring,14.220435021019922
2022-09-20,non-censoring,85.79462989840349
2022-09-20,censoring,14.205370101596518
2022-09-21,non-censoring,85.31506849315068
2022-09-21,censoring,14.684931506849317
2022-09-22,non-censoring,85.75054387237128
2022-09-22,censoring,14.249456127628715
2022-09-23,non-censoring,88.47670250896057
2022-09-23,censoring,11.523297491039425
2022-09-24,non-censoring,91.56318480642805
2022-09-24,censoring,8.43681519357195
2022-09-25,non-censoring,90.58287795992715
2022-09-25,censoring,9.41712204007286
2022-09-26,non-censoring,91.00940665701881
2022-09-26,censoring,8.990593342981185
2022-09-27,non-censoring,91.38904059712361
2022-09-27,censoring,8.610959402876388
2022-09-28,non-censoring,91.8130773410614
2022-09-28,censoring,8.186922658938599
2022-09-29,non-censoring,92.08620385090973
2022-09-29,censoring,7.913796149090267
2022-09-30,non-censoring,91.91653515693494
2022-09-30,censoring,8.083464843065054
2022-10-01,non-censoring,92.86730700818214
2022-10-01,censoring,7.1326929918178585
2022-10-02,non-censoring,94.04610637139227
2022-10-02,censoring,5.953893628607733
2022-10-03,non-censoring,94.36207212154494
2022-10-03,censoring,5.637927878455061
2022-10-04,non-censoring,93.83799597732676
2022-10-04,censoring,6.1620040226732495
2022-10-05,non-censoring,92.74060494958754
2022-10-05,censoring,7.259395050412467
2022-10-06,non-censoring,92.92947891732646
2022-10-06,censoring,7.07052108267354
2022-10-07,non-censoring,92.8234011627907
2022-10-07,censoring,7.176598837209303
2022-10-08,non-censoring,93.81764813795634
2022-10-08,censoring,6.182351862043662
2022-10-09,non-censoring,94.5375091041515
2022-10-09,censoring,5.462490895848507
2022-10-10,non-censoring,93.50816064551623
2022-10-10,censoring,6.491839354483771
2022-10-11,non-censoring,94.38512518409425
2022-10-11,censoring,5.614874815905744
2022-10-12,non-censoring,93.63553943789664
2022-10-12,censoring,6.364460562103355
2022-10-13,non-censoring,93.87643521049755
2022-10-13,censoring,6.12356478950246
2022-10-14,non-censoring,93.35873707131192
2022-10-14,censoring,6.641262928688079
2022-10-15,non-censoring,93.866273715233
2022-10-15,censoring,6.133726284766992
2022-10-16,non-censoring,93.84338433843385
2022-10-16,censoring,6.156615661566157
2022-10-17,non-censoring,93.68993653671805
2022-10-17,censoring,6.310063463281958
2022-10-18,non-censoring,93.16317228805833
2022-10-18,censoring,6.836827711941659
2022-10-19,non-censoring,93.23049001814881
2022-10-19,censoring,6.769509981851179
2022-10-20,non-censoring,93.43932748538012
2022-10-20,censoring,6.560672514619884
2022-10-21,non-censoring,93.68825466520308
2022-10-21,censoring,6.311745334796927
2022-10-22,non-censoring,93.83549151924129
2022-10-22,censoring,6.164508480758709
2022-10-23,non-censoring,93.07228915662651
2022-10-23,censoring,6.927710843373494
2022-10-24,non-censoring,93.18057828696126
2022-10-24,censoring,6.819421713038734
2022-10-25,non-censoring,92.70566727605119
2022-10-25,censoring,7.294332723948811
2022-10-26,non-censoring,92.76221264367817
2022-10-26,censoring,7.237787356321839
2022-10-27,non-censoring,84.61120174007613
2022-10-27,censoring,15.388798259923872
2022-10-28,non-censoring,84.72070098576123
2022-10-28,censoring,15.279299014238774
2022-10-29,non-censoring,84.11197964006544
2022-10-29,censoring,15.888020359934558
2022-10-30,non-censoring,85.02337288745055
2022-10-30,censoring,14.976627112549442
2022-10-31,non-censoring,85.05079825834542
2022-10-31,censoring,14.949201741654573
2022-11-01,non-censoring,85.71686529433008
2022-11-01,censoring,14.283134705669918
2022-11-02,non-censoring,83.26996197718631
2022-11-02,censoring,16.730038022813687
2022-11-03,non-censoring,84.9005424954792
2022-11-03,censoring,15.099457504520796
2022-11-04,non-censoring,85.32747896084888
2022-11-04,censoring,14.672521039151116
2022-11-05,non-censoring,85.2087114337568
2022-11-05,censoring,14.791288566243194
2022-11-06,non-censoring,84.9908592321755
2022-11-06,censoring,15.009140767824498
2022-11-07,non-censoring,85.44005795001812
2022-11-07,censoring,14.559942049981892
2022-11-08,non-censoring,85.47211082756107
2022-11-08,censoring,14.527889172438934
2022-11-09,non-censoring,84.35128297795447
2022-11-09,censoring,15.648717022045536
2022-11-10,non-censoring,83.24836125273124
2022-11-10,censoring,16.751638747268753
2022-11-11,non-censoring,84.78141576733125
2022-11-11,censoring,15.21858423266874
2022-11-12,non-censoring,85.15370705244123
2022-11-12,censoring,14.84629294755877
2022-11-13,non-censoring,84.77074235807859
2022-11-13,censoring,15.229257641921398
2022-11-14,non-censoring,84.3040293040293
2022-11-14,censoring,15.695970695970695
2022-11-15,non-censoring,87.58936755270395
2022-11-15,censoring,12.41063244729606
2022-11-16,non-censoring,87.56299496040317
2022-11-16,censoring,12.437005039596832
2022-11-17,non-censoring,87.56815703380589
2022-11-17,censoring,12.431842966194111
2022-11-18,non-censoring,87.42592592592592
2022-11-18,censoring,12.574074074074074
2022-11-19,non-censoring,88.05454545454545
2022-11-19,censoring,11.945454545454545
2022-11-20,non-censoring,88.13932172318974
2022-11-20,censoring,11.860678276810265
2022-11-21,non-censoring,88.08299669482189
2022-11-21,censoring,11.917003305178113
2022-11-22,non-censoring,87.9021879021879
2022-11-22,censoring,12.097812097812097
2022-11-23,non-censoring,87.76185226019845
2022-11-23,censoring,12.238147739801542
2022-11-24,non-censoring,88.35690968443961
2022-11-24,censoring,11.643090315560393
2022-11-25,non-censoring,88.44378807458003
2022-11-25,censoring,11.556211925419973
2022-11-26,non-censoring,96.69225146198829
2022-11-26,censoring,3.307748538011696
2022-11-27,non-censoring,96.58057475445617
2022-11-27,censoring,3.419425245543834
2022-11-28,non-censoring,96.18528610354224
2022-11-28,censoring,3.8147138964577656
2022-11-29,non-censoring,96.82886823400766
2022-11-29,censoring,3.171131765992345
2022-11-30,non-censoring,96.3349825911673
2022-11-30,censoring,3.6650174088326923
