date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.70401378970696
2022-09-16,censoring,18.29598621029303
2022-09-17,non-censoring,63.289779846071234
2022-09-17,censoring,36.710220153928766
2022-09-18,non-censoring,85.90616045845272
2022-09-18,censoring,14.093839541547279
2022-09-19,non-censoring,83.85093167701864
2022-09-19,censoring,16.149068322981368
2022-09-20,non-censoring,83.4652752788773
2022-09-20,censoring,16.534724721122707
2022-09-21,non-censoring,83.49159970781592
2022-09-21,censoring,16.508400292184074
2022-09-22,non-censoring,84.07608695652173
2022-09-22,censoring,15.92391304347826
2022-09-23,non-censoring,86.95884553714592
2022-09-23,censoring,13.041154462854088
2022-09-24,non-censoring,93.58318098720292
2022-09-24,censoring,6.416819012797075
2022-09-25,non-censoring,91.9753086419753
2022-09-25,censoring,8.024691358024691
2022-09-26,non-censoring,92.28278467350243
2022-09-26,censoring,7.717215326497572
2022-09-27,non-censoring,92.68469776728989
2022-09-27,censoring,7.315302232710111
2022-09-28,non-censoring,93.24955116696589
2022-09-28,censoring,6.7504488330341115
2022-09-29,non-censoring,92.55978742249779
2022-09-29,censoring,7.440212577502214
2022-09-30,non-censoring,93.49807220469681
2022-09-30,censoring,6.501927795303189
2022-10-01,non-censoring,94.15825809877855
2022-10-01,censoring,5.8417419012214555
2022-10-02,non-censoring,94.31879862493216
2022-10-02,censoring,5.6812013750678485
2022-10-03,non-censoring,94.74455227980224
2022-10-03,censoring,5.255447720197766
2022-10-04,non-censoring,94.11871813546978
2022-10-04,censoring,5.881281864530226
2022-10-05,non-censoring,93.06368960468521
2022-10-05,censoring,6.936310395314788
2022-10-06,non-censoring,93.3783290769792
2022-10-06,censoring,6.621670923020795
2022-10-07,non-censoring,93.22527772718995
2022-10-07,censoring,6.774722272810053
2022-10-08,non-censoring,94.2398833394094
2022-10-08,censoring,5.760116660590595
2022-10-09,non-censoring,94.97741644083108
2022-10-09,censoring,5.022583559168925
2022-10-10,non-censoring,94.02848794740687
2022-10-10,censoring,5.971512052593134
2022-10-11,non-censoring,94.90224739630916
2022-10-11,censoring,5.097752603690846
2022-10-12,non-censoring,94.09099148087728
2022-10-12,censoring,5.909008519122712
2022-10-13,non-censoring,94.16151327755547
2022-10-13,censoring,5.838486722444525
2022-10-14,non-censoring,93.60664619830233
2022-10-14,censoring,6.393353801697669
2022-10-15,non-censoring,94.12625800548949
2022-10-15,censoring,5.873741994510522
2022-10-16,non-censoring,94.35961918447997
2022-10-16,censoring,5.640380815520029
2022-10-17,non-censoring,94.09753464099335
2022-10-17,censoring,5.9024653590066585
2022-10-18,non-censoring,93.60854608002896
2022-10-18,censoring,6.391453919971029
2022-10-19,non-censoring,93.94159259931072
2022-10-19,censoring,6.05840740068928
2022-10-20,non-censoring,94.12948061448428
2022-10-20,censoring,5.8705193855157285
2022-10-21,non-censoring,94.42311208630463
2022-10-21,censoring,5.576887913695374
2022-10-22,non-censoring,94.3608340888486
2022-10-22,censoring,5.639165911151405
2022-10-23,non-censoring,93.74224428292855
2022-10-23,censoring,6.257755717071441
2022-10-24,non-censoring,93.7308593046298
2022-10-24,censoring,6.269140695370204
2022-10-25,non-censoring,93.23979591836735
2022-10-25,censoring,6.760204081632653
2022-10-26,non-censoring,85.16209476309227
2022-10-26,censoring,14.83790523690773
2022-10-27,non-censoring,85.1363554271266
2022-10-27,censoring,14.863644572873397
2022-10-28,non-censoring,85.33501896333755
2022-10-28,censoring,14.664981036662454
2022-10-29,non-censoring,84.86545060502077
2022-10-29,censoring,15.13454939497923
2022-10-30,non-censoring,85.46231961517906
2022-10-30,censoring,14.53768038482095
2022-10-31,non-censoring,85.57312252964427
2022-10-31,censoring,14.42687747035573
2022-11-01,non-censoring,86.17652345856553
2022-11-01,censoring,13.823476541434479
2022-11-02,non-censoring,83.18856315598987
2022-11-02,censoring,16.81143684401013
2022-11-03,non-censoring,85.30582699963809
2022-11-03,censoring,14.694173000361927
2022-11-04,non-censoring,85.82116788321169
2022-11-04,censoring,14.178832116788321
2022-11-05,non-censoring,85.70654138055656
2022-11-05,censoring,14.293458619443442
2022-11-06,non-censoring,84.02474526928675
2022-11-06,censoring,15.975254730713246
2022-11-07,non-censoring,85.49990960043392
2022-11-07,censoring,14.500090399566082
2022-11-08,non-censoring,85.29198404062387
2022-11-08,censoring,14.708015959376134
2022-11-09,non-censoring,84.77628228446707
2022-11-09,censoring,15.223717715532922
2022-11-10,non-censoring,83.8535089301822
2022-11-10,censoring,16.146491069817788
2022-11-11,non-censoring,84.5859872611465
2022-11-11,censoring,15.414012738853502
2022-11-12,non-censoring,85.63916591115141
2022-11-12,censoring,14.360834088848595
2022-11-13,non-censoring,85.18384350661113
2022-11-13,censoring,14.81615649338888
2022-11-14,non-censoring,84.77982824776174
2022-11-14,censoring,15.22017175223826
2022-11-15,non-censoring,88.03714493809177
2022-11-15,censoring,11.96285506190823
2022-11-16,non-censoring,88.07733619763695
2022-11-16,censoring,11.92266380236305
2022-11-17,non-censoring,88.07157057654076
2022-11-17,censoring,11.928429423459244
2022-11-18,non-censoring,88.0242825607064
2022-11-18,censoring,11.975717439293598
2022-11-19,non-censoring,88.48462797889758
2022-11-19,censoring,11.51537202110242
2022-11-20,non-censoring,88.57091106683572
2022-11-20,censoring,11.429088933164282
2022-11-21,non-censoring,88.47209515096066
2022-11-21,censoring,11.527904849039341
2022-11-22,non-censoring,88.41396871589669
2022-11-22,censoring,11.58603128410331
2022-11-23,non-censoring,88.41131664853101
2022-11-23,censoring,11.588683351468989
2022-11-24,non-censoring,88.90882986360373
2022-11-24,censoring,11.091170136396267
2022-11-25,non-censoring,88.97795591182364
2022-11-25,censoring,11.022044088176353
2022-11-26,non-censoring,97.14701072142468
2022-11-26,censoring,2.8529892785753224
2022-11-27,non-censoring,97.13415726312019
2022-11-27,censoring,2.865842736879814
2022-11-28,non-censoring,96.71748878923768
2022-11-28,censoring,3.2825112107623315
2022-11-29,non-censoring,97.32610659439928
2022-11-29,censoring,2.6738934056007224
2022-11-30,non-censoring,96.85352622061482
2022-11-30,censoring,3.146473779385172
2022-12-01,non-censoring,96.767821871072
2022-12-01,censoring,3.2321781289279943
2022-12-02,non-censoring,97.05776820954432
2022-12-02,censoring,2.942231790455687
2022-12-03,non-censoring,96.9889352439688
2022-12-03,censoring,3.0110647560311987
2022-12-04,non-censoring,97.12643678160919
2022-12-04,censoring,2.8735632183908044
2022-12-05,non-censoring,96.84304932735427
2022-12-05,censoring,3.1569506726457397
2022-12-06,non-censoring,96.4336917562724
2022-12-06,censoring,3.5663082437275984
2022-12-07,non-censoring,97.26655659512016
2022-12-07,censoring,2.733443404879839
2022-12-08,non-censoring,95.35857298871497
2022-12-08,censoring,4.641427011285038
2022-12-09,non-censoring,97.22822174226063
2022-12-09,censoring,2.771778257739381
2022-12-10,non-censoring,97.08879184861718
2022-12-10,censoring,2.911208151382824
2022-12-11,non-censoring,98.37561598831903
2022-12-11,censoring,1.6243840116809638
2022-12-12,non-censoring,98.52305475504323
2022-12-12,censoring,1.4769452449567724
2022-12-13,non-censoring,89.19407300325261
2022-12-13,censoring,10.80592699674738
2022-12-14,non-censoring,84.86865779057214
2022-12-14,censoring,15.131342209427851
2022-12-15,non-censoring,84.8666303756124
2022-12-15,censoring,15.133369624387589
2022-12-16,non-censoring,84.99818379949147
2022-12-16,censoring,15.001816200508536
2022-12-17,non-censoring,85.69868995633188
2022-12-17,censoring,14.301310043668122
2022-12-18,non-censoring,84.73475279682425
2022-12-18,censoring,15.26524720317575
2022-12-19,non-censoring,85.4844674556213
2022-12-19,censoring,14.515532544378699
2022-12-20,non-censoring,84.26478567552903
2022-12-20,censoring,15.735214324470972
2022-12-21,non-censoring,84.55061321618157
2022-12-21,censoring,15.449386783818413
2022-12-22,non-censoring,84.58761956325573
2022-12-22,censoring,15.41238043674427
2022-12-23,non-censoring,84.98916184971098
2022-12-23,censoring,15.010838150289018
2022-12-24,non-censoring,84.57792207792207
2022-12-24,censoring,15.422077922077923
2022-12-25,non-censoring,84.58029197080292
2022-12-25,censoring,15.41970802919708
2022-12-26,non-censoring,84.64207450693937
2022-12-26,censoring,15.357925493060629
2022-12-27,non-censoring,85.60825488776248
2022-12-27,censoring,14.391745112237508
2022-12-28,non-censoring,84.49864498644986
2022-12-28,censoring,15.501355013550135
2022-12-29,non-censoring,84.52639190166306
2022-12-29,censoring,15.47360809833695
2022-12-30,non-censoring,84.50525552736498
2022-12-30,censoring,15.494744472635013
2022-12-31,non-censoring,85.73489630297566
2022-12-31,censoring,14.265103697024346
2023-01-01,non-censoring,85.22584128126687
2023-01-01,censoring,14.77415871873313
2023-01-02,non-censoring,84.4786944696283
2023-01-02,censoring,15.521305530371713
2023-01-03,non-censoring,84.1744772891132
2023-01-03,censoring,15.825522710886805
2023-01-04,non-censoring,85.32261012611954
2023-01-04,censoring,14.677389873880461
2023-01-05,non-censoring,85.48621190130625
2023-01-05,censoring,14.513788098693759
2023-01-06,non-censoring,83.57883251500273
2023-01-06,censoring,16.421167484997273
2023-01-07,non-censoring,83.12274368231047
2023-01-07,censoring,16.877256317689532
2023-01-08,non-censoring,84.96898941991974
2023-01-08,censoring,15.031010580080261
2023-01-09,non-censoring,84.72622478386167
2023-01-09,censoring,15.273775216138327
2023-01-10,non-censoring,84.7006255585344
2023-01-10,censoring,15.299374441465593
2023-01-11,non-censoring,83.98338750451427
2023-01-11,censoring,16.016612495485735
2023-01-12,non-censoring,84.93150684931507
2023-01-12,censoring,15.068493150684931
2023-01-13,non-censoring,84.64707989967754
2023-01-13,censoring,15.352920100322464
2023-01-14,non-censoring,84.25168858869534
2023-01-14,censoring,15.748311411304657
2023-01-15,non-censoring,84.27718472950968
2023-01-15,censoring,15.72281527049032
2023-01-16,non-censoring,84.27027027027027
2023-01-16,censoring,15.72972972972973
2023-01-17,non-censoring,84.00646203554119
2023-01-17,censoring,15.993537964458804
2023-01-18,non-censoring,84.81421647819063
2023-01-18,censoring,15.18578352180937
2023-01-19,non-censoring,85.0124599501602
2023-01-19,censoring,14.9875400498398
2023-01-20,non-censoring,84.45774392455567
2023-01-20,censoring,15.542256075444325
2023-01-21,non-censoring,84.56065457132694
2023-01-21,censoring,15.439345428673072
2023-01-22,non-censoring,84.47933585995308
2023-01-22,censoring,15.520664140046922
2023-01-23,non-censoring,84.76737919885036
2023-01-23,censoring,15.232620801149633
2023-01-24,non-censoring,84.58363244795406
2023-01-24,censoring,15.416367552045946
2023-01-25,non-censoring,84.53829634931998
2023-01-25,censoring,15.461703650680029
2023-01-26,non-censoring,84.67555555555556
2023-01-26,censoring,15.324444444444444
2023-01-27,non-censoring,85.69137562366357
2023-01-27,censoring,14.308624376336422
2023-01-28,non-censoring,85.00806018269748
2023-01-28,censoring,14.991939817302525
2023-01-29,non-censoring,85.5619646914875
2023-01-29,censoring,14.438035308512498
2023-01-30,non-censoring,85.31294452347083
2023-01-30,censoring,14.68705547652916
2023-01-31,non-censoring,84.736653529201
2023-01-31,censoring,15.263346470798997
2023-02-01,non-censoring,84.70254957507082
2023-02-01,censoring,15.29745042492918
2023-02-02,non-censoring,84.47150167637197
2023-02-02,censoring,15.528498323628021
2023-02-03,non-censoring,84.57852706299911
2023-02-03,censoring,15.421472937000887
2023-02-04,non-censoring,85.12838801711841
2023-02-04,censoring,14.871611982881596
2023-02-05,non-censoring,85.3585832018236
2023-02-05,censoring,14.6414167981764
2023-02-06,non-censoring,84.88351725345944
2023-02-06,censoring,15.11648274654055
2023-02-07,non-censoring,85.19111111111111
2023-02-07,censoring,14.808888888888887
2023-02-08,non-censoring,84.4237318515863
2023-02-08,censoring,15.576268148413694
2023-02-09,non-censoring,84.4979342554338
2023-02-09,censoring,15.502065744566194
2023-02-10,non-censoring,85.76271186440678
2023-02-10,censoring,14.237288135593221
2023-02-11,non-censoring,85.7017389776919
2023-02-11,censoring,14.298261022308099
2023-02-12,non-censoring,85.13374485596708
2023-02-12,censoring,14.866255144032921
2023-02-13,non-censoring,85.27199580199405
2023-02-13,censoring,14.728004198005948
2023-02-14,non-censoring,84.96332518337408
2023-02-14,censoring,15.036674816625917
2023-02-15,non-censoring,85.59173669467786
2023-02-15,censoring,14.408263305322128
2023-02-16,non-censoring,85.44945785239594
2023-02-16,censoring,14.550542147604057
2023-02-17,non-censoring,85.11988716502115
2023-02-17,censoring,14.880112834978842
2023-02-18,non-censoring,84.17106832509798
2023-02-18,censoring,15.828931674902028
2023-02-19,non-censoring,85.64339493497604
2023-02-19,censoring,14.356605065023956
2023-02-20,non-censoring,85.43080939947781
2023-02-20,censoring,14.569190600522195
2023-02-21,non-censoring,84.87233298356068
2023-02-21,censoring,15.127667016439315
2023-02-22,non-censoring,84.94977485278837
2023-02-22,censoring,15.050225147211638
2023-02-23,non-censoring,85.5657805044308
2023-02-23,censoring,14.43421949556919
2023-02-24,non-censoring,85.1038873994638
2023-02-24,censoring,14.896112600536194
2023-02-25,non-censoring,85.09127789046653
2023-02-25,censoring,14.908722109533468
2023-02-26,non-censoring,84.7314014573801
2023-02-26,censoring,15.268598542619896
2023-02-27,non-censoring,85.13513513513513
2023-02-27,censoring,14.864864864864865
2023-02-28,non-censoring,86.10322365124436
2023-02-28,censoring,13.896776348755639
2023-03-01,non-censoring,85.41868735855157
2023-03-01,censoring,14.581312641448433
2023-03-02,non-censoring,86.4548226608891
2023-03-02,censoring,13.545177339110898
2023-03-03,non-censoring,87.41594620557157
2023-03-03,censoring,12.584053794428435
2023-03-04,non-censoring,85.97191190552186
2023-03-04,censoring,14.028088094478136
2023-03-05,non-censoring,86.02941176470588
2023-03-05,censoring,13.970588235294118
2023-03-06,non-censoring,86.20037807183365
2023-03-06,censoring,13.799621928166353
2023-03-07,non-censoring,86.0379177377892
2023-03-07,censoring,13.962082262210798
2023-03-08,non-censoring,86.48393194706995
2023-03-08,censoring,13.516068052930057
2023-03-09,non-censoring,86.27058642450362
2023-03-09,censoring,13.729413575496382
2023-03-10,non-censoring,86.83477722772277
2023-03-10,censoring,13.165222772277227
2023-03-11,non-censoring,87.27598566308244
2023-03-11,censoring,12.724014336917563
2023-03-12,non-censoring,88.15715883668904
2023-03-12,censoring,11.842841163310961
2023-03-13,non-censoring,87.26721524469467
2023-03-13,censoring,12.732784755305326
2023-03-14,non-censoring,87.49278707443739
2023-03-14,censoring,12.507212925562609
2023-03-15,non-censoring,86.77265010032413
2023-03-15,censoring,13.227349899675875
2023-03-16,non-censoring,86.86251118401431
2023-03-16,censoring,13.137488815985684
2023-03-17,non-censoring,87.68706475033339
2023-03-17,censoring,12.312935249666618
2023-03-18,non-censoring,86.82100166439703
2023-03-18,censoring,13.178998335602966
2023-03-19,non-censoring,86.6852886405959
2023-03-19,censoring,13.314711359404097
2023-03-20,non-censoring,86.12151816256718
2023-03-20,censoring,13.878481837432807
2023-03-21,non-censoring,86.93128333856292
2023-03-21,censoring,13.068716661437088
2023-03-22,non-censoring,87.22099968563344
2023-03-22,censoring,12.77900031436655
2023-03-23,non-censoring,86.77595628415301
2023-03-23,censoring,13.224043715846994
2023-03-24,non-censoring,86.70601025003883
2023-03-24,censoring,13.293989749961174
2023-03-25,non-censoring,88.11276429130776
2023-03-25,censoring,11.887235708692248
2023-03-26,non-censoring,86.79950186799502
2023-03-26,censoring,13.20049813200498
2023-03-27,non-censoring,86.93137408160075
2023-03-27,censoring,13.068625918399249
2023-03-28,non-censoring,86.95098663271801
2023-03-28,censoring,13.049013367281987
2023-03-29,non-censoring,89.49044585987261
2023-03-29,censoring,10.509554140127388
2023-03-30,non-censoring,89.01503038055645
2023-03-30,censoring,10.984969619443556
2023-03-31,non-censoring,86.73273657289002
2023-03-31,censoring,13.267263427109974
2023-04-01,non-censoring,90.1344565041309
2023-04-01,censoring,9.865543495869106
2023-04-02,non-censoring,89.82250447809803
2023-04-02,censoring,10.177495521901971
2023-04-03,non-censoring,89.14951332375938
2023-04-03,censoring,10.850486676240626
2023-04-04,non-censoring,89.38339537141933
2023-04-04,censoring,10.616604628580676
2023-04-05,non-censoring,88.90120329322356
2023-04-05,censoring,11.098796706776442
2023-04-06,non-censoring,89.53506698187549
2023-04-06,censoring,10.464933018124507
2023-04-07,non-censoring,89.43152056693884
2023-04-07,censoring,10.568479433061162
2023-04-08,non-censoring,89.86486486486487
2023-04-08,censoring,10.135135135135135
2023-04-09,non-censoring,90.2692134155512
2023-04-09,censoring,9.730786584448788
2023-04-10,non-censoring,90.43413173652695
2023-04-10,censoring,9.565868263473053
2023-04-11,non-censoring,86.03692965054174
2023-04-11,censoring,13.963070349458265
2023-04-12,non-censoring,87.08676082570231
2023-04-12,censoring,12.913239174297688
2023-04-13,non-censoring,85.8381958681596
2023-04-13,censoring,14.161804131840402
2023-04-14,non-censoring,78.20391414141415
2023-04-14,censoring,21.796085858585858
2023-04-15,non-censoring,85.26630948629058
2023-04-15,censoring,14.733690513709425
2023-04-16,non-censoring,85.48435619735258
2023-04-16,censoring,14.515643802647412
2023-04-17,non-censoring,86.19580205301057
2023-04-17,censoring,13.804197946989428
2023-04-18,non-censoring,89.55057964109893
2023-04-18,censoring,10.449420358901063
2023-04-19,non-censoring,86.64334552393068
2023-04-19,censoring,13.356654476069327
2023-04-20,non-censoring,86.6025641025641
2023-04-20,censoring,13.397435897435898
2023-04-21,non-censoring,86.02953107252961
2023-04-21,censoring,13.970468927470389
2023-04-22,non-censoring,86.69910786699107
2023-04-22,censoring,13.30089213300892
2023-04-23,non-censoring,94.19184054811586
2023-04-23,censoring,5.808159451884149
2023-04-24,non-censoring,93.68337311058075
2023-04-24,censoring,6.316626889419252
2023-04-25,non-censoring,93.98838486893737
2023-04-25,censoring,6.011615131062627
2023-04-26,non-censoring,93.99441340782123
2023-04-26,censoring,6.005586592178771
2023-04-27,non-censoring,94.73276529821844
2023-04-27,censoring,5.267234701781565
2023-04-28,non-censoring,94.28746928746928
2023-04-28,censoring,5.712530712530713
2023-04-29,non-censoring,94.25215348472985
2023-04-29,censoring,5.747846515270164
2023-04-30,non-censoring,94.14641601711753
2023-04-30,censoring,5.853583982882469
2023-05-01,non-censoring,94.10476935105552
2023-05-01,censoring,5.895230648944487
2023-05-02,non-censoring,94.34196248643622
2023-05-02,censoring,5.658037513563788
2023-05-03,non-censoring,94.32497978981407
2023-05-03,censoring,5.675020210185934
2023-05-04,non-censoring,94.41867903406364
2023-05-04,censoring,5.58132096593635
2023-05-05,non-censoring,94.63824289405684
2023-05-05,censoring,5.361757105943153
2023-05-06,non-censoring,94.86490756833624
2023-05-06,censoring,5.13509243166377
2023-05-07,non-censoring,94.14858645627876
2023-05-07,censoring,5.851413543721236
2023-05-08,non-censoring,94.04761904761905
2023-05-08,censoring,5.952380952380952
2023-05-09,non-censoring,94.56962230507375
2023-05-09,censoring,5.430377694926245
2023-05-10,non-censoring,94.01890482398957
2023-05-10,censoring,5.98109517601043
2023-05-11,non-censoring,94.20289855072464
2023-05-11,censoring,5.797101449275362
2023-05-12,non-censoring,93.13891020721412
2023-05-12,censoring,6.861089792785879
2023-05-13,non-censoring,91.26835363948767
2023-05-13,censoring,8.73164636051234
2023-05-14,non-censoring,93.55605048255381
2023-05-14,censoring,6.4439495174461765
2023-05-15,non-censoring,93.8987187309335
2023-05-15,censoring,6.1012812690665035
2023-05-16,non-censoring,94.01895292838279
2023-05-16,censoring,5.981047071617214
2023-05-17,non-censoring,93.56481481481481
2023-05-17,censoring,6.435185185185185
2023-05-18,non-censoring,94.23136405815032
2023-05-18,censoring,5.768635941849675
2023-05-19,non-censoring,94.44444444444444
