date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.89129904947599
2022-09-16,censoring,18.108700950524007
2022-09-17,non-censoring,63.628302890583434
2022-09-17,censoring,36.37169710941656
2022-09-18,non-censoring,86.04857294805885
2022-09-18,censoring,13.951427051941145
2022-09-19,non-censoring,84.0
2022-09-19,censoring,16.0
2022-09-20,non-censoring,83.65641116841543
2022-09-20,censoring,16.34358883158456
2022-09-21,non-censoring,83.69702434625789
2022-09-21,censoring,16.30297565374211
2022-09-22,non-censoring,84.28673578834466
2022-09-22,censoring,15.713264211655344
2022-09-23,non-censoring,87.08766978303052
2022-09-23,censoring,12.912330216969483
2022-09-24,non-censoring,93.07789625881078
2022-09-24,censoring,6.922103741189228
2022-09-25,non-censoring,92.06463195691202
2022-09-25,censoring,7.935368043087972
2022-09-26,non-censoring,92.35702832709781
2022-09-26,censoring,7.642971672902191
2022-09-27,non-censoring,92.76740847092606
2022-09-27,censoring,7.232591529073941
2022-09-28,non-censoring,93.30603525013352
2022-09-28,censoring,6.693964749866477
2022-09-29,non-censoring,92.64190609670638
2022-09-29,censoring,7.358093903293623
2022-09-30,non-censoring,93.56684584706086
2022-09-30,censoring,6.433154152939137
2022-10-01,non-censoring,94.20747761979989
2022-10-01,censoring,5.792522380200105
2022-10-02,non-censoring,94.37981027385001
2022-10-02,censoring,5.620189726149992
2022-10-03,non-censoring,94.69875158313734
2022-10-03,censoring,5.301248416862674
2022-10-04,non-censoring,94.15362475265336
2022-10-04,censoring,5.846375247346645
2022-10-05,non-censoring,93.05731332489604
2022-10-05,censoring,6.9426866751039595
2022-10-06,non-censoring,93.36587129428779
2022-10-06,censoring,6.63412870571222
2022-10-07,non-censoring,93.18796179491801
2022-10-07,censoring,6.812038205081997
2022-10-08,non-censoring,94.23355025307303
2022-10-08,censoring,5.76644974692697
2022-10-09,non-censoring,94.9964260185847
2022-10-09,censoring,5.003573981415296
2022-10-10,non-censoring,93.964582580412
2022-10-10,censoring,6.0354174195880015
2022-10-11,non-censoring,94.85879797248371
2022-10-11,censoring,5.141202027516292
2022-10-12,non-censoring,93.35965541995694
2022-10-12,censoring,6.640344580043073
2022-10-13,non-censoring,94.2286947141316
2022-10-13,censoring,5.771305285868392
2022-10-14,non-censoring,93.65818702973844
2022-10-14,censoring,6.3418129702615555
2022-10-15,non-censoring,94.18794133623031
2022-10-15,censoring,5.81205866376969
2022-10-16,non-censoring,94.40783615316117
2022-10-16,censoring,5.592163846838825
2022-10-17,non-censoring,94.14703783012133
2022-10-17,censoring,5.8529621698786585
2022-10-18,non-censoring,93.66929698708752
2022-10-18,censoring,6.330703012912482
2022-10-19,non-censoring,94.01433691756273
2022-10-19,censoring,5.985663082437275
2022-10-20,non-censoring,94.1931982633864
2022-10-20,censoring,5.806801736613604
2022-10-21,non-censoring,94.4806369887803
2022-10-21,censoring,5.5193630112196885
2022-10-22,non-censoring,94.42452491932592
2022-10-22,censoring,5.575475080674077
2022-10-23,non-censoring,93.80375636299807
2022-10-23,censoring,6.196243637001931
2022-10-24,non-censoring,93.7868237814676
2022-10-24,censoring,6.213176218532404
2022-10-25,non-censoring,93.32133213321332
2022-10-25,censoring,6.678667866786679
2022-10-26,non-censoring,85.2826855123675
2022-10-26,censoring,14.71731448763251
2022-10-27,non-censoring,85.295694121851
2022-10-27,censoring,14.704305878149007
2022-10-28,non-censoring,85.46365914786968
2022-10-28,censoring,14.536340852130325
2022-10-29,non-censoring,85.0062623009483
2022-10-29,censoring,14.99373769905171
2022-10-30,non-censoring,85.59830568302154
2022-10-30,censoring,14.401694316978467
2022-10-31,non-censoring,85.68627450980392
2022-10-31,censoring,14.313725490196077
2022-11-01,non-censoring,86.28500089174247
2022-11-01,censoring,13.714999108257537
2022-11-02,non-censoring,83.38401001609729
2022-11-02,censoring,16.6159899839027
2022-11-03,non-censoring,85.47406082289804
2022-11-03,censoring,14.525939177101968
2022-11-04,non-censoring,85.97979068928184
2022-11-04,censoring,14.020209310718151
2022-11-05,non-censoring,85.85226256483635
2022-11-05,censoring,14.147737435163657
2022-11-06,non-censoring,84.18587896253602
2022-11-06,censoring,15.814121037463977
2022-11-07,non-censoring,85.64010743061773
2022-11-07,censoring,14.359892569382273
2022-11-08,non-censoring,85.4633446854275
2022-11-08,censoring,14.536655314572505
2022-11-09,non-censoring,84.93791614180313
2022-11-09,censoring,15.062083858196868
2022-11-10,non-censoring,83.9084569998212
2022-11-10,censoring,16.091543000178795
2022-11-11,non-censoring,84.75247524752476
2022-11-11,censoring,15.247524752475247
2022-11-12,non-censoring,85.79881656804734
2022-11-12,censoring,14.201183431952662
2022-11-13,non-censoring,85.32472192321492
2022-11-13,censoring,14.675278076785073
2022-11-14,non-censoring,84.97474747474747
2022-11-14,censoring,15.025252525252524
2022-11-15,non-censoring,88.15362423368194
2022-11-15,censoring,11.846375766318067
2022-11-16,non-censoring,88.20194862710363
2022-11-16,censoring,11.798051372896369
2022-11-17,non-censoring,88.19320214669052
2022-11-17,censoring,11.806797853309481
2022-11-18,non-censoring,88.13775510204081
2022-11-18,censoring,11.862244897959185
2022-11-19,non-censoring,88.61101115509176
2022-11-19,censoring,11.38898884490824
2022-11-20,non-censoring,88.68567330105792
2022-11-20,censoring,11.314326698942082
2022-11-21,non-censoring,88.60965467365757
2022-11-21,censoring,11.390345326342434
2022-11-22,non-censoring,88.53078862081382
2022-11-22,censoring,11.469211379186174
2022-11-23,non-censoring,88.53194544149318
2022-11-23,censoring,11.46805455850682
2022-11-24,non-censoring,89.02309058614564
2022-11-24,censoring,10.976909413854353
2022-11-25,non-censoring,89.07547851209823
2022-11-25,censoring,10.92452148790177
2022-11-26,non-censoring,97.18234027279253
2022-11-26,censoring,2.8176597272074657
2022-11-27,non-censoring,97.15858639673237
2022-11-27,censoring,2.841413603267626
2022-11-28,non-censoring,96.7472449342339
2022-11-28,censoring,3.252755065766086
