date,censoring,Share_of_Blocks
2022-09-16,non-censoring,83.68775933609959
2022-09-16,censoring,16.312240663900415
2022-09-17,non-censoring,64.49110858872493
2022-09-17,censoring,35.508891411275066
2022-09-18,non-censoring,87.74120317820659
2022-09-18,censoring,12.258796821793416
2022-09-19,non-censoring,87.22543352601157
2022-09-19,censoring,12.774566473988438
2022-09-20,non-censoring,86.65399239543726
2022-09-20,censoring,13.346007604562738
2022-09-21,non-censoring,84.734725148439
2022-09-21,censoring,15.265274851561003
2022-09-22,non-censoring,85.57034220532319
2022-09-22,censoring,14.429657794676807
2022-09-23,non-censoring,88.301673876246
2022-09-23,censoring,11.698326123753997
2022-09-24,non-censoring,92.80122207370633
2022-09-24,censoring,7.19877792629368
2022-09-25,non-censoring,90.67909454061251
2022-09-25,censoring,9.320905459387484
2022-09-26,non-censoring,91.08534499144649
2022-09-26,censoring,8.914655008553506
2022-09-27,non-censoring,91.4650409601829
2022-09-27,censoring,8.534959039817108
2022-09-28,non-censoring,91.85072353389185
2022-09-28,censoring,8.14927646610815
2022-09-29,non-censoring,92.0867309117865
2022-09-29,censoring,7.913269088213491
2022-09-30,non-censoring,92.1129860601614
2022-09-30,censoring,7.8870139398385914
2022-10-01,non-censoring,93.03058387395737
2022-10-01,censoring,6.969416126042632
2022-10-02,non-censoring,94.23805913570888
2022-10-02,censoring,5.761940864291129
2022-10-03,non-censoring,95.00482160077146
2022-10-03,censoring,4.995178399228544
2022-10-04,non-censoring,93.61620795107034
2022-10-04,censoring,6.383792048929664
2022-10-05,non-censoring,92.18839747271683
2022-10-05,censoring,7.811602527283171
2022-10-06,non-censoring,92.44590417310664
2022-10-06,censoring,7.554095826893353
2022-10-07,non-censoring,92.76741530262656
2022-10-07,censoring,7.23258469737343
2022-10-08,non-censoring,93.45489443378119
2022-10-08,censoring,6.54510556621881
2022-10-09,non-censoring,94.11764705882352
2022-10-09,censoring,5.88235294117647
2022-10-10,non-censoring,93.11935421871998
2022-10-10,censoring,6.88064578128003
2022-10-11,non-censoring,94.15057915057915
2022-10-11,censoring,5.8494208494208495
2022-10-12,non-censoring,93.18744053282589
2022-10-12,censoring,6.81255946717412
2022-10-13,non-censoring,94.02814758463293
2022-10-13,censoring,5.97185241536706
2022-10-14,non-censoring,93.49933472723816
2022-10-14,censoring,6.500665272761832
2022-10-15,non-censoring,94.05038759689923
2022-10-15,censoring,5.949612403100775
2022-10-16,non-censoring,94.15755748209574
2022-10-16,censoring,5.842442517904259
2022-10-17,non-censoring,93.91469194312796
2022-10-17,censoring,6.085308056872038
2022-10-18,non-censoring,93.32825009531072
2022-10-18,censoring,6.671749904689286
2022-10-19,non-censoring,93.50009475080539
2022-10-19,censoring,6.499905249194618
2022-10-20,non-censoring,93.82929642445214
2022-10-20,censoring,6.170703575547866
2022-10-21,non-censoring,94.17999614569281
2022-10-21,censoring,5.820003854307188
2022-10-22,non-censoring,94.0660179355085
2022-10-22,censoring,5.933982064491509
2022-10-23,non-censoring,93.39657738095238
2022-10-23,censoring,6.6034226190476195
2022-10-24,non-censoring,93.28655414375119
2022-10-24,censoring,6.713445856248815
2022-10-25,non-censoring,92.91428571428571
2022-10-25,censoring,7.085714285714285
2022-10-26,non-censoring,92.98048048048048
2022-10-26,censoring,7.01951951951952
2022-10-27,non-censoring,84.28951367781154
2022-10-27,censoring,15.71048632218845
2022-10-28,non-censoring,84.58015267175573
