date,censoring,Share_of_Blocks
2022-09-16,non-censoring,81.65432098765432
2022-09-16,censoring,18.345679012345677
2022-09-17,non-censoring,82.92639138240574
2022-09-17,censoring,17.073608617594253
2022-09-18,non-censoring,89.00862068965517
2022-09-18,censoring,10.991379310344827
2022-09-19,non-censoring,92.7891654465593
2022-09-19,censoring,7.210834553440702
2022-09-20,non-censoring,92.07151887303594
2022-09-20,censoring,7.92848112696406
2022-09-21,non-censoring,92.11777615215802
2022-09-21,censoring,7.88222384784199
2022-09-22,non-censoring,93.06033701757565
2022-09-22,censoring,6.939662982424352
2022-09-23,non-censoring,95.62355452766411
2022-09-23,censoring,4.376445472335884
2022-09-24,non-censoring,95.42794440380395
2022-09-24,censoring,4.57205559619605
2022-09-25,non-censoring,94.99271667880554
2022-09-25,censoring,5.007283321194465
2022-09-26,non-censoring,95.31278168379305
2022-09-26,censoring,4.687218316206958
2022-09-27,non-censoring,94.63733866569714
2022-09-27,censoring,5.362661334302854
2022-09-28,non-censoring,96.80908599242834
2022-09-28,censoring,3.19091400757166
2022-09-29,non-censoring,94.11869225302061
2022-09-29,censoring,5.881307746979389
2022-09-30,non-censoring,94.41233140655106
2022-09-30,censoring,5.5876685934489405
2022-10-01,non-censoring,95.1501154734411
2022-10-01,censoring,4.849884526558892
2022-10-02,non-censoring,94.55400759905916
2022-10-02,censoring,5.445992400940836
2022-10-03,non-censoring,95.31508359360646
2022-10-03,censoring,4.6849164063935325
2022-10-04,non-censoring,96.52205747757642
2022-10-04,censoring,3.4779425224235765
2022-10-05,non-censoring,96.2406015037594
2022-10-05,censoring,3.7593984962406015
2022-10-06,non-censoring,94.86476608187134
2022-10-06,censoring,5.135233918128655
2022-10-07,non-censoring,95.21985039226418
2022-10-07,censoring,4.780149607735814
2022-10-08,non-censoring,95.18160248220478
2022-10-08,censoring,4.818397517795217
2022-10-09,non-censoring,96.02829162132753
2022-10-09,censoring,3.97170837867247
2022-10-10,non-censoring,94.99816782704286
2022-10-10,censoring,5.001832172957127
2022-10-11,non-censoring,95.64501372369625
2022-10-11,censoring,4.354986276303751
2022-10-12,non-censoring,95.19388312397597
2022-10-12,censoring,4.8061168760240305
2022-10-13,non-censoring,95.57215743440233
2022-10-13,censoring,4.427842565597668
2022-10-14,non-censoring,95.30201342281879
2022-10-14,censoring,4.697986577181208
2022-10-15,non-censoring,95.60036663611365
2022-10-15,censoring,4.399633363886343
2022-10-16,non-censoring,95.75233981281498
2022-10-16,censoring,4.2476601871850255
2022-10-17,non-censoring,95.40292049756626
2022-10-17,censoring,4.597079502433748
2022-10-18,non-censoring,95.62283421484588
2022-10-18,censoring,4.377165785154113
2022-10-19,non-censoring,94.26393174804865
2022-10-19,censoring,5.736068251951353
2022-10-20,non-censoring,96.21503017004936
2022-10-20,censoring,3.784969829950631
2022-10-21,non-censoring,96.32002929329916
2022-10-21,censoring,3.6799707067008423
2022-10-22,non-censoring,96.00437876299945
2022-10-22,censoring,3.9956212370005475
2022-10-23,non-censoring,95.94954698880795
2022-10-23,censoring,4.050453011192041
2022-10-24,non-censoring,95.8107620079451
2022-10-24,censoring,4.189237992054894
2022-10-25,non-censoring,95.10909090909091
2022-10-25,censoring,4.890909090909091
2022-10-26,non-censoring,95.29495633576902
2022-10-26,censoring,4.705043664230975
2022-10-27,non-censoring,94.77693144722524
2022-10-27,censoring,5.223068552774755
2022-10-28,non-censoring,94.31262452454266
2022-10-28,censoring,5.687375475457344
2022-10-29,non-censoring,94.02958152958153
2022-10-29,censoring,5.970418470418471
2022-10-30,non-censoring,94.3687230989957
2022-10-30,censoring,5.631276901004304
2022-10-31,non-censoring,85.9045904590459
2022-10-31,censoring,14.095409540954096
2022-11-01,non-censoring,86.4893999281351
2022-11-01,censoring,13.510600071864895
2022-11-02,non-censoring,83.98769676135336
2022-11-02,censoring,16.012303238646645
2022-11-03,non-censoring,85.68317909635275
2022-11-03,censoring,14.316820903647251
2022-11-04,non-censoring,86.15581565471835
2022-11-04,censoring,13.844184345281638
2022-11-05,non-censoring,86.04397601308376
2022-11-05,censoring,13.956023986916227
2022-11-06,non-censoring,85.71169208424111
2022-11-06,censoring,14.288307915758896
2022-11-07,non-censoring,86.14632379572619
2022-11-07,censoring,13.853676204273812
2022-11-08,non-censoring,86.56471873293282
2022-11-08,censoring,13.435281267067175
2022-11-09,non-censoring,86.13590817999636
2022-11-09,censoring,13.864091820003644
2022-11-10,non-censoring,84.69461510661365
2022-11-10,censoring,15.30538489338634
2022-11-11,non-censoring,86.26303274190597
2022-11-11,censoring,13.736967258094019
2022-11-12,non-censoring,86.97311046511628
2022-11-12,censoring,13.02688953488372
2022-11-13,non-censoring,89.34589599565138
2022-11-13,censoring,10.654104004348614
2022-11-14,non-censoring,97.69019248395966
2022-11-14,censoring,2.30980751604033
2022-11-15,non-censoring,99.10730552013118
2022-11-15,censoring,0.8926944798688284
2022-11-16,non-censoring,97.40447007930786
2022-11-16,censoring,2.595529920692141
2022-11-17,non-censoring,97.26894555977573
2022-11-17,censoring,2.731054440224272
2022-11-18,non-censoring,97.64662621805479
2022-11-18,censoring,2.3533737819452107
2022-11-19,non-censoring,97.50273423259205
2022-11-19,censoring,2.4972657674079475
2022-11-20,non-censoring,97.6043557168784
2022-11-20,censoring,2.395644283121597
2022-11-21,non-censoring,99.06627608934457
2022-11-21,censoring,0.9337239106554376
2022-11-22,non-censoring,99.01459854014598
2022-11-22,censoring,0.9854014598540146
2022-11-23,non-censoring,99.08958485069192
2022-11-23,censoring,0.9104151493080845
2022-11-24,non-censoring,98.86751752651448
2022-11-24,censoring,1.1324824734855294
2022-11-25,non-censoring,99.37888198757764
2022-11-25,censoring,0.6211180124223602
2022-11-26,non-censoring,99.21818181818182
2022-11-26,censoring,0.7818181818181817
2022-11-27,non-censoring,99.26536462999462
2022-11-27,censoring,0.7346353700053754
2022-11-28,non-censoring,99.28353931578005
2022-11-28,censoring,0.7164606842199535
2022-11-29,non-censoring,99.54759319580167
2022-11-29,censoring,0.4524068041983352
2022-11-30,non-censoring,99.16681760550625
2022-11-30,censoring,0.8331823944937511
2022-12-01,non-censoring,98.52438366024833
2022-12-01,censoring,1.4756163397516646
2022-12-02,non-censoring,98.7052688365402
2022-12-02,censoring,1.2947311634598093
2022-12-03,non-censoring,98.8929219600726
2022-12-03,censoring,1.1070780399274047
2022-12-04,non-censoring,98.85098743267504
2022-12-04,censoring,1.1490125673249552
2022-12-05,non-censoring,98.63186318631864
2022-12-05,censoring,1.368136813681368
2022-12-06,non-censoring,98.63554757630162
2022-12-06,censoring,1.3644524236983842
2022-12-07,non-censoring,99.44863076640324
2022-12-07,censoring,0.5513692335967653
2022-12-08,non-censoring,97.72064186725018
2022-12-08,censoring,2.279358132749818
2022-12-09,non-censoring,99.35064935064936
2022-12-09,censoring,0.6493506493506493
2022-12-10,non-censoring,99.14389799635701
2022-12-10,censoring,0.8561020036429872
2022-12-11,non-censoring,99.35862195345427
2022-12-11,censoring,0.6413780465457211
2022-12-12,non-censoring,99.29666366095582
2022-12-12,censoring,0.7033363390441839
2022-12-13,non-censoring,99.1844871330192
2022-12-13,censoring,0.8155128669807901
2022-12-14,non-censoring,99.11838790931989
2022-12-14,censoring,0.8816120906801008
2022-12-15,non-censoring,98.71096586782862
2022-12-15,censoring,1.289034132171387
2022-12-16,non-censoring,98.52485885995264
2022-12-16,censoring,1.4751411400473502
2022-12-17,non-censoring,98.41789416257501
2022-12-17,censoring,1.5821058374249863
2022-12-18,non-censoring,98.4276161214531
2022-12-18,censoring,1.5723838785469002
2022-12-19,non-censoring,98.53784934295761
2022-12-19,censoring,1.4621506570423837
2022-12-20,non-censoring,98.71073179589614
2022-12-20,censoring,1.2892682041038679
2022-12-21,non-censoring,98.71841816184548
2022-12-21,censoring,1.2815818381545223
2022-12-22,non-censoring,98.03320101046553
2022-12-22,censoring,1.9667989895344642
2022-12-23,non-censoring,98.46708746618576
2022-12-23,censoring,1.532912533814247
2022-12-24,non-censoring,97.2664735698769
2022-12-24,censoring,2.7335264301230993
2022-12-25,non-censoring,97.15120525931337
2022-12-25,censoring,2.8487947406866323
2022-12-26,non-censoring,97.18051995606005
2022-12-26,censoring,2.819480043939949
2022-12-27,non-censoring,97.34738372093024
2022-12-27,censoring,2.6526162790697674
2022-12-28,non-censoring,96.97846933236838
2022-12-28,censoring,3.0215306676316263
2022-12-29,non-censoring,97.12840888567817
2022-12-29,censoring,2.871591114321835
2022-12-30,non-censoring,96.9889352439688
2022-12-30,censoring,3.0110647560311987
2022-12-31,non-censoring,97.0821325648415
2022-12-31,censoring,2.9178674351585014
2023-01-01,non-censoring,97.29290741743367
2023-01-01,censoring,2.707092582566324
2023-01-02,non-censoring,97.14960058097313
2023-01-02,censoring,2.85039941902687
2023-01-03,non-censoring,96.79337056386237
2023-01-03,censoring,3.2066294361376326
2023-01-04,non-censoring,97.36312030763597
2023-01-04,censoring,2.636879692364036
2023-01-05,non-censoring,97.42277462986657
2023-01-05,censoring,2.577225370133431
2023-01-06,non-censoring,96.57621562556912
2023-01-06,censoring,3.4237843744308867
2023-01-07,non-censoring,96.75548305238354
2023-01-07,censoring,3.244516947616458
2023-01-08,non-censoring,97.08684499816783
2023-01-08,censoring,2.913155001832173
2023-01-09,non-censoring,97.1335857220119
2023-01-09,censoring,2.8664142779881017
2023-01-10,non-censoring,97.23320158102767
2023-01-10,censoring,2.766798418972332
2023-01-11,non-censoring,97.01086956521739
2023-01-11,censoring,2.989130434782609
2023-01-12,non-censoring,97.10616748055706
2023-01-12,censoring,2.8938325194429373
2023-01-13,non-censoring,97.1967654986523
2023-01-13,censoring,2.803234501347709
2023-01-14,non-censoring,96.88841201716738
2023-01-14,censoring,3.111587982832618
2023-01-15,non-censoring,97.21362229102168
2023-01-15,censoring,2.786377708978328
2023-01-16,non-censoring,96.92752575456353
2023-01-16,censoring,3.072474245436472
2023-01-17,non-censoring,97.14492229851825
2023-01-17,censoring,2.855077701481749
2023-01-18,non-censoring,97.59841097869267
2023-01-18,censoring,2.401589021307331
2023-01-19,non-censoring,97.2455732427115
2023-01-19,censoring,2.7544267572884995
2023-01-20,non-censoring,97.03312704768838
2023-01-20,censoring,2.9668729523116126
2023-01-21,non-censoring,97.01892181363799
2023-01-21,censoring,2.9810781863620135
2023-01-22,non-censoring,97.07158351409979
2023-01-22,censoring,2.928416485900217
2023-01-23,non-censoring,97.25631768953069
2023-01-23,censoring,2.743682310469314
2023-01-24,non-censoring,88.75611080934274
2023-01-24,censoring,11.243889190657251
2023-01-25,non-censoring,88.48713797445585
2023-01-25,censoring,11.512862025544162
2023-01-26,non-censoring,88.89284442862228
2023-01-26,censoring,11.107155571377715
2023-01-27,non-censoring,90.026714158504
2023-01-27,censoring,9.973285841495994
2023-01-28,non-censoring,89.26391382405745
2023-01-28,censoring,10.73608617594255
2023-01-29,non-censoring,89.21257062146893
2023-01-29,censoring,10.787429378531073
2023-01-30,non-censoring,88.88293118856122
2023-01-30,censoring,11.117068811438784
2023-01-31,non-censoring,88.59649122807018
2023-01-31,censoring,11.403508771929824
2023-02-01,non-censoring,89.775960170697
2023-02-01,censoring,10.224039829302987
2023-02-02,non-censoring,88.65210442194991
2023-02-02,censoring,11.34789557805008
2023-02-03,non-censoring,88.92040418365538
2023-02-03,censoring,11.07959581634462
2023-02-04,non-censoring,89.36853371387798
2023-02-04,censoring,10.631466286122013
2023-02-05,non-censoring,89.29954241464273
2023-02-05,censoring,10.700457585357269
2023-02-06,non-censoring,89.1568385847562
2023-02-06,censoring,10.843161415243795
2023-02-07,non-censoring,89.42582025677603
2023-02-07,censoring,10.574179743223965
2023-02-08,non-censoring,89.2018779342723
2023-02-08,censoring,10.7981220657277
2023-02-09,non-censoring,88.88288288288288
2023-02-09,censoring,11.117117117117118
2023-02-10,non-censoring,90.21952525432803
2023-02-10,censoring,9.780474745671961
2023-02-11,non-censoring,90.08118602188493
2023-02-11,censoring,9.918813978115072
2023-02-12,non-censoring,89.40283051432516
2023-02-12,censoring,10.597169485674836
2023-02-13,non-censoring,89.70897615708276
2023-02-13,censoring,10.29102384291725
2023-02-14,non-censoring,89.47368421052632
2023-02-14,censoring,10.526315789473683
2023-02-15,non-censoring,89.83021179765447
2023-02-15,censoring,10.169788202345527
2023-02-16,non-censoring,89.64548964548965
2023-02-16,censoring,10.354510354510355
2023-02-17,non-censoring,97.6110422933994
2023-02-17,censoring,2.3889577066006016
2023-02-18,non-censoring,89.11145351823318
2023-02-18,censoring,10.888546481766822
2023-02-19,non-censoring,96.8588194684156
2023-02-19,censoring,3.1411805315843977
2023-02-20,non-censoring,97.12493465760585
2023-02-20,censoring,2.8750653423941452
2023-02-21,non-censoring,97.1278458844133
2023-02-21,censoring,2.87215411558669
2023-02-22,non-censoring,96.48695652173913
2023-02-22,censoring,3.5130434782608697
2023-02-23,non-censoring,88.85645604395604
2023-02-23,censoring,11.143543956043956
2023-02-24,non-censoring,88.73334457750042
2023-02-24,censoring,11.266655422499579
2023-02-25,non-censoring,88.65296415831493
2023-02-25,censoring,11.347035841685068
2023-02-26,non-censoring,96.54061387146007
2023-02-26,censoring,3.4593861285399354
2023-02-27,non-censoring,96.43817204301075
2023-02-27,censoring,3.5618279569892475
2023-02-28,non-censoring,97.10217755443887
2023-02-28,censoring,2.8978224455611388
2023-03-01,non-censoring,97.28988546539765
2023-03-01,censoring,2.710114534602355
2023-03-02,non-censoring,97.54482313035051
2023-03-02,censoring,2.4551768696494913
2023-03-03,non-censoring,97.02333065164923
2023-03-03,censoring,2.9766693483507645
2023-03-04,non-censoring,96.67359667359668
2023-03-04,censoring,3.3264033264033266
2023-03-05,non-censoring,96.77729677729677
2023-03-05,censoring,3.222703222703223
2023-03-06,non-censoring,96.97447210841474
2023-03-06,censoring,3.0255278915852504
2023-03-07,non-censoring,97.26027397260275
2023-03-07,censoring,2.73972602739726
2023-03-08,non-censoring,96.8012668250198
2023-03-08,censoring,3.198733174980206
2023-03-09,non-censoring,96.83769958146023
2023-03-09,censoring,3.162300418539761
2023-03-10,non-censoring,97.07893101305159
2023-03-10,censoring,2.9210689869484154
2023-03-11,non-censoring,96.49571364114905
2023-03-11,censoring,3.5042863588509547
2023-03-12,non-censoring,97.29236812570146
2023-03-12,censoring,2.7076318742985412
2023-03-13,non-censoring,97.04770215241419
2023-03-13,censoring,2.9522978475858057
2023-03-14,non-censoring,97.2560975609756
2023-03-14,censoring,2.7439024390243905
2023-03-15,non-censoring,97.02048417132217
2023-03-15,censoring,2.97951582867784
2023-03-16,non-censoring,90.1558285885526
2023-03-16,censoring,9.844171411447409
2023-03-17,non-censoring,90.73881373569199
2023-03-17,censoring,9.261186264308012
2023-03-18,non-censoring,90.36676304976412
2023-03-18,censoring,9.633236950235885
2023-03-19,non-censoring,90.04820401181776
2023-03-19,censoring,9.951795988182242
2023-03-20,non-censoring,89.58913079063676
2023-03-20,censoring,10.410869209363234
2023-03-21,non-censoring,90.56484695487535
2023-03-21,censoring,9.435153045124645
2023-03-22,non-censoring,90.20163831127914
2023-03-22,censoring,9.798361688720856
2023-03-23,non-censoring,90.54329105996555
2023-03-23,censoring,9.456708940034444
2023-03-24,non-censoring,89.89113530326594
2023-03-24,censoring,10.10886469673406
2023-03-25,non-censoring,91.66666666666666
2023-03-25,censoring,8.333333333333332
2023-03-26,non-censoring,90.2888368462139
2023-03-26,censoring,9.711163153786105
2023-03-27,non-censoring,90.30740276035132
2023-03-27,censoring,9.692597239648682
2023-03-28,non-censoring,90.97144680172276
2023-03-28,censoring,9.028553198277237
2023-03-29,non-censoring,90.19827310521266
2023-03-29,censoring,9.801726894787336
2023-03-30,non-censoring,89.53283030984106
2023-03-30,censoring,10.467169690158935
2023-03-31,non-censoring,90.62600321027287
2023-03-31,censoring,9.373996789727126
