builder,non_censored_blocks,all_blocks,share
Manifold,17,41,41.46341463414634
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,11,18.181818181818183
BloXroute,56,539,10.38961038961039
payload.de,11,124,8.870967741935484
smithbot.xyz,1,12,8.333333333333332
Blocksmith (smithbuilder.io),1,12,8.333333333333332
lokibuilder.xyz,202,2646,7.634164777021919
Ty For The Block,10,139,7.194244604316546
@penguinbuild.org,498,6954,7.161345987920622
jetbldr.xyz,783,12047,6.499543454802026
rpc.tbuilder.xyz,21,412,5.097087378640777
Titan Builder,3994,87096,4.585744465876734
Geth Go,9,308,2.922077922077922
Assembled delicately by Beelder,13,465,2.795698924731183
pandabuilder.io,1,44,2.272727272727273
BuildAI (https://buildai.net),35,1781,1.9651880965749577
penguinbuild.org,10,890,1.1235955056179776
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,357,0.8403361344537815
boba-builder.com,2,463,0.4319654427645789
beaverbuild.org,1,72301,0.0013831067343466894
Gambit Labs (https://gmbit.co),0,5892,0.0
from f1b,0,2673,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
lightspeedbuilder.info,0,174,0.0
ethbuilder,0,1,0.0
I can haz block?,0,124,0.0
FC,0,2,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
nfactorial.xyz,0,91,0.0
EigenPhi,0,18,0.0
builder0x69,0,17056,0.0
f1b.io,0,176,0.0
https://edennetwork.io,0,497,0.0
nigulasi,0,22,0.0
Black.Builder,0,11,0.0
Bob the builder,0,108,0.0
antbuilder,0,15,0.0
https://eth-builder.com,0,316,0.0
Shared/Default,0,3,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
rsync-builder.xyz,0,105219,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
"If you build it, they will come.",0,2,0.0
Flashbots,0,30236,0.0
Builder Boi,0,16,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
