builder,non_censored_blocks,all_blocks,share
payload.de,10,45,22.22222222222222
jetbldr.xyz,226,2218,10.18935978358882
blocksmith.org,4,44,9.090909090909092
@penguinbuild.org,102,1446,7.053941908713693
Manifold,3,45,6.666666666666667
Ty For The Block,6,159,3.7735849056603774
lokibuilder.xyz,36,1096,3.2846715328467155
Ùgethgo1.20.14 linux,10,323,3.0959752321981426
Shared/Default,4,132,3.0303030303030303
Titan Builder,2081,148953,1.3970849865393782
boba-builder.com,3,293,1.023890784982935
beaverbuild.org,762,151450,0.5031363486299109
Bob the builder,3,635,0.47244094488188976
Flashbots Imposter,0,2091,0.0
BuildAI (https://buildai.net),0,401,0.0
I can haz block?,0,94,0.0
https://edennetwork.io,0,15,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Gambit Labs (https://gmbit.co),0,133,0.0
rpc.fullblock.space,0,14,0.0
Builder+ www.btcs.com/builder,0,463,0.0
smithbot.xyz,0,3,0.0
builder0x69,0,290,0.0
Geth Go,0,1,0.0
Flashbots,0,8969,0.0
Flashbots SGX,0,1366,0.0
EigenPhi,0,7,0.0
BloXroute,0,67,0.0
flashbots-cl,0,9,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
0x25,0,14,0.0
rsync-builder.xyz,0,53363,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,93,0.0
PantherBot,0,5,0.0
https://blockbeelder.com ð,0,1487,0.0
antbuilder,0,2,0.0
