builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
lokibuilder.xyz,109,119,91.59663865546219
Manifold,6,11,54.54545454545454
jetbldr.xyz,4,9,44.44444444444444
BuilderNet (Nethermind),402,1509,26.640159045725646
0x45,2,8,25.0
smithbot.xyz,6,29,20.689655172413794
boba-builder.com,20,97,20.618556701030926
Ùgethgo1.20.14 linux,24,141,17.02127659574468
Ty For The Block,8,51,15.686274509803921
BuildAI (https://buildai.net),29,216,13.425925925925927
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,17,158,10.759493670886076
Titan Builder,5454,82368,6.621503496503496
BuilderNet (Beaver),31,1424,2.1769662921348316
beaverbuild.org,1293,92483,1.3980947849875112
Bob the builder,0,207,0.0
rsync-builder.xyz,0,27074,0.0
Shared/Default,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
BloXroute,0,46,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
r(sync)builder,0,18,0.0
Builder+ www.btcs.com/builder,0,2253,0.0
BuilderNet (Flashbots),0,815,0.0
I can haz block?,0,46,0.0
builder0x69,0,74,0.0
https://blockbeelder.com ð,0,547,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
