builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
Manifold,2,28,7.142857142857142
@penguinbuild.org,87,1251,6.954436450839328
jetbldr.xyz,142,2093,6.784519827998089
blocksmith.org,3,46,6.521739130434782
Shared/Default,4,97,4.123711340206185
lokibuilder.xyz,34,1181,2.87891617273497
Ty For The Block,4,156,2.564102564102564
Ùgethgo1.20.14 linux,4,261,1.532567049808429
Titan Builder,1696,163709,1.035984582399257
boba-builder.com,3,296,1.0135135135135136
beaverbuild.org,941,144776,0.6499696082223573
Gambit Labs (https://gmbit.co),0,121,0.0
https://edennetwork.io,0,10,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
builder0x69,0,141,0.0
https://blockbeelder.com ð,0,1835,0.0
Builder+ www.btcs.com/builder,0,529,0.0
antbuilder,0,2,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
flashbots-cl,0,9,0.0
EigenPhi,0,4,0.0
0x25,0,17,0.0
PantherBot,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,79,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
I can haz block?,0,109,0.0
BuildAI (https://buildai.net),0,335,0.0
Flashbots SGX,0,1321,0.0
Bob the builder,0,615,0.0
rsync-builder.xyz,0,39441,0.0
Flashbots Imposter,0,1958,0.0
rpc.fullblock.space,0,6,0.0
smithbot.xyz,0,5,0.0
Flashbots,0,8540,0.0
BloXroute,0,61,0.0
