builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,114,141,80.85106382978722
Manifold,6,12,50.0
jetbldr.xyz,6,13,46.15384615384615
BuilderNet (Nethermind),513,1640,31.28048780487805
0x45,2,8,25.0
smithbot.xyz,4,21,19.047619047619047
boba-builder.com,14,85,16.470588235294116
Ty For The Block,6,42,14.285714285714285
Ùgethgo1.20.14 linux,20,149,13.422818791946309
BuildAI (https://buildai.net),24,229,10.480349344978166
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,13,142,9.15492957746479
Titan Builder,6200,83177,7.453983673371245
Shared/Default,1,35,2.857142857142857
beaverbuild.org,1558,92457,1.6851076716744
BuilderNet (Flashbots),0,959,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
rsync-builder.xyz,0,27502,0.0
r(sync)builder,0,18,0.0
BloXroute,0,43,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
I can haz block?,0,42,0.0
https://blockbeelder.com ð,0,467,0.0
BuilderNet (Beaver),0,1236,0.0
Bob the builder,0,182,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
builder0x69,0,72,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
Builder+ www.btcs.com/builder,0,2043,0.0
