builder,non_censored_blocks,all_blocks,share
Manifold,22,41,53.65853658536586
payload.de,23,130,17.692307692307693
@penguinbuild.org,767,8725,8.790830945558739
lokibuilder.xyz,176,2322,7.579672695951765
jetbldr.xyz,899,17384,5.17142199723884
rpc.tbuilder.xyz,332,6661,4.984236601110944
Geth Go,8,268,2.9850746268656714
lightspeedbuilder.info,4,136,2.941176470588235
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Ty For The Block,3,112,2.6785714285714284
pandabuilder.io,6,236,2.5423728813559325
Titan Builder,1412,64254,2.197528558533321
https://blockbeelder.com ð,7,426,1.643192488262911
BloXroute,8,813,0.984009840098401
BuildAI (https://buildai.net),3,1272,0.2358490566037736
penguinbuild.org,8,5669,0.14111836302698888
https://eth-builder.com,0,202,0.0
Bob the builder,0,223,0.0
rsync-builder.xyz,0,54029,0.0
https://edennetwork.io,0,542,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,257,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
Flashbots,0,12149,0.0
I can haz block?,0,292,0.0
antbuilder,0,67,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
EigenPhi,0,98,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
ethbuilder,0,1,0.0
beaverbuild.org,0,124788,0.0
boba-builder.com,0,420,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
nfactorial.xyz,0,87,0.0
builder0x69,0,2601,0.0
Gambit Labs (https://gmbit.co),0,5890,0.0
Builder+ www.btcs.com/builder,0,647,0.0
Shared/Default,0,1,0.0
f1b.io,0,6204,0.0
"If you build it, they will come.",0,2,0.0
