builder,non_censored_blocks,all_blocks,share
payload.de,3,19,15.789473684210526
jetbldr.xyz,454,3378,13.43990526939017
@penguinbuild.org,314,2338,13.430282292557742
Manifold,16,127,12.598425196850393
Ùgethgo1.20.14 linux,19,282,6.73758865248227
Ty For The Block,10,181,5.524861878453039
lokibuilder.xyz,163,3317,4.914078987036478
Titan Builder,5571,122209,4.558584065003396
0x25,1,44,2.272727272727273
Bob the builder,13,608,2.138157894736842
https://blockbeelder.com ð,5,379,1.3192612137203166
Builder+ www.btcs.com/builder,2,284,0.7042253521126761
rsync-builder.xyz,0,62612,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
Gambit Labs (https://gmbit.co),0,157,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
Shared/Default,0,1,0.0
antbuilder,0,1,0.0
beaverbuild.org,0,156502,0.0
rpc.tbuilder.xyz,0,4,0.0
Flashbots TDX,0,37,0.0
builder0x69,0,629,0.0
BuildAI (https://buildai.net),0,684,0.0
smithbot.xyz,0,1,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
BloXroute,0,66,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,103,0.0
https://edennetwork.io,0,35,0.0
I can haz block?,0,107,0.0
boba-builder.com,0,562,0.0
PantherBot,0,7,0.0
EigenPhi,0,15,0.0
Flashbots,0,9885,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
blocksmith.org,0,5,0.0
Flashbots SGX,0,777,0.0
