builder,non_censored_blocks,all_blocks,share
payload.de,9,29,31.03448275862069
jetbldr.xyz,226,2234,10.116383169203223
blocksmith.org,4,40,10.0
@penguinbuild.org,102,1404,7.264957264957266
Manifold,3,45,6.666666666666667
Ty For The Block,6,162,3.7037037037037033
lokibuilder.xyz,36,1087,3.3118675252989878
Ùgethgo1.20.14 linux,10,314,3.1847133757961785
Shared/Default,4,129,3.10077519379845
Titan Builder,2037,148667,1.370176300053139
boba-builder.com,3,300,1.0
beaverbuild.org,775,152247,0.5090412290554166
Bob the builder,3,632,0.4746835443037975
BloXroute,0,65,0.0
I can haz block?,0,97,0.0
Flashbots Imposter,0,1961,0.0
Builder+ www.btcs.com/builder,0,478,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,92,0.0
Geth Go,0,1,0.0
rpc.fullblock.space,0,14,0.0
https://edennetwork.io,0,15,0.0
Gambit Labs (https://gmbit.co),0,129,0.0
https://blockbeelder.com ð,0,1691,0.0
Flashbots SGX,0,1373,0.0
Flashbots,0,9006,0.0
0x25,0,16,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
BuildAI (https://buildai.net),0,402,0.0
builder0x69,0,249,0.0
flashbots-cl,0,9,0.0
PantherBot,0,5,0.0
smithbot.xyz,0,3,0.0
antbuilder,0,2,0.0
rsync-builder.xyz,0,52151,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
EigenPhi,0,7,0.0
