builder,non_censored_blocks,all_blocks,share
Manifold,30,50,60.0
payload.de,32,100,32.0
@penguinbuild.org,939,9209,10.196546856336193
lokibuilder.xyz,190,2680,7.08955223880597
jetbldr.xyz,1318,21291,6.19040909304401
rpc.tbuilder.xyz,447,8263,5.40965750937916
Ty For The Block,8,168,4.761904761904762
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,23,4.3478260869565215
lightspeedbuilder.info,3,94,3.1914893617021276
Titan Builder,1617,52854,3.059371097740947
Geth Go,6,267,2.247191011235955
https://blockbeelder.com ð,9,476,1.8907563025210083
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,60,1.6666666666666667
BuildAI (https://buildai.net),8,1441,0.5551700208188758
penguinbuild.org,13,4967,0.2617274008455808
beaverbuild.org,1,112861,0.0008860456667936665
I can haz block?,0,326,0.0
Flashbots,0,11403,0.0
https://edennetwork.io,0,647,0.0
antbuilder,0,115,0.0
boba-builder.com,0,478,0.0
rsync-builder.xyz,0,80858,0.0
FC,0,2,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
Builder+ www.btcs.com/builder,0,307,0.0
builder0x69,0,4512,0.0
f1b.io,0,3967,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
from f1b,0,867,0.0
smithbot.xyz,0,6,0.0
https://eth-builder.com,0,292,0.0
EigenPhi,0,58,0.0
nfactorial.xyz,0,71,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
Shared/Default,0,1,0.0
Bob the builder,0,177,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
ethbuilder,0,1,0.0
BloXroute,0,314,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,284,0.0
Gambit Labs (https://gmbit.co),0,7510,0.0
"If you build it, they will come.",0,2,0.0
pandabuilder.io,0,92,0.0
nigulasi,0,4,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
Blocksmith (smithbuilder.io),0,1,0.0
