builder,non_censored_blocks,all_blocks,share
Manifold,17,59,28.8135593220339
payload.de,7,61,11.475409836065573
@penguinbuild.org,273,2648,10.309667673716012
lokibuilder.xyz,155,1624,9.544334975369457
jetbldr.xyz,912,12578,7.250755287009064
pandabuilder.io,9,156,5.769230769230769
rpc.tbuilder.xyz,307,5517,5.564618452057277
Titan Builder,2444,87865,2.7815398622887386
Geth Go,5,233,2.1459227467811157
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,14,942,1.48619957537155
Bob the builder,1,177,0.5649717514124294
BuildAI (https://buildai.net),2,1033,0.1936108422071636
lightspeedbuilder.info,0,34,0.0
penguinbuild.org,0,1179,0.0
Builder+ www.btcs.com/builder,0,273,0.0
beaverbuild.org,0,145116,0.0
BloXroute,0,511,0.0
https://edennetwork.io,0,322,0.0
rsync-builder.xyz,0,58000,0.0
"If you build it, they will come.",0,2,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,4,0.0
f1b.io,0,7533,0.0
nfactorial.xyz,0,50,0.0
I can haz block?,0,371,0.0
FC,0,1,0.0
antbuilder,0,127,0.0
smithbot.xyz,0,6,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
Flashbots,0,10713,0.0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,0,1,0.0
EigenPhi,0,85,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,343,0.0
Gambit Labs (https://gmbit.co),0,1021,0.0
boba-builder.com,0,423,0.0
https://eth-builder.com,0,127,0.0
builder0x69,0,3522,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Ty For The Block,0,55,0.0
