builder,non_censored_blocks,all_blocks,share
Manifold,44,79,55.69620253164557
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,120,22.5
@penguinbuild.org,549,6419,8.552734070727528
lokibuilder.xyz,164,2324,7.056798623063683
pandabuilder.io,3,48,6.25
jetbldr.xyz,991,16403,6.041577760165824
Ty For The Block,8,161,4.968944099378882
rpc.tbuilder.xyz,256,5469,4.680928871823002
Titan Builder,1840,62845,2.927838332405124
Geth Go,6,303,1.9801980198019802
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,54,1.8518518518518516
BuildAI (https://buildai.net),21,1811,1.1595803423522915
Assembled delicately by Beelder,4,528,0.7575757575757576
penguinbuild.org,14,2589,0.5407493240633449
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,286,0.34965034965034963
Flashbots,0,14802,0.0
beaverbuild.org,0,91539,0.0
Black.Builder,0,9,0.0
lightspeedbuilder.info,0,20,0.0
BloXroute,0,347,0.0
Blocksmith (smithbuilder.io),0,2,0.0
Gambit Labs (https://gmbit.co),0,8865,0.0
nfactorial.xyz,0,70,0.0
https://edennetwork.io,0,491,0.0
Bob the builder,0,82,0.0
I can haz block?,0,210,0.0
nigulasi,0,27,0.0
rsync-builder.xyz,0,99771,0.0
smithbot.xyz,0,9,0.0
Builder+ www.btcs.com/builder,0,35,0.0
https://eth-builder.com,0,387,0.0
boba-builder.com,0,405,0.0
EigenPhi,0,41,0.0
f1b.io,0,2065,0.0
"If you build it, they will come.",0,2,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
builder0x69,0,7255,0.0
from f1b,0,2841,0.0
FC,0,4,0.0
antbuilder,0,75,0.0
0x871d2837c63451fa6becdae2e3a9d5357db94816139813e9cdc3c1c3f9966760c4746a985af959cebfdb61721beb7eca,0,2,0.0
