builder,non_censored_blocks,all_blocks,share
payload.de,12,1,1200.0
jetbldr.xyz,50,123,40.65040650406504
lokibuilder.xyz,21,92,22.82608695652174
Ùgethgo1.20.14 linux,16,109,14.678899082568808
Shared/Default,5,39,12.82051282051282
@penguinbuild.org,3,110,2.727272727272727
Ty For The Block,4,176,2.272727272727273
Titan Builder,2743,132256,2.07400798451488
boba-builder.com,2,168,1.1904761904761905
beaverbuild.org,611,118829,0.5141842479529408
Flashbots SGX,2,764,0.2617801047120419
https://blockbeelder.com ð,0,389,0.0
rsync-builder.xyz,0,8775,0.0
BuildAI (https://buildai.net),0,352,0.0
I can haz block?,0,42,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,191,0.0
Gambit Labs (https://gmbit.co),0,29,0.0
Flashbots Imposter,0,412,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
Manifold,0,6,0.0
0x25,0,3,0.0
BloXroute,0,61,0.0
Bob the builder,0,327,0.0
pandabuilder.io,0,38,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Flashbots,0,541,0.0
Builder+ www.btcs.com/builder,0,894,0.0
hei,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
builder0x69,0,94,0.0
smithbot.xyz,0,29,0.0
