builder,non_censored_blocks,all_blocks,share
payload.de,13,16,81.25
Manifold,4,24,16.666666666666664
jetbldr.xyz,94,632,14.873417721518987
pandabuilder.io,7,57,12.280701754385964
lokibuilder.xyz,27,314,8.598726114649681
0x25,3,52,5.769230769230769
Ùgethgo1.20.14 linux,11,228,4.824561403508771
@penguinbuild.org,12,321,3.7383177570093453
Titan Builder,3934,189461,2.076416782345707
Bob the builder,7,502,1.394422310756972
beaverbuild.org,999,181440,0.5505952380952381
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
https://blockbeelder.com ð,0,622,0.0
Flashbots,0,1915,0.0
Gambit Labs (https://gmbit.co),0,42,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,86,0.0
I can haz block?,0,44,0.0
Shared/Default,0,8,0.0
Builder+ www.btcs.com/builder,0,301,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
smithbot.xyz,0,11,0.0
Flashbots SGX,0,885,0.0
boba-builder.com,0,266,0.0
BuildAI (https://buildai.net),0,220,0.0
KURWA,0,9,0.0
Geth Go,0,4,0.0
rsync-builder.xyz,0,11510,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
Flashbots Imposter,0,1183,0.0
BloXroute,0,355,0.0
builder0x69,0,204,0.0
Ty For The Block,0,77,0.0
