builder,non_censored_blocks,all_blocks,share
Manifold,16,101,15.841584158415841
jetbldr.xyz,285,4757,5.991170906033214
lokibuilder.xyz,86,1573,5.467260012714558
@penguinbuild.org,249,4647,5.358295674628793
0x15,2,45,4.444444444444445
Ty For The Block,12,374,3.2085561497326207
Titan Builder,3854,121118,3.1820208391816247
Geth Go,7,289,2.422145328719723
Bob the builder,5,640,0.78125
BuildAI (https://buildai.net),3,1214,0.2471169686985173
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
rpc.tbuilder.xyz,0,32,0.0
payload.de,0,8,0.0
0xa6e98f7ffc01e6b0489bcf844357882dd0396a43118553ff38f3e3036cdb14fbb66536f81e1dc3eac24c1a9a1ea00be0,0,2,0.0
ExperimentX,0,3,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
I can haz block?,0,224,0.0
builder0x69,0,689,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,220,0.0
0x25,0,34,0.0
antbuilder,0,5,0.0
https://edennetwork.io,0,55,0.0
BloXroute,0,197,0.0
Builder+ www.btcs.com/builder,0,584,0.0
rsync-builder.xyz,0,73982,0.0
boba-builder.com,0,677,0.0
Flashbots SGX,0,8,0.0
pandabuilder.io,0,1,0.0
EigenPhi,0,35,0.0
Gambit Labs (https://gmbit.co),0,1009,0.0
https://blockbeelder.com ð,0,32,0.0
Shared/Default,0,2,0.0
Flashbots,0,6468,0.0
smithbot.xyz,0,10,0.0
beaverbuild.org,0,150921,0.0
Flashbots TDX,0,29,0.0
