builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,26,79,32.91139240506329
jetbldr.xyz,1194,10706,11.152624696431907
lokibuilder.xyz,215,2061,10.431829209121785
@penguinbuild.org,500,5230,9.560229445506693
rpc.tbuilder.xyz,282,3349,8.42042400716632
Titan Builder,4075,90819,4.486946564044969
smithbot.xyz,2,55,3.6363636363636362
pandabuilder.io,5,144,3.4722222222222223
Ty For The Block,3,125,2.4
Geth Go,5,281,1.7793594306049825
BuildAI (https://buildai.net),7,1456,0.4807692307692308
https://blockbeelder.com ð,1,210,0.4761904761904762
Bob the builder,1,232,0.43103448275862066
nfactorial.xyz,0,7,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
builder0x69,0,2690,0.0
Flashbots,0,9937,0.0
ExperimentX,0,6,0.0
Builder+ www.btcs.com/builder,0,415,0.0
beaverbuild.org,0,161614,0.0
Gambit Labs (https://gmbit.co),0,1282,0.0
f1b.io,0,1358,0.0
FC,0,1,0.0
boba-builder.com,0,572,0.0
https://eth-builder.com,0,16,0.0
I can haz block?,0,377,0.0
penguinbuild.org,0,357,0.0
https://edennetwork.io,0,241,0.0
EigenPhi,0,201,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,361,0.0
rsync-builder.xyz,0,56786,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
payload.de,0,12,0.0
BloXroute,0,414,0.0
blocksmith.org,0,4,0.0
antbuilder,0,43,0.0
