builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,33,45.45454545454545
jetbldr.xyz,132,1316,10.030395136778116
@penguinbuild.org,149,1830,8.14207650273224
lokibuilder.xyz,24,487,4.9281314168377826
Ùgethgo1.20.14 linux,5,220,2.272727272727273
Titan Builder,2484,182907,1.3580672144860502
Bob the builder,6,455,1.3186813186813187
boba-builder.com,2,169,1.183431952662722
Ty For The Block,2,225,0.8888888888888888
beaverbuild.org,845,147422,0.5731844636485735
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
https://blockbeelder.com ð,0,1296,0.0
rsync-builder.xyz,0,18086,0.0
builder0x69,0,262,0.0
blocksmith.org,0,6,0.0
BuildAI (https://buildai.net),0,387,0.0
Gambit Labs (https://gmbit.co),0,80,0.0
Builder+ www.btcs.com/builder,0,295,0.0
smithbot.xyz,0,13,0.0
0x25,0,50,0.0
Flashbots Imposter,0,1495,0.0
I can haz block?,0,95,0.0
https://edennetwork.io,0,20,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
Flashbots SGX,0,991,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Geth Go,0,4,0.0
Eureka,0,6,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
BloXroute,0,146,0.0
Shared/Default,0,17,0.0
Flashbots,0,2986,0.0
