builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
blocksmith.org,4,49,8.16326530612245
@penguinbuild.org,95,1354,7.016248153618906
jetbldr.xyz,154,2211,6.965174129353234
Manifold,2,34,5.88235294117647
Shared/Default,4,102,3.9215686274509802
Ty For The Block,6,156,3.8461538461538463
lokibuilder.xyz,34,1217,2.7937551355792936
Ùgethgo1.20.14 linux,4,270,1.4814814814814816
Titan Builder,1862,157823,1.1798026903556516
boba-builder.com,3,294,1.0204081632653061
beaverbuild.org,906,146957,0.6165068693563422
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x25,0,16,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
antbuilder,0,2,0.0
https://blockbeelder.com ð,0,1718,0.0
I can haz block?,0,108,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,86,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
BloXroute,0,68,0.0
Flashbots,0,8613,0.0
Builder+ www.btcs.com/builder,0,536,0.0
Bob the builder,0,627,0.0
Flashbots Imposter,0,1924,0.0
PantherBot,0,2,0.0
https://edennetwork.io,0,11,0.0
rpc.fullblock.space,0,6,0.0
Gambit Labs (https://gmbit.co),0,123,0.0
smithbot.xyz,0,3,0.0
BuildAI (https://buildai.net),0,355,0.0
builder0x69,0,165,0.0
EigenPhi,0,3,0.0
rsync-builder.xyz,0,44416,0.0
flashbots-cl,0,9,0.0
Flashbots SGX,0,1285,0.0
