builder,non_censored_blocks,all_blocks,share
Manifold,95,118,80.50847457627118
BloXroute,388,3345,11.599402092675636
f1b.io,552,5247,10.520297312750143
Gambit Labs (https://gmbit.co),227,3007,7.549052211506485
payload.de,43,600,7.166666666666667
Titan Builder,4952,88179,5.615849578697875
Assembled delicately by Beelder,72,1293,5.56844547563805
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,4,104,3.8461538461538463
Geth Go,10,359,2.785515320334262
antbuilder,11,397,2.770780856423174
boba-builder.com,62,2265,2.7373068432671084
BuildAI (https://buildai.net),86,3175,2.7086614173228347
Shared/Default,21,827,2.539298669891173
uwu.builders,1,101,0.9900990099009901
beaverbuild.org,4,111014,0.0036031491523591617
builder0x69,0,16429,0.0
I can haz block?,0,85,0.0
https://eth-builder.com,0,991,0.0
Blocknative,0,4898,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,8,0.0
lightspeedbuilder.info,0,94,0.0
FC,0,5,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
0x99d23206b5faf79b729ff4b47d548ac074b9b8dcc315f9c59fbc2f8485a2489261d8a4013cf75e7e9e3efd84a4494262,0,3,0.0
"If you build it, they will come.",0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,607,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
https://edennetwork.io,0,137,0.0
mev-reth,0,4,0.0
smithbot.xyz,0,15,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
Flashbots,0,35576,0.0
nfactorial.xyz,0,158,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
ethbuilder,0,58,0.0
rsync-builder.xyz,0,86178,0.0
Bob the builder,0,159,0.0
Ty For The Block,0,11,0.0
EigenPhi,0,4,0.0
