builder,non_censored_blocks,all_blocks,share
Manifold,21,45,46.666666666666664
payload.de,18,149,12.080536912751679
@penguinbuild.org,627,7583,8.268495318475537
lokibuilder.xyz,181,2324,7.788296041308089
rpc.tbuilder.xyz,348,6727,5.173182696595808
jetbldr.xyz,868,17158,5.058864669541905
Geth Go,7,253,2.766798418972332
lightspeedbuilder.info,4,147,2.7210884353741496
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Ty For The Block,3,116,2.586206896551724
pandabuilder.io,6,256,2.34375
Titan Builder,1503,65202,2.305144013987301
https://blockbeelder.com ð,7,466,1.502145922746781
BloXroute,8,811,0.9864364981504316
BuildAI (https://buildai.net),2,1339,0.14936519790888725
penguinbuild.org,6,4681,0.1281777397991882
beaverbuild.org,1,132039,0.0007573519944864775
Builder+ www.btcs.com/builder,0,630,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
rsync-builder.xyz,0,52265,0.0
https://edennetwork.io,0,523,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
f1b.io,0,6777,0.0
Flashbots,0,12614,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
EigenPhi,0,117,0.0
antbuilder,0,58,0.0
builder0x69,0,2359,0.0
I can haz block?,0,310,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
boba-builder.com,0,394,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
https://eth-builder.com,0,233,0.0
Shared/Default,0,1,0.0
Bob the builder,0,238,0.0
"If you build it, they will come.",0,2,0.0
ethbuilder,0,1,0.0
nfactorial.xyz,0,87,0.0
Gambit Labs (https://gmbit.co),0,5701,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,259,0.0
