builder,non_censored_blocks,all_blocks,share
Manifold,45,81,55.55555555555556
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,124,21.774193548387096
lokibuilder.xyz,186,2233,8.329601433049708
@penguinbuild.org,482,5799,8.311777892740126
jetbldr.xyz,1073,16076,6.674545906942026
Ty For The Block,11,187,5.88235294117647
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,3,58,5.172413793103448
rpc.tbuilder.xyz,218,4486,4.859563085153812
pandabuilder.io,3,63,4.761904761904762
Titan Builder,1925,65711,2.9294943008019967
Geth Go,8,315,2.5396825396825395
BuildAI (https://buildai.net),26,1888,1.3771186440677965
penguinbuild.org,17,1400,1.2142857142857142
Assembled delicately by Beelder,4,510,0.7843137254901961
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,303,0.33003300330033003
Black.Builder,0,9,0.0
nigulasi,0,27,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
BloXroute,0,380,0.0
Bob the builder,0,86,0.0
boba-builder.com,0,458,0.0
rsync-builder.xyz,0,98392,0.0
EigenPhi,0,45,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
nfactorial.xyz,0,71,0.0
FC,0,4,0.0
I can haz block?,0,212,0.0
https://edennetwork.io,0,546,0.0
smithbot.xyz,0,7,0.0
builder0x69,0,9340,0.0
Blocksmith (smithbuilder.io),0,2,0.0
Builder Boi,0,16,0.0
"If you build it, they will come.",0,3,0.0
from f1b,0,3299,0.0
f1b.io,0,1449,0.0
lightspeedbuilder.info,0,81,0.0
antbuilder,0,65,0.0
Gambit Labs (https://gmbit.co),0,9036,0.0
Flashbots,0,17519,0.0
beaverbuild.org,0,89132,0.0
https://eth-builder.com,0,387,0.0
