builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,21,35,60.0
payload.de,62,173,35.83815028901734
penguinbuild.org,26,173,15.028901734104046
BloXroute,94,672,13.988095238095239
Ty For The Block,7,85,8.235294117647058
lokibuilder.xyz,218,3197,6.818892711917422
Titan Builder,4960,73947,6.707506727791526
Blocksmith (smithbuilder.io),23,406,5.665024630541872
Assembled delicately by Beelder,69,1722,4.006968641114982
Geth Go,6,346,1.7341040462427744
rpc.tbuilder.xyz,3,209,1.4354066985645932
BuildAI (https://buildai.net),11,1288,0.8540372670807453
Flashbots Imposter,30,4433,0.6767426122264832
boba-builder.com,3,714,0.42016806722689076
builder0x69,2,16257,0.012302392815402595
beaverbuild.org,4,97045,0.0041217991653356685
f1b-test.io,0,48,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,493,0.0
rsync-builder.xyz,0,116929,0.0
smithbot.xyz,0,7,0.0
https://edennetwork.io,0,381,0.0
ibuilder.xyz,0,262,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
lightspeedbuilder.info,0,245,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
nfactorial.xyz,0,107,0.0
antbuilder,0,14,0.0
f1b.io,0,545,0.0
"If you build it, they will come.",0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
FC,0,1,0.0
Bob the builder,0,147,0.0
EigenPhi,0,5,0.0
jetbldr.xyz,0,3756,0.0
Gambit Labs (https://gmbit.co),0,7520,0.0
Flashbots,0,35597,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
ethbuilder,0,6,0.0
ethfst.xyz,0,21,0.0
https://eth-builder.com,0,361,0.0
I can haz block?,0,27,0.0
Black.Builder,0,14,0.0
