builder,non_censored_blocks,all_blocks,share
Manifold,23,38,60.526315789473685
payload.de,66,238,27.73109243697479
BloXroute,94,873,10.767468499427263
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4562,65445,6.970738788295515
lokibuilder.xyz,130,2098,6.196377502383222
Ty For The Block,7,117,5.982905982905983
Assembled delicately by Beelder,117,2416,4.8427152317880795
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,4,349,1.146131805157593
Flashbots Imposter,30,4661,0.6436387041407423
BuildAI (https://buildai.net),7,1554,0.45045045045045046
boba-builder.com,2,921,0.21715526601520088
beaverbuild.org,2,103389,0.001934441768466665
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
"If you build it, they will come.",0,2,0.0
f1b.io,0,1064,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
I can haz block?,0,11,0.0
rsync-builder.xyz,0,115601,0.0
nfactorial.xyz,0,128,0.0
ibuilder.xyz,0,262,0.0
lightspeedbuilder.info,0,42,0.0
https://eth-builder.com,0,481,0.0
https://edennetwork.io,0,324,0.0
ethfst.xyz,0,108,0.0
Black.Builder,0,6,0.0
EigenPhi,0,5,0.0
jetbldr.xyz,0,1825,0.0
FC,0,2,0.0
Bob the builder,0,139,0.0
Gambit Labs (https://gmbit.co),0,8920,0.0
ethbuilder,0,6,0.0
penguinbuild.org,0,13,0.0
Flashbots,0,38674,0.0
smithbot.xyz,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
f1b-test.io,0,67,0.0
antbuilder,0,13,0.0
builder0x69,0,16352,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,521,0.0
