builder,non_censored_blocks,all_blocks,share
Manifold,19,35,54.285714285714285
payload.de,82,283,28.975265017667844
BloXroute,112,961,11.65452653485952
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4602,64993,7.0807625436585475
lokibuilder.xyz,83,1378,6.0232220609579095
Assembled delicately by Beelder,131,2707,4.839305504248245
Ty For The Block,5,122,4.098360655737705
rpc.tbuilder.xyz,3,201,1.4925373134328357
Geth Go,3,340,0.8823529411764706
Flashbots Imposter,26,4551,0.5713030103274006
BuildAI (https://buildai.net),7,1861,0.37614185921547555
Gambit Labs (https://gmbit.co),33,9818,0.33611733550621303
boba-builder.com,2,1012,0.1976284584980237
beaverbuild.org,1,104736,0.0009547815459822793
antbuilder,0,13,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
https://eth-builder.com,0,559,0.0
https://edennetwork.io,0,300,0.0
rsync-builder.xyz,0,115196,0.0
EigenPhi,0,4,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Bob the builder,0,134,0.0
nfactorial.xyz,0,135,0.0
I can haz block?,0,9,0.0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,0,3,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
builder0x69,0,16899,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
ethfst.xyz,0,110,0.0
lightspeedbuilder.info,0,9,0.0
FC,0,4,0.0
f1b.io,0,1390,0.0
jetbldr.xyz,0,636,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,550,0.0
Flashbots,0,39332,0.0
ethbuilder,0,6,0.0
"If you build it, they will come.",0,3,0.0
ibuilder.xyz,0,262,0.0
smithbot.xyz,0,3,0.0
f1b-test.io,0,94,0.0
