builder,non_censored_blocks,all_blocks,share
Manifold,12,24,50.0
0x35,3,7,42.857142857142854
lokibuilder.xyz,19,84,22.61904761904762
Ty For The Block,10,70,14.285714285714285
BuilderNet (Nethermind),111,842,13.182897862232778
jetbldr.xyz,3,25,12.0
Ùgethgo1.20.14 linux,13,109,11.926605504587156
BuilderNet (Beaver),61,752,8.111702127659575
Titan Builder,5331,101786,5.237458982571277
BuildAI (https://buildai.net),5,173,2.8901734104046244
beaverbuild.org,598,108201,0.5526751139083743
smithbot.xyz,0,28,0.0
I can haz block?,0,27,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,4,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,115,0.0
https://blockbeelder.com ð,0,109,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
BuilderNet (Flashbots),0,883,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,2,0.0
payload.de,0,2,0.0
0x25,0,1,0.0
Bob the builder,0,101,0.0
Gambit Labs (https://gmbit.co),0,21,0.0
BloXroute,0,43,0.0
@penguinbuild.org,0,6,0.0
builder0x69,0,28,0.0
Shared/Default,0,13,0.0
Builder+ www.btcs.com/builder,0,133,0.0
boba-builder.com,0,60,0.0
antbuilder,0,1,0.0
rsync-builder.xyz,0,5402,0.0
