builder,non_censored_blocks,all_blocks,share
payload.de,8,26,30.76923076923077
jetbldr.xyz,219,2331,9.395109395109396
blocksmith.org,4,44,9.090909090909092
Manifold,3,38,7.894736842105263
@penguinbuild.org,105,1366,7.686676427525622
Ty For The Block,6,158,3.79746835443038
lokibuilder.xyz,42,1184,3.5472972972972974
Shared/Default,4,119,3.361344537815126
Ùgethgo1.20.14 linux,8,319,2.507836990595611
Titan Builder,1981,153689,1.2889666794630714
boba-builder.com,3,300,1.0
beaverbuild.org,881,148380,0.5937457878420273
https://edennetwork.io,0,12,0.0
I can haz block?,0,107,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots SGX,0,1297,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
rpc.fullblock.space,0,9,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,87,0.0
BuildAI (https://buildai.net),0,367,0.0
Bob the builder,0,646,0.0
builder0x69,0,183,0.0
smithbot.xyz,0,3,0.0
Flashbots,0,8649,0.0
flashbots-cl,0,9,0.0
https://blockbeelder.com ð,0,1677,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
rsync-builder.xyz,0,47621,0.0
Gambit Labs (https://gmbit.co),0,120,0.0
0x25,0,16,0.0
EigenPhi,0,3,0.0
Flashbots Imposter,0,1975,0.0
antbuilder,0,2,0.0
Builder+ www.btcs.com/builder,0,537,0.0
BloXroute,0,68,0.0
PantherBot,0,2,0.0
