builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,30,75,40.0
@penguinbuild.org,462,3904,11.834016393442623
lokibuilder.xyz,208,1849,11.249323958896701
jetbldr.xyz,1158,11599,9.983619277523923
payload.de,2,24,8.333333333333332
rpc.tbuilder.xyz,371,4792,7.742070116861435
pandabuilder.io,10,175,5.714285714285714
Titan Builder,3803,85250,4.46099706744868
Geth Go,8,300,2.666666666666667
https://blockbeelder.com ð,13,661,1.9667170953101363
merkle Block (bundles.merkle.io),1,54,1.8518518518518516
Bob the builder,1,194,0.5154639175257731
BuildAI (https://buildai.net),4,1235,0.32388663967611336
rsync-builder.xyz,0,58554,0.0
nfactorial.xyz,0,30,0.0
antbuilder,0,105,0.0
Flashbots,0,10364,0.0
boba-builder.com,0,501,0.0
EigenPhi,0,126,0.0
I can haz block?,0,372,0.0
"If you build it, they will come.",0,1,0.0
https://eth-builder.com,0,50,0.0
https://edennetwork.io,0,325,0.0
smithbot.xyz,0,21,0.0
Builder+ www.btcs.com/builder,0,240,0.0
beaverbuild.org,0,158211,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,352,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
blocksmith.org,0,4,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
f1b.io,0,3897,0.0
ExperimentX,0,6,0.0
Ty For The Block,0,93,0.0
FC,0,1,0.0
penguinbuild.org,0,650,0.0
builder0x69,0,3295,0.0
BloXroute,0,485,0.0
Gambit Labs (https://gmbit.co),0,958,0.0
