builder,non_censored_blocks,all_blocks,share
payload.de,18,28,64.28571428571429
Manifold,15,34,44.11764705882353
jetbldr.xyz,141,1456,9.684065934065934
0x25,3,31,9.67741935483871
@penguinbuild.org,162,2018,8.02775024777007
lokibuilder.xyz,18,551,3.2667876588021776
Ùgethgo1.20.14 linux,5,220,2.272727272727273
boba-builder.com,2,171,1.1695906432748537
Titan Builder,2091,184664,1.1323268206039077
Ty For The Block,2,232,0.8620689655172413
Bob the builder,4,469,0.8528784648187633
beaverbuild.org,766,146971,0.5211912554177355
Shared/Default,0,18,0.0
blocksmith.org,0,10,0.0
Gambit Labs (https://gmbit.co),0,87,0.0
builder0x69,0,267,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
BuildAI (https://buildai.net),0,402,0.0
BloXroute,0,120,0.0
https://blockbeelder.com ð,0,1377,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
smithbot.xyz,0,15,0.0
Flashbots,0,3906,0.0
I can haz block?,0,98,0.0
Eureka,0,7,0.0
Flashbots Imposter,0,1711,0.0
Flashbots SGX,0,1208,0.0
rsync-builder.xyz,0,18820,0.0
Geth Go,0,1,0.0
Builder+ www.btcs.com/builder,0,299,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,62,0.0
https://edennetwork.io,0,23,0.0
