builder,non_censored_blocks,all_blocks,share
Manifold,11,23,47.82608695652174
Ùgethgo1.20.14 linux,13,66,19.696969696969695
lokibuilder.xyz,14,86,16.27906976744186
BuilderNet (Nethermind),91,870,10.459770114942529
BuilderNet (Beaver),51,749,6.809078771695594
Ty For The Block,4,63,6.349206349206349
Titan Builder,4883,102439,4.766739230176007
jetbldr.xyz,1,23,4.3478260869565215
BuildAI (https://buildai.net),5,184,2.717391304347826
beaverbuild.org,456,107815,0.4229467142790892
rsync-builder.xyz,0,4972,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,2,0.0
BuilderNet (Flashbots),0,1017,0.0
Gambit Labs (https://gmbit.co),0,21,0.0
https://blockbeelder.com ð,0,105,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,1,0.0
builder0x69,0,25,0.0
antbuilder,0,1,0.0
Shared/Default,0,8,0.0
boba-builder.com,0,59,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,2,0.0
BloXroute,0,39,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,105,0.0
payload.de,0,1,0.0
I can haz block?,0,30,0.0
@penguinbuild.org,0,7,0.0
Bob the builder,0,103,0.0
smithbot.xyz,0,26,0.0
0x35,0,5,0.0
iobuilder,0,4,0.0
Builder+ www.btcs.com/builder,0,119,0.0
0x25,0,1,0.0
