builder,non_censored_blocks,all_blocks,share
Manifold,46,78,58.97435897435898
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,117,23.076923076923077
@penguinbuild.org,524,6018,8.707211698238618
lokibuilder.xyz,178,2229,7.985643786451324
jetbldr.xyz,1026,15932,6.439869445141853
pandabuilder.io,3,49,6.122448979591836
Ty For The Block,8,169,4.733727810650888
rpc.tbuilder.xyz,241,5133,4.695110072082603
Geth Go,9,295,3.050847457627119
Titan Builder,1868,65052,2.8715489147143822
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,54,1.8518518518518516
BuildAI (https://buildai.net),26,1810,1.4364640883977902
penguinbuild.org,17,1923,0.8840353614144566
Assembled delicately by Beelder,4,526,0.7604562737642585
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,287,0.34843205574912894
https://eth-builder.com,0,397,0.0
f1b.io,0,1872,0.0
lightspeedbuilder.info,0,24,0.0
Blocksmith (smithbuilder.io),0,2,0.0
Builder+ www.btcs.com/builder,0,31,0.0
nfactorial.xyz,0,65,0.0
https://edennetwork.io,0,500,0.0
rsync-builder.xyz,0,100078,0.0
I can haz block?,0,215,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
EigenPhi,0,40,0.0
boba-builder.com,0,408,0.0
Bob the builder,0,81,0.0
builder0x69,0,7705,0.0
FC,0,4,0.0
Black.Builder,0,9,0.0
antbuilder,0,75,0.0
Flashbots,0,15249,0.0
from f1b,0,2902,0.0
BloXroute,0,342,0.0
beaverbuild.org,0,90398,0.0
nigulasi,0,27,0.0
smithbot.xyz,0,9,0.0
Gambit Labs (https://gmbit.co),0,8926,0.0
"If you build it, they will come.",0,3,0.0
0x871d2837c63451fa6becdae2e3a9d5357db94816139813e9cdc3c1c3f9966760c4746a985af959cebfdb61721beb7eca,0,2,0.0
