builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,5,23,21.73913043478261
0x25,3,34,8.823529411764707
Shared/Default,12,149,8.053691275167784
jetbldr.xyz,138,2011,6.862257583291894
@penguinbuild.org,77,1212,6.353135313531354
Ty For The Block,13,217,5.990783410138248
lokibuilder.xyz,33,1108,2.9783393501805056
Ùgethgo1.20.14 linux,4,231,1.7316017316017316
boba-builder.com,3,307,0.9771986970684038
Titan Builder,1612,175001,0.9211375934994657
beaverbuild.org,767,141772,0.5410095082244731
builder0x69,0,114,0.0
rpc.fullblock.space,0,1,0.0
rsync-builder.xyz,0,28509,0.0
https://blockbeelder.com ð,0,1990,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,174,0.0
Builder+ www.btcs.com/builder,0,419,0.0
Gambit Labs (https://gmbit.co),0,103,0.0
blocksmith.org,0,46,0.0
EigenPhi,0,3,0.0
BuildAI (https://buildai.net),0,324,0.0
smithbot.xyz,0,9,0.0
Flashbots SGX,0,1507,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://edennetwork.io,0,22,0.0
BloXroute,0,48,0.0
Flashbots Imposter,0,1365,0.0
I can haz block?,0,133,0.0
Flashbots,0,6770,0.0
Bob the builder,0,634,0.0
