builder,non_censored_blocks,all_blocks,share
0x8d3e3b98cb33d34e5a51b3081af3c50a6f5b2cfdc7dad14e87d49b0a3070c692b2f6b6dfb946b197d965cb0fb85aea77,3,3,100.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,27,81,33.33333333333333
lokibuilder.xyz,214,1928,11.099585062240664
jetbldr.xyz,1178,10876,10.831187936741449
@penguinbuild.org,478,4885,9.785056294779938
rpc.tbuilder.xyz,320,3833,8.348552048004173
Titan Builder,3915,90379,4.331758483718564
pandabuilder.io,5,156,3.205128205128205
smithbot.xyz,1,50,2.0
https://blockbeelder.com ð,7,450,1.5555555555555556
Geth Go,4,281,1.4234875444839856
BuildAI (https://buildai.net),7,1395,0.5017921146953405
Bob the builder,1,205,0.4878048780487805
builder0x69,0,2978,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,351,0.0
Gambit Labs (https://gmbit.co),0,1264,0.0
ExperimentX,0,6,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,3,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
Flashbots,0,10216,0.0
rsync-builder.xyz,0,55726,0.0
https://eth-builder.com,0,22,0.0
penguinbuild.org,0,427,0.0
"If you build it, they will come.",0,1,0.0
nfactorial.xyz,0,19,0.0
f1b.io,0,1748,0.0
I can haz block?,0,405,0.0
payload.de,0,14,0.0
boba-builder.com,0,567,0.0
FC,0,1,0.0
BloXroute,0,426,0.0
EigenPhi,0,200,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
antbuilder,0,55,0.0
Ty For The Block,0,121,0.0
beaverbuild.org,0,163028,0.0
Builder+ www.btcs.com/builder,0,372,0.0
https://edennetwork.io,0,276,0.0
0x987cbf8b044700afce289b4898530de0b3dbc727f78e4499df9ef3bff33d3d0dde10ddb81c32cfb060a426a9693827ea,0,3,0.0
blocksmith.org,0,4,0.0
