builder,non_censored_blocks,all_blocks,share
payload.de,13,16,81.25
Manifold,6,25,24.0
jetbldr.xyz,94,628,14.968152866242038
pandabuilder.io,5,48,10.416666666666668
lokibuilder.xyz,27,327,8.256880733944955
0x25,3,52,5.769230769230769
@penguinbuild.org,12,325,3.6923076923076925
Ùgethgo1.20.14 linux,8,256,3.125
Titan Builder,3986,193263,2.0624744519126788
Bob the builder,7,507,1.3806706114398422
beaverbuild.org,992,175407,0.5655418540879212
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
Flashbots,0,1969,0.0
smithbot.xyz,0,13,0.0
Flashbots Imposter,0,1125,0.0
boba-builder.com,0,266,0.0
https://blockbeelder.com ð,0,767,0.0
Geth Go,0,4,0.0
Ty For The Block,0,152,0.0
rsync-builder.xyz,0,11982,0.0
https://edennetwork.io,0,1,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,1,0.0
Gambit Labs (https://gmbit.co),0,57,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,4,0.0
BloXroute,0,354,0.0
BuildAI (https://buildai.net),0,226,0.0
I can haz block?,0,60,0.0
Flashbots SGX,0,915,0.0
builder0x69,0,261,0.0
KURWA,0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,78,0.0
Shared/Default,0,8,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
Builder+ www.btcs.com/builder,0,268,0.0
