builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,569,10.896309314586995
Ty For The Block,3,31,9.67741935483871
Eureka (eurekabuilder.xyz),9,106,8.49056603773585
BuilderNet (Flashbots),1233,16066,7.674592306734719
â¨ Quasar (quasar.win) â¨,878,14490,6.059351276742581
BuilderNet (Nethermind),1120,19144,5.850396991224405
BuilderNet (Beaver),1514,25879,5.850303334750183
beaverbuild.org,326,6090,5.35303776683087
boba-builder.com,1,19,5.263157894736842
Titan Builder,3029,64051,4.729044043028212
Ùgethgo1.20.14 linux,2,59,3.389830508474576
iobuilder,10,342,2.923976608187134
rsync-builder.xyz,0,2307,0.0
I can haz block?,0,25,0.0
Bob the builder,0,572,0.0
GrizzlyBuilder,0,1,0.0
snailbuilder.sh,0,25,0.0
0x25,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,86,0.0
0x65,0,27,0.0
vaselinoviy shershav4ik,0,22,0.0
BuildAI (https://buildai.net),0,36,0.0
BloXroute,0,20,0.0
