builder,non_censored_blocks,all_blocks,share
Manifold,17,27,62.96296296296296
0x25,3,10,30.0
payload.de,1,4,25.0
jetbldr.xyz,39,438,8.904109589041095
pandabuilder.io,7,90,7.777777777777778
Ty For The Block,5,94,5.319148936170213
Ùgethgo1.20.14 linux,8,213,3.755868544600939
@penguinbuild.org,7,303,2.31023102310231
lokibuilder.xyz,4,231,1.7316017316017316
Titan Builder,3225,194844,1.6551702900782166
BuildAI (https://buildai.net),3,278,1.079136690647482
Bob the builder,5,501,0.998003992015968
beaverbuild.org,683,189281,0.3608391756172041
Shared/Default,0,12,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,141,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
rsync-builder.xyz,0,8494,0.0
Builder+ www.btcs.com/builder,0,598,0.0
I can haz block?,0,44,0.0
KURWA,0,9,0.0
Flashbots SGX,0,913,0.0
BloXroute,0,325,0.0
Flashbots,0,2359,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,3,0.0
smithbot.xyz,0,10,0.0
builder0x69,0,158,0.0
Flashbots Imposter,0,1656,0.0
https://blockbeelder.com ð,0,232,0.0
boba-builder.com,0,339,0.0
Gambit Labs (https://gmbit.co),0,31,0.0
