builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,7,57.14285714285714
smithbot.xyz,7,24,29.166666666666668
boba-builder.com,28,118,23.728813559322035
BuilderNet (Beaver),382,1727,22.11928199189346
Ùgethgo1.20.14 linux,24,118,20.33898305084746
mars,1,5,20.0
BuildAI (https://buildai.net),37,192,19.270833333333336
BuilderNet (Nethermind),197,1104,17.844202898550723
Ty For The Block,8,53,15.09433962264151
BuilderNet (Flashbots),154,1044,14.75095785440613
BloXroute,7,50,14.000000000000002
0x45,1,14,7.142857142857142
Titan Builder,6106,87222,7.000527389878701
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,11,159,6.918238993710692
Eureka Builder,5,111,4.504504504504505
beaverbuild.org,4311,95975,4.491794738213076
iobuilder,7,272,2.5735294117647056
I can haz block?,1,64,1.5625
builder0x69,0,81,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,0,1,0.0
Gambit Labs (https://gmbit.co),0,17,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
GrizzlyBuilder,0,1,0.0
r(sync)builder,0,1,0.0
rsync-builder.xyz,0,18369,0.0
Bob the builder,0,478,0.0
Shared/Default,0,3,0.0
Builder+ www.btcs.com/builder,0,2193,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
https://blockbeelder.com ð,0,904,0.0
