builder,non_censored_blocks,all_blocks,share
Manifold,20,30,66.66666666666666
0x25,3,15,20.0
payload.de,1,6,16.666666666666664
jetbldr.xyz,37,520,7.115384615384615
lokibuilder.xyz,15,256,5.859375
Ùgethgo1.20.14 linux,8,173,4.624277456647398
Ty For The Block,5,141,3.546099290780142
pandabuilder.io,2,80,2.5
Titan Builder,2633,190453,1.382493318561535
BuildAI (https://buildai.net),3,326,0.9202453987730062
@penguinbuild.org,1,251,0.398406374501992
beaverbuild.org,568,195810,0.290077115571217
boba-builder.com,0,325,0.0
Flashbots SGX,0,741,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
builder0x69,0,129,0.0
https://blockbeelder.com ð,0,210,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,1,0.0
Gambit Labs (https://gmbit.co),0,38,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
Flashbots,0,2499,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
Flashbots Imposter,0,1714,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,173,0.0
KURWA,0,9,0.0
smithbot.xyz,0,13,0.0
Builder+ www.btcs.com/builder,0,842,0.0
Shared/Default,0,17,0.0
BloXroute,0,267,0.0
Bob the builder,0,425,0.0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,1,0.0
rsync-builder.xyz,0,8321,0.0
I can haz block?,0,46,0.0
