builder,non_censored_blocks,all_blocks,share
Manifold,39,55,70.9090909090909
payload.de,73,524,13.931297709923665
BloXroute,180,1560,11.538461538461538
f1b.io,485,5967,8.128037539802245
Gambit Labs (https://gmbit.co),647,10337,6.259069362484279
Blocksmith (smithbuilder.io),9,144,6.25
Titan Builder,3806,65651,5.797322203774505
Assembled delicately by Beelder,99,1844,5.368763557483731
Geth Go,3,302,0.9933774834437087
BuildAI (https://buildai.net),20,2842,0.7037297677691766
Flashbots Imposter,25,4663,0.5361355350632641
boba-builder.com,11,2214,0.49683830171635046
Bob the builder,0,142,0.0
builder0x69,0,14913,0.0
beaverbuild.org,0,101962,0.0
FC,0,5,0.0
I can haz block?,0,22,0.0
"If you build it, they will come.",0,2,0.0
Flashbots,0,39412,0.0
smithbot.xyz,0,3,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
ethfst.xyz,0,18,0.0
f1b-test.io,0,41,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
antbuilder,0,117,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
rsync-builder.xyz,0,99801,0.0
https://edennetwork.io,0,321,0.0
lightspeedbuilder.info,0,22,0.0
https://eth-builder.com,0,952,0.0
ethbuilder,0,31,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
Blocknative,0,154,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,540,0.0
Ty For The Block,0,181,0.0
nfactorial.xyz,0,142,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,30,0.0
