builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,43,66,65.15151515151516
payload.de,36,120,30.0
@penguinbuild.org,862,9114,9.45797673908273
lokibuilder.xyz,180,2608,6.901840490797547
jetbldr.xyz,1295,20964,6.177256248807479
pandabuilder.io,3,49,6.122448979591836
Ty For The Block,8,152,5.263157894736842
rpc.tbuilder.xyz,341,6568,5.1918392204628505
Titan Builder,1645,50752,3.24125157629256
Assembled delicately by Beelder,9,431,2.088167053364269
Geth Go,5,263,1.9011406844106464
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,65,1.5384615384615385
BuildAI (https://buildai.net),17,1682,1.0107015457788349
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,267,0.37453183520599254
penguinbuild.org,18,5069,0.3550996251726179
https://eth-builder.com,0,358,0.0
I can haz block?,0,216,0.0
beaverbuild.org,0,104248,0.0
Gambit Labs (https://gmbit.co),0,8192,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
Flashbots,0,11305,0.0
boba-builder.com,0,438,0.0
ethbuilder,0,1,0.0
Black.Builder,0,5,0.0
Bob the builder,0,139,0.0
f1b.io,0,2921,0.0
lightspeedbuilder.info,0,33,0.0
"If you build it, they will come.",0,3,0.0
smithbot.xyz,0,9,0.0
EigenPhi,0,42,0.0
FC,0,3,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
from f1b,0,2082,0.0
https://edennetwork.io,0,484,0.0
Builder+ www.btcs.com/builder,0,135,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
rsync-builder.xyz,0,93695,0.0
BloXroute,0,328,0.0
nfactorial.xyz,0,60,0.0
antbuilder,0,105,0.0
Blocksmith (smithbuilder.io),0,1,0.0
nigulasi,0,18,0.0
builder0x69,0,5301,0.0
