builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,616,10.064935064935066
Ty For The Block,3,39,7.6923076923076925
Eureka (eurekabuilder.xyz),9,124,7.258064516129033
BuilderNet (Flashbots),1233,17913,6.883269134148384
â¨ Quasar (quasar.win) â¨,878,16006,5.485442958890416
BuilderNet (Nethermind),1120,21472,5.216095380029806
BuilderNet (Beaver),1514,29051,5.211524560256101
beaverbuild.org,326,6687,4.875130850904741
boba-builder.com,1,21,4.761904761904762
Titan Builder,3029,67440,4.491399762752076
Ùgethgo1.20.14 linux,2,63,3.1746031746031744
iobuilder,10,415,2.4096385542168677
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,99,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
GrizzlyBuilder,0,1,0.0
BloXroute,0,22,0.0
I can haz block?,0,26,0.0
rsync-builder.xyz,0,2436,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
BuildAI (https://buildai.net),0,46,0.0
0x65,0,29,0.0
snailbuilder.sh,0,29,0.0
vaselinoviy shershav4ik,0,22,0.0
Bob the builder,0,620,0.0
0x25,0,1,0.0
