builder,non_censored_blocks,all_blocks,share
Manifold,16,50,32.0
jetbldr.xyz,423,4778,8.85307660108832
lokibuilder.xyz,141,1612,8.746898263027296
@penguinbuild.org,309,5226,5.912743972445465
rpc.tbuilder.xyz,55,1016,5.413385826771654
0x15,2,43,4.651162790697675
@@penguinbuild.org,6,132,4.545454545454546
smithbot.xyz,2,54,3.7037037037037033
Titan Builder,3762,102405,3.6736487476197457
Bob the builder,7,374,1.8716577540106951
Ty For The Block,6,333,1.8018018018018018
Geth Go,3,268,1.1194029850746268
BuildAI (https://buildai.net),8,1307,0.612088752869166
BloXroute,0,277,0.0
Flashbots,0,7248,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,300,0.0
Gambit Labs (https://gmbit.co),0,1275,0.0
antbuilder,0,15,0.0
pandabuilder.io,0,72,0.0
builder0x69,0,497,0.0
blocksmith.org,0,4,0.0
beaverbuild.org,0,152813,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
rsync-builder.xyz,0,67865,0.0
Builder+ www.btcs.com/builder,0,643,0.0
https://edennetwork.io,0,115,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
EigenPhi,0,169,0.0
boba-builder.com,0,598,0.0
Shared/Default,0,2,0.0
https://blockbeelder.com ð,0,62,0.0
I can haz block?,0,250,0.0
ExperimentX,0,3,0.0
